login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pakozm;Alfara del Patriarca (Valencia), Spain;27;1514;108;26;3
Xaviju;Madrid, Valencia, Spain;35;963;34;6;0
apache05;Valencia;0;903;0;20;0
soywiz;Spain, Valencia;81;791;479;16;0
adgellida;Valencia, Spain;2;643;1;22;0
jcagarcia;Valencia, Spain;10;613;0;9;0
jguitar;Valencia, Spain;12;579;15;5;0
dmontaner;Valencia - Spain;2;508;2;5;0
JoseBlanca;Valencia, Spain;20;470;65;5;0
ixti;Spain, Valencia, Benirredrà;71;458;537;10;0
rafaelaznar;Valencia, Spain;24;440;2;8;0
jmjuanes;Valencia, Spain;2;403;1;5;0
fsquillace;Valencia, Spain;7;388;123;14;0
marsanla;Valencia;10;380;34;10;0
jlaso;46010 Valencia (Spain);15;375;37;9;0
vicboma1;Spain - Valencia;4;371;1;18;0
jonnyjava;Valencia;3;356;0;5;0
malotor;Valencia;10;342;8;7;0
jessfr42;Madrid - Valencia;13;340;7;37;0
phproberto;Valencia - Spain;74;330;65;3;2
logongas;Valencia , Spain;15;322;15;6;0
Fernan2;Valencia;5;307;4;5;0
jsanz;Valencia, Spain;23;302;10;12;0
FranciscoP;Valencia, Spain;10;261;180;7;0
aoltra;Valencia;4;242;4;6;0
vibaiher;Valencia, Spain;6;235;3;4;2
jesuscc1993;Valencia, Spain;0;234;0;5;0
vbergae;Valencia, Spain;9;229;22;6;0
vgirbes;Valencia;1;228;0;5;0
markholland;Valencia, Spain;9;225;5;6;0
flozano;Valencia, Spain;7;216;10;9;0
josacar;Valencia;15;215;13;6;0
gponsu;Valencia / Spain;3;215;0;9;0
vehrka;Valencia (Spain);6;209;4;5;0
pilarargudo;Valencia;5;208;0;5;0
m1ndgap;Valencia, Spain;0;204;0;26;0
socram8888;Valencia, Spain;15;198;10;6;0
mapreal19;Valencia, Spain;6;197;3;5;0
esaborit4code;Valencia;2;192;2;5;0
daormar;Valencia (Spain);0;181;8;7;0
Cubel89;Valencia - España;2;181;0;3;0
ManelBrull;Spain, Valencia;1;179;0;5;0
aacuevas;Valencia, Spain;0;179;0;5;0
edgarshurtado;Valencia, Spain;9;169;1;7;0
marcosgabarda;Valencia;13;168;13;3;0
carlosperello;Valencia;7;168;5;5;0
ramingar;Valencia, ES;3;167;0;9;4
scruti;Valencia, Spain;6;166;0;6;0
vicnala;Valencia;10;161;5;8;0
kevinansfield;Valencia, Spain;10;161;6;5;0
salveta;Valencia - Spain;4;155;0;6;0
davidt22;Valencia;2;154;0;6;0
jjballano;Dublin, Madrid, Valencia;14;150;5;6;0
ecarrillo88;Valencia (Spain);0;150;0;4;0
jtorresfabra;Valencia;1;147;1;5;0
Hanto;Valencia(Spain);0;142;2;16;0
areikusu;Valencia;9;134;0;7;0
jupegarnica;valencia;3;128;7;3;0
mefernandez;Valencia, Spain;8;124;21;6;5
didesweb;Valencia - Spain;0;122;0;3;0
vortizhe;Oviedo / Valencia (Spain);13;118;11;7;7
JavierQuerol;Valencia;5;114;62;3;0
magomar;Valencia - España;2;109;2;5;0
tonilopezmr;Valencia;6;108;30;8;0
eruiz;Valencia;8;104;0;5;0
penicolas;Valencia (España);2;102;4;5;0
berarma;Valencia;1;102;4;5;0
pepeiborra;Valencia, Spain;22;99;72;2;0
jomargo;Valencia;0;97;0;4;0
007lva;Valencia;11;96;4;4;0
GrenderG;Valencia, Spain;5;93;0;4;0
nachosalvador;Valencia - Spain;2;89;0;4;0
CharlyCB;Valencia;0;86;0;10;0
jconejero;Valencia, Spain;2;86;0;3;0
Ferrando92;Valencia, Spain;2;79;3;7;0
adanto;Valencia (Spain);0;77;0;3;0
rafapuig;Valencia;6;76;0;3;0
polimediaupv;Valencia, Spain;10;75;28;4;0
rlucha;Valencia - Spain;2;75;1;5;0
jordifreek;Valencia;2;74;45;4;0
PaNaVTEC;Valencia;23;71;230;7;0
DavidHernandez;Valencia, Spain;24;70;11;2;0
simonvlc;Valencia;2;68;0;17;17
carvilsi;Puerto de Sagunto, Valencia, Spain;4;68;1;4;0
jorge-barroso;Gandia, Valencia, Spain;0;66;2;6;0
EdgarGomez;Valencia - Spain;0;66;0;8;0
jpuigcerver;Valencia, Spain;5;64;15;8;0
AdrianGarciaAndreu;Xirivella, Valencia;2;64;0;5;0
LuisMars;Valencia;1;63;0;5;0
d3cod3;Valencia, España;13;63;38;3;0
pfc2014;Valencia;0;62;0;3;0
DavidBM;Valencia;4;62;1;6;0
pjorquera;Valencia;3;60;0;3;0
rtorresca;Valencia, Spain;3;60;12;2;0
elcresan;Valencia, Spain;4;59;0;9;0
