login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pakozm;Alfara del Patriarca (Valencia), Spain;40;1837;74;19;7
jcagarcia;Valencia, Spain;32;811;3;10;0
vicboma1;Spain - Valencia;18;773;50;20;0
alrocar;Valencia, Spain;12;768;38;3;0
marcelkalveram;Valencia;6;726;23;7;0
franciscop;Valencia, Spain;23;688;255;9;9
raulggonzalez;Valencia, Spain, EU;3;671;0;16;0
Xaviju;Madrid, Valencia, Spain;56;659;107;6;0
logongas;Valencia , Spain;28;624;23;10;0
soywiz;Spain, Valencia;97;573;561;14;0
jomargo;Valencia;0;544;0;4;0
jjballano;Dublin, Madrid, Valencia;14;484;1;48;0
edgarshurtado;Valencia, Spain;19;482;5;26;3
pilarargudo;Valencia;15;450;0;5;0
jsanz;Valencia, Spain;36;429;10;6;0
jmjuanes;Valencia, Spain;6;418;1;14;7
llucbrell;Valencia, Spain;0;403;0;9;0
dmontaner;Valencia - Spain;9;380;4;5;0
aacuevas;Valencia, Spain;1;375;0;4;0
juanpintom;Valencia, Spain;13;373;10;6;2
d2bit;Valencia;11;359;1;8;0
fsquillace;Valencia, Spain;27;350;315;10;0
rafaelaznar;Valencia, Spain;26;336;0;3;0
colomet;Valencia;3;336;0;4;0
ramingar;Valencia, ES;5;322;1;9;0
jlaso;46010 Valencia (Spain);25;317;51;9;0
GrenderG;Valencia, Spain;7;314;0;7;0
luisbelloch;Valencia, Spain;8;306;0;7;0
m1ndgap;Valencia, Spain;1;282;0;17;0
Cubel89;Valencia - España;3;280;0;4;0
Fernan2;Valencia;5;279;4;4;0
gponsu;Valencia / Spain;6;272;0;9;2
daormar;Valencia (Spain);2;261;10;10;0
malotor;Valencia;13;251;11;6;0
socram8888;Valencia, Spain;20;241;30;5;3
szamarripa;Valencia;3;239;0;4;0
carlosvergara;Burjassot, Valencia, Spain;0;237;0;4;0
tonilopezmr;Valencia;12;233;65;8;0
magomar;Valencia - España;3;226;1;12;0
mefernandez;Valencia, Spain;11;226;27;7;7
flozano;Valencia, Spain;10;225;12;9;0
asalom;Valencia;1;219;30;5;0
penicolas;Valencia (España);2;217;9;7;0
alvarobp;Valencia, Spain;35;210;56;2;0
semproms-64;Valencia, España;3;209;0;10;0
satanin;Valencia;6;206;2;6;0
jesuscc1993;Valencia, Spain;0;196;2;4;0
konzz;Valencia, Spain;6;185;9;8;0
vicpada;Valencia;0;181;0;5;0
vortizhe;Oviedo / Valencia (Spain);16;174;29;11;0
dealfonso;Valencia;0;173;0;10;0
verlak46;Valencia;0;171;0;5;0
DavidHernandez;Valencia, Spain;33;169;16;4;0
iranzo;Valencia;24;166;29;5;0
CarlosLlongo;Valencia (Spain);0;159;0;2;0
phproberto;Valencia - Spain;115;153;64;6;0
nachosalvador;Valencia - Spain;3;152;0;4;0
ecarrillo88;Valencia (Spain);0;152;0;5;0
vfportero;Valencia, Spain;5;145;7;15;0
didesweb;Valencia - Spain;0;142;0;3;0
adgellida;Valencia, Spain;3;142;2;4;0
vibaiher;Valencia, Spain;7;141;3;4;0
jessfr42;Madrid - Valencia;23;141;7;24;0
mapreal19;Valencia, Spain;19;138;7;4;0
jonnyjava;Valencia;7;133;1;5;0
Dante93;Valencia;5;129;0;2;0
pjorquera;Valencia;3;122;0;3;0
DavidBM;Valencia;14;120;5;6;0
rlucha;Valencia - Spain;4;119;1;8;0
jtorresfabra;Valencia;4;114;1;5;0
joherma1;Valencia;0;113;2;6;0
joseribes;Valencia;4;103;0;3;0
mcarropellicer;Valencia;0;102;0;5;0
QuiqueGilB;Sueca - Valencia;5;99;2;4;0
heliosdrm;Valencia, Spain;0;98;7;5;0
dapregi;Valencia (Spain);2;98;0;5;0
wllop;Valencia;1;97;15;6;0
LNSD;Valencia, Spain;6;93;8;9;0
cprecioso;Valencia, Spain;7;93;3;5;0
jconejero;Valencia, Spain;3;93;0;4;0
miguelangelrosales;Valencia;1;92;0;18;3
gonxi;Valencia;1;91;0;4;0
Josepdd;Valencia, Spain;3;90;1;6;0
eruiz;Valencia;19;89;0;3;0
JoseBlanca;Valencia, Spain;22;88;75;5;0
Bloodsucker;Valencia, Spain;7;88;3;4;0
EdgarGomez;Valencia - Spain;0;86;0;8;0
marcosgabarda;Valencia, Spain;15;86;18;3;0
jupegarnica;valencia;11;85;38;3;0
simonvlc;Valencia;2;85;0;21;0
007lva;Valencia;20;85;4;5;0
Cotel;Valencia, España;9;85;12;4;0
Vigmore;Valencia;4;83;0;5;0
soyrochus;Valencia, Spain;4;82;7;6;0
vehrka;Valencia (Spain);8;80;7;3;0
ManelBrull;Spain, Valencia;1;79;0;3;2
josacar;Valencia;21;78;15;3;0
carvilsi;Puerto de Sagunto, Valencia, Spain;8;77;3;4;0
CharlyCB;Valencia;1;75;1;10;0
manudefrutosvila;Valencia, Spain;5;73;1;8;0
alpegon;Valencia;0;72;3;4;0
alldaudinot;Polytechnic University of Valencia, Valencia, Spain;1;68;0;4;0
alferpal;Valencia, Spain;4;67;0;2;0
apachejack;Valencia, España;1;67;0;5;0
iJos;Valencia;8;66;7;4;0
adlpz;Valencia;11;65;8;2;0
frnore;Valencia, Spain;4;65;0;4;0
demipel8;Valencia, Spain;1;64;2;5;0
springkid;Valencia, Spain;0;64;0;4;0
pfurio;Valencia, Spain;1;63;0;4;0
carlosperello;Valencia;8;63;5;3;0
legomolina;Valencia;3;63;2;3;0
pepeiborra;Valencia, Spain;23;62;71;5;0
adanto;Valencia (Spain);0;61;1;2;0
deavid;Ontinyent, Valencia (Spain);7;61;48;5;0
vicnala;Valencia;11;61;6;4;0
jesusmlpz;Valencia (Spain);0;60;0;5;0
areikusu;Valencia;12;60;0;6;0
marsanla;Valencia;11;60;70;5;0
juanjo78git;Valencia, Spain;1;58;1;5;0
sergicollado;Valencia, Spain;12;58;10;4;0
pedrogimenez;Valencia;25;58;16;3;0
Takumakun;Spain. Valencia;12;57;0;4;0
benmomo;Valencia, Spain;0;55;0;4;0
javipalanca;Valencia;13;55;70;3;0
