login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pakozm;Alfara del Patriarca (Valencia), Spain;43;1625;79;19;8
franciscop;Valencia, Spain;42;1558;363;11;0
mattvenn;Valencia, Spain;19;1461;105;18;0
jmjuanes;Valencia, Spain;8;1291;4;29;5
soywiz;Spain, Valencia;110;1010;609;26;6
vicboma1;Spain - Valencia;25;942;62;20;0
raulggonzalez;Valencia, Spain, EU;3;933;0;16;4
alrocar;Valencia, Spain;13;916;39;3;0
jcagarcia;Valencia, Spain;39;749;3;10;0
marcelkalveram;Valencia;8;730;22;7;0
Xaviju;Madrid, Valencia, Spain;62;627;125;6;0
pilarargudo;Valencia;22;601;0;5;0
edgarshurtado;Valencia, Spain;22;541;7;26;0
jsanz;Valencia, Spain;47;473;10;6;2
fsquillace;Valencia, Spain;30;439;353;15;3
llucbrell;Valencia, Spain;0;407;4;9;0
juanpintom;Valencia, Spain;17;403;16;6;0
tonilopezmr;Valencia;21;347;104;35;0
jonnyjava;Valencia;7;338;1;5;0
vortizhe;Oviedo / Valencia (Spain);18;320;32;7;0
logongas;Valencia , Spain;32;308;24;5;0
verlak46;Valencia;0;306;0;5;0
d2bit;Valencia;13;289;1;8;0
vfportero;Valencia, Spain;7;283;9;15;5
socram8888;Valencia, Spain;21;279;42;5;0
jomargo;Valencia;0;277;0;3;0
penicolas;Valencia (España);2;267;9;7;0
jjballano;Dublin, Madrid, Valencia;15;266;1;48;0
dealfonso;Valencia;3;261;0;10;0
konzz;Valencia, Spain;8;259;10;7;0
aacuevas;Valencia, Spain;3;258;0;4;0
dmontaner;Valencia - Spain;11;253;4;5;0
mefernandez;Valencia, Spain;14;245;28;5;0
carlosvergara;Burjassot, Valencia, Spain;0;243;0;4;0
ricardogarfe;Valencia;18;240;9;6;0
colomet;Valencia;3;234;0;4;0
iranzo;Valencia;27;233;32;8;0
ramingar;Valencia, ES;5;230;1;5;4
GrenderG;Valencia, Spain;7;220;0;6;0
pjorquera;Valencia;3;219;0;4;0
alvarobp;Valencia, Spain;36;216;56;2;0
Josepdal;Valencia, Spain;22;209;45;12;2
miguelangelrosales;Valencia;3;207;0;18;0
vicpada;Valencia;1;193;0;5;0
Gywem;Valencia (Spain);3;190;3;10;0
luisbelloch;Valencia, Spain;11;190;0;4;0
szamarripa;Valencia;3;183;0;4;0
elmendalerenda;Valencia;37;182;20;8;0
magomar;Valencia - España;3;182;1;12;0
DavidHernandez;Valencia, Spain;37;177;17;4;0
malotor;Valencia;14;174;11;6;0
m1ndgap;Valencia, Spain;1;167;0;18;0
OscarCamiloRuiz;Valencia, España;2;165;0;5;0
Fernan2;Valencia;6;163;4;4;0
CarlosLlongo;Valencia (Spain);0;158;0;2;0
alpegon;Valencia;0;158;4;4;0
rubenbrieva;Valencia, Spain;0;156;0;6;0
Dygerydoo;Valencia, Spain;4;153;0;4;0
satanin;Valencia;6;150;2;6;0
ChristianLopezGonzalez;Valencia, Spain;0;145;0;4;0
cprecioso;Valencia, Spain;7;138;3;5;0
jesuscc1993;Valencia, Spain;0;138;3;4;0
gponsu;Valencia / Spain;6;136;1;4;0
adgellida;Valencia, Spain;3;135;1;4;0
rafaelaznar;Valencia, Spain;27;134;0;3;0
Dante93;Valencia;5;132;0;2;0
vibaiher;Valencia, Spain;7;132;3;4;2
aoltra;Valencia;5;130;6;7;0
Zephyrante;Valencia;2;127;0;5;0
semproms-64;Valencia, España;3;127;0;10;0
guzfdez;Valencia;3;127;0;5;0
antoniobusrod;Valencia;10;126;1;4;0
JoseBlanca;Valencia, Spain;25;126;76;5;0
Cubel89;Valencia - España;5;124;0;6;0
phproberto;Valencia - Spain;122;123;66;6;0
mapreal19;Valencia, Spain;22;119;8;4;0
joherma1;Valencia;0;112;2;6;0
LNSD;Valencia, Spain;7;112;9;9;0
ManelBrull;Spain, Valencia;1;111;0;5;0
Josepdd;Valencia, Spain;4;109;1;6;0
Cotel;Valencia, España;8;105;13;6;0
Bevia;Valencia, Spain;0;105;7;7;0
sclaresmt;Valencia, Spain;3;105;0;4;0
ccabanes;Valencia;2;104;0;4;0
Zagorakiss;Valencia/Moscow;4;102;6;5;0
demipel8;Valencia, Spain;1;101;3;5;0
manudefrutosvila;Valencia, Spain;6;101;2;8;0
wllop;Valencia;1;97;15;6;0
ralliv;Valencia (ESP);4;95;0;5;0
007lva;Valencia;22;94;4;5;0
jtorresfabra;Valencia;4;93;1;4;0
AdrianDiaz81;Valencia;4;92;0;5;0
mcarropellicer;Valencia;0;90;0;5;0
