login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pakozm;Alfara del Patriarca (Valencia), Spain;27;1497;105;26;0
Xaviju;Madrid, Valencia, Spain;35;912;11;6;0
apache05;Valencia;0;903;0;20;0
soywiz;Spain, Valencia;81;783;478;16;3
adgellida;Valencia, Spain;2;657;1;22;0
jguitar;Valencia, Spain;11;579;15;5;0
jlaso;46010 Valencia (Spain);14;545;32;9;9
dmontaner;Valencia - Spain;2;499;2;5;0
JoseBlanca;Valencia, Spain;19;463;65;5;0
ixti;Spain, Valencia, Benirredrà;70;456;530;10;0
fsquillace;Valencia, Spain;7;378;119;14;0
vicboma1;Spain - Valencia;3;372;1;18;0
marsanla;Valencia;10;367;32;10;0
phproberto;Valencia - Spain;68;343;60;3;0
jessfr42;Madrid - Valencia;13;340;7;37;0
malotor;Valencia;10;340;8;7;0
jmjuanes;Valencia, Spain;2;330;1;5;0
jsanz;Valencia, Spain;22;295;10;12;0
Fernan2;Valencia;5;287;4;5;0
esaborit4code;Valencia;2;284;2;5;0
logongas;Valencia , Spain;15;282;16;6;0
rafaelaznar;Valencia, Spain;24;280;2;8;0
vbergae;Valencia, Spain;9;249;22;6;0
FranciscoP;Valencia, Spain;9;246;177;7;0
aoltra;Valencia;4;243;4;6;0
vehrka;Valencia (Spain);5;217;4;5;0
jesuscc1993;Valencia, Spain;0;215;0;5;0
vibaiher;Valencia, Spain;6;215;3;4;2
flozano;Valencia, Spain;7;215;10;9;0
markholland;Valencia, Spain;9;208;5;6;0
josacar;Valencia;16;204;13;7;0
carlosperello;Valencia;7;204;5;5;0
gponsu;Valencia / Spain;3;201;0;9;0
pilarargudo;Valencia;4;194;0;5;0
daormar;Valencia (Spain);0;192;4;8;0
ManelBrull;Spain, Valencia;1;192;0;5;0
socram8888;Valencia, Spain;15;182;9;6;0
vicnala;Valencia;10;172;5;8;0
aacuevas;Valencia, Spain;0;166;0;5;0
m1ndgap;Valencia, Spain;0;164;0;26;0
scruti;Valencia, Spain;6;160;0;6;0
salveta;Valencia - Spain;4;158;0;6;0
kevinansfield;Valencia, Spain;10;157;6;5;0
ximomompo;Valencia;1;154;0;10;0
davidt22;Valencia;2;152;0;6;0
marcosgabarda;Valencia;13;152;13;3;0
jtorresfabra;Valencia;1;146;1;5;0
Hanto;Valencia(Spain);0;142;2;16;0
ecarrillo88;Valencia (Spain);0;141;0;4;2
Cubel89;Valencia - España;1;136;0;3;3
areikusu;Valencia;9;134;0;7;0
edgarshurtado;Valencia, Spain;8;128;1;9;3
jupegarnica;valencia;3;124;7;3;0
jjballano;Dublin, Madrid, Valencia;14;120;5;6;0
mefernandez;Valencia, Spain;8;115;21;6;0
magomar;Valencia - España;1;110;2;5;0
eruiz;Valencia;7;104;0;5;0
berarma;Valencia;1;104;4;5;0
ramingar;Valencia, ES;2;101;0;9;0
penicolas;Valencia (España);2;101;2;5;0
pepeiborra;Valencia, Spain;22;99;72;2;0
007lva;Valencia;10;97;4;4;0
GrenderG;Valencia, Spain;5;93;0;4;0
nachosalvador;Valencia - Spain;1;88;0;4;0
jconejero;Valencia, Spain;2;84;0;3;3
Ferrando92;Valencia, Spain;2;79;2;7;0
CharlyCB;Valencia;0;79;0;10;0
tonilopezmr;Valencia;5;79;5;8;5
adanto;Valencia (Spain);0;77;0;3;0
polimediaupv;Valencia, Spain;10;75;28;4;0
rafapuig;Valencia;6;73;0;3;0
DavidHernandez;Valencia, Spain;24;70;11;2;0
jordifreek;Valencia;2;67;44;4;0
carvilsi;Puerto de Sagunto, Valencia, Spain;4;67;1;4;0
PaNaVTEC;Valencia;20;66;206;7;0
jorge-barroso;Gandia, Valencia, Spain;0;66;2;6;0
EdgarGomez;Valencia - Spain;0;66;0;8;0
AdrianGarciaAndreu;Xirivella, Valencia;2;64;0;5;0
LuisMars;Valencia;1;63;0;5;0
jpuigcerver;Valencia, Spain;4;63;15;8;0
pfc2014;Valencia;0;62;0;3;0
elcresan;Valencia, Spain;4;61;0;9;0
satanin;Valencia;4;59;2;3;0
pjorquera;Valencia;3;59;0;3;0
oscarvera;Valencia;0;58;0;7;0
d3cod3;Valencia, España;13;58;38;3;0
DavidBM;Valencia;3;58;1;6;0
visancal;Valencia (Spain);2;58;1;3;0
dani-carbonell;Valencia;2;57;3;2;0
barakka;Valencia;2;56;0;4;0
didesweb;Valencia - Spain;0;54;0;3;0
franontanaya;Valencia, Spain;0;52;1;3;0
vicendominguez;Valencia;4;51;13;2;0
jaumesegarra;Valencia, España;3;51;1;3;0
alrocar;Valencia, Spain;11;50;32;2;0
cordin;Valencia;5;50;0;3;0
mesjetiu;Requena (Valencia) Spain;0;48;1;4;0
David5i6;Valencia, Spain;2;48;25;4;0
vicdoz;Valencia,Spain;4;47;1;4;0
andresclari;Valencia, Spain;2;46;2;2;0
jmaister;Valencia, Spain;8;46;209;2;0
TakuyaMK;Silla, Valencia, Spain;1;45;0;6;0
rveen;Valencia (Spain);1;45;19;3;0
soyrochus;Valencia, Spain;3;44;7;4;0
heliosdrm;Valencia, Spain;0;43;2;4;0
jorrete;Valencia, Spain;1;43;1;2;0
alvarobp;Valencia, Spain;35;41;55;2;0
rlucha;Valencia - Spain;2;41;1;2;0
k00d3r;Valencia;3;40;0;3;0
Vicktor2;Valencia;4;39;0;2;0
sanogueralorenzo;Valencia, Spain;1;38;0;3;0
marsavela;Valencia, ESP;5;38;5;3;0
gacor84;Valencia;0;37;0;3;0
alderin;Puerto de Sagunto, Valencia;0;36;0;3;0
patmonsi;Valencia;2;36;1;2;0
LNSD;Valencia, Spain;2;35;6;3;0
carlosreig;Valencia, Spain;9;34;2;2;0
rbbau;Valencia;1;34;1;3;0
kikedomingo;Valencia, Spain;2;34;0;2;0
l1oret;Valencia;0;34;0;3;0
dMartinezAyuso;Valencia (España);0;33;0;4;0
safeer487;valencia,spain;0;33;0;1;0
kalprestito;Valencia, Spain;6;33;3;1;0
alferpal;Valencia, Spain;4;32;0;2;0
apachejack;Valencia, España;0;31;0;5;0
jomargo;Valencia;0;31;0;4;0
manusa;Valencia;1;31;5;2;0
Jacob84;Valencia, Spain;6;31;1;3;0
nidebo;Valencia, Spain;8;31;4;2;0
gabrielmoral;Valencia;1;31;1;3;0
damarsan;Valencia;6;31;2;2;0
jpuchades;Valencia, Spain;0;30;0;3;0
deavid;Ontinyent, Valencia (Spain);5;29;42;2;0
iranzo;Valencia;16;29;22;2;0
JorgeGT;Valencia;2;28;5;2;0
Vicbon;Valencia, Spain;0;27;0;2;0
dasaki;Valencia, Spain;3;26;17;3;0
antoniomachine;Valencia;1;26;5;2;0
carrascoMDDsl;Valencia, Spain;0;26;0;4;0
dapregi;Valencia (Spain);0;26;0;2;0
javidam;valencia;0;25;0;2;0
falvaro;Valencia, Spain;2;25;7;3;0
joan16v;Valencia (Spain);2;25;2;2;0
QuiqueGilB;Sueca - Valencia;1;25;0;1;0
gonxi;Valencia;0;24;0;4;0
jesusmlpz;Valencia (Spain);0;24;0;5;0
javipalanca;Valencia;10;23;52;3;0
rubencabrera;Valencia;0;23;0;2;0
victordonet;Valencia;0;22;0;2;0
acalero;Valencia, Spain;1;22;0;2;0
dbarenas;Valencia,Spain;2;22;5;2;0
vruizext;Berlin / Valencia;1;22;1;2;0
Bloodsucker;Valencia, Spain;3;21;2;5;0
hybridplay;Valencia, Spain;0;21;0;2;0
osroca;Valencia;10;21;8;2;0
ti0ma;Valencia, Spain;5;21;0;2;0
jjordanarenas;Valencia (Spain);2;20;1;4;0
josator;Valencia (Spain);0;20;0;5;0
ddelizia;Valencia;0;20;0;3;0
rbarbera;Valencia;13;19;3;2;0
airamrguez;Valencia;4;19;7;3;0
iJos;Valencia;7;18;6;1;0
valabau;Valencia, Spain;0;18;7;2;0
juaparal;Valencia (Spain);0;18;0;2;0
pabgn;Valencia, Spain;5;17;3;1;0
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;17;0;3;0
fcaballero;Valencia - Spain;0;17;1;1;0
ioliver85;Valencia, Spain;2;16;0;4;0
franmomu;Valencia;20;16;54;3;0
jepemo;Valencia;0;16;2;3;0
alecdotico;Valencia, Spain;2;16;0;2;0
asendra;Valencia, Spain;1;15;1;3;0
abel-carrion;Valencia;1;15;0;3;0
oricis;Alrededores de Valencia, España;0;15;0;2;0
barbarity;Valencia, Spain;0;15;0;4;0
delacrmi;Valencia;0;15;0;4;0
Pebs1189;Valencia - Spain;0;15;0;2;0
ckorbet;Valencia - Spain;0;14;0;1;0
KevinFdez;Valencia, Spain;3;14;0;5;0
luismiguelbp;Valencia, España;0;14;0;3;0
Chegarra;Valencia, Spain;0;14;0;2;0
joadtor;Valencia, ES;3;14;3;2;0
legomolina;Valencia;1;14;0;3;0
salvitas;Valencia, Spain;2;13;4;2;0
ivallesp;Valencia, Spain;1;13;1;1;0
Rauldel2;Valencia;0;13;0;4;0
juanjonavarro;Valencia, Spain;2;13;0;1;0
ruizro;Xirivella, Valencia;1;13;0;4;0
Crash7600;Valencia;11;13;0;1;0
fgardos;Valencia - Spain;1;12;0;2;0
lozanosam;Valencia;3;12;1;1;0
guillermomarco;Valencia, Spain;3;12;0;1;0
elmendalerenda;Valencia - Spain;37;12;20;2;0
anye1505;Valencia;3;12;0;3;0
AlbertoLeon;Valencia, Spain;3;12;0;1;0
Castillosa;Valencia;1;12;0;2;0
ncornag;Valencia, Spain;0;11;1;4;0
gmolto;Valencia, Spain;0;11;0;3;0
PabloAlbiol;Valencia;0;11;1;2;0
paxturando;Valencia;0;11;0;1;0
jestevesoler;Valencia;0;11;0;3;0
frandevel;Valencia;1;11;0;2;0
joherma1;Valencia;0;11;1;1;0
wchemi;Torrent city in Valencia (Spain);0;11;1;1;0
napak;Valencia(spain);2;10;0;2;0
tonybolanyo;Valencia;0;10;0;1;0
kikebodi;Valencia, Spain;2;9;0;1;0
luisbelloch;Valencia, Spain;4;9;0;1;0
dsalac;Valencia, Spain;0;9;0;1;0
ricgil;Valencia, Spain;1;9;0;2;0
juanitopons;Valencia;5;9;3;3;0
polUps;Valencia, Spain;0;9;0;4;0
JoSeTe4ever;Valencia, Spain;0;9;0;1;0
nipponbyte;Valencia (Spain);5;9;0;1;0
damiles;Valencia, Spain;30;9;77;2;0
joseripla;Valencia;1;9;0;2;0
nickgerig;Valencia, Spain;5;9;0;1;0
Batousay;Valencia;1;9;1;2;0
voroperez;Albal - Valencia - Spain;0;8;0;1;0
vfportero;Valencia;4;8;7;2;0
IsmaHithub;Valencia Spain;1;8;0;2;0
mangelsnc;Valencia;11;8;2;1;0
masahiromac;Valencia (Spain=;0;8;0;1;0
tekeiro;Valencia, Spain;0;8;0;2;0
Beaorpa;Valencia;0;8;0;2;0
jmvivo;Valencia (Spain);7;8;0;1;0
kazlan;Valencia;0;8;7;2;0
simonvlc;Valencia;1;8;0;3;3
manelio;Valencia, Spain;3;7;4;2;0
mdefrutosvila;Valencia, Spain;3;7;0;2;0
MariiaPresencia;Valencia;0;7;0;1;0
jortsc;Spain, Valencia;0;7;0;2;0
AlexGascon;Valencia;0;7;0;1;0
Andrago;Valencia;0;7;0;1;0
agustincarmona;Valencia, Spain;0;7;0;1;0
skozz;Valencia, España;16;7;1;1;0
ToPoEdiTs;Valencia;1;6;0;1;0
evelioml;Valencia, Spain;0;6;0;1;0
sbellver;Valencia, Spain;1;6;0;1;0
alexmiragall;Valencia (Spain);0;6;0;2;0
rmontagud;Valencia, Spain;6;6;0;2;0
Vermo;Valencia (Spain);0;6;1;1;0
fenixscd;Spain,Valencia;0;6;0;2;0
wolfwolker;Valencia;0;6;1;1;0
mcliment;Valencia, Spain;7;5;17;1;0
cfaria;Valencia Spain;6;5;0;1;0
nachoverdon;Valencia, Spain;0;5;0;2;0
javipafonso;Valencia;0;5;0;1;0
exhtml;Valencia;1;5;0;2;0
jbadenas;Valencia;1;5;0;1;0
flynniec6;Valencia, Spain;4;5;0;1;0
JesusPyro;Valencia;0;5;0;2;0
Surfinfan;Valencia;0;5;0;2;0
hodeitzu;Cullera(VALENCIA);1;5;0;1;0
laramirezro;Valencia, Spain;0;5;0;1;0
mcabanes87;Valencia;0;5;0;2;0
ajaniramon;Valencia;0;4;1;2;0
EnricBaltasar;Valencia (Spain);2;4;1;1;0
juafrlo;Valencia (Spain);5;4;20;1;0
bbotella;Valencia;2;4;0;1;0
efeprat;Valencia, Spain;0;4;0;1;0
AdrianAra;Valencia;0;4;0;1;0
gitanoqevaporelmundoentero;valencia;3;4;0;1;0
Ithien;Valencia;0;4;0;1;0
albertovilva;Valencia (Spain);2;4;0;1;0
erasmolpa;Valencia;0;4;0;1;0
MarcelaGotta;Valencia, España;0;4;0;2;0
JulioParra;Valencia;1;4;0;1;0
carbans;Valencia;0;4;0;1;0
jauma;Lliria, Valencia;0;3;0;1;0
mshopper;Valencia;15;3;7;1;0
moimonbo;Valencia;0;3;0;1;0
dealfonso;Valencia;0;3;0;1;0
DavidJotta;Valencia, España;1;3;2;1;0
Ekihs;Valencia, Valencia, Spain;1;3;0;1;0
KevinSotomayor;Valencia;6;3;1;2;0
MeFuMo;Valencia, Spain;0;3;0;1;0
