login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pakozm;Alfara del Patriarca (Valencia), Spain;26;1484;105;26;4
apache05;Valencia;0;903;0;20;0
Xaviju;Madrid, Valencia, Spain;34;890;11;6;0
soywiz;Spain, Valencia;80;771;478;16;0
adgellida;Valencia, Spain;2;668;1;22;0
jguitar;Valencia, Spain;11;601;15;5;0
ixti;Spain, Valencia, Benirredrà;69;495;525;10;0
dmontaner;Valencia - Spain;2;485;2;5;0
JoseBlanca;Valencia, Spain;19;463;65;5;0
fsquillace;Valencia, Spain;7;390;110;14;0
vicboma1;Spain - Valencia;3;372;1;18;0
marsanla;Valencia;10;369;30;10;0
phproberto;Valencia - Spain;67;363;60;3;0
vbergae;Valencia, Spain;9;350;22;8;0
esaborit4code;Valencia;2;346;2;5;0
malotor;Valencia;10;340;8;7;0
jessfr42;Madrid - Valencia;13;332;7;37;0
jmjuanes;Valencia, Spain;2;322;1;5;3
Fernan2;Valencia;5;304;4;5;0
jsanz;Valencia, Spain;22;302;10;12;0
logongas;Valencia , Spain;14;283;16;6;0
rafaelaznar;Valencia, Spain;24;282;2;8;0
aoltra;Valencia;4;243;4;6;0
carlosperello;Valencia;7;224;5;6;0
vehrka;Valencia (Spain);4;221;3;5;0
flozano;Valencia, Spain;7;216;10;9;0
vibaiher;Valencia, Spain;6;212;3;4;0
josacar;Valencia;16;202;12;7;0
gponsu;Valencia / Spain;3;199;0;9;0
markholland;Valencia, Spain;9;198;5;6;0
FranciscoP;Valencia, Spain;8;195;177;6;2
ManelBrull;Spain, Valencia;1;194;0;5;0
daormar;Valencia (Spain);0;191;4;8;0
pilarargudo;Valencia;4;190;0;5;0
socram8888;Valencia, Spain;15;179;9;6;0
vicnala;Valencia;10;175;5;8;0
marcosgabarda;Valencia;13;166;13;3;0
aacuevas;Valencia, Spain;0;162;0;5;0
jlaso;46010 Valencia (Spain);14;160;30;4;0
scruti;Valencia, Spain;6;160;0;6;0
jesuscc1993;Valencia, Spain;0;157;0;5;0
kevinansfield;Valencia, Spain;10;156;6;5;0
salveta;Valencia - Spain;4;156;0;6;0
davidt22;Valencia;2;152;0;6;0
berarma;Valencia;1;144;4;5;0
m1ndgap;Valencia, Spain;0;144;0;26;0
jtorresfabra;Valencia;1;144;1;5;0
Hanto;Valencia(Spain);0;142;2;16;0
alrocar;Valencia, Spain;11;138;32;2;0
ximomompo;Valencia;1;134;0;10;0
areikusu;Valencia;9;133;0;7;0
ecarrillo88;Valencia (Spain);0;130;0;4;0
Cubel89;Valencia - España;1;122;0;3;0
adanto;Valencia (Spain);0;118;0;7;0
magomar;Valencia - España;1;116;2;5;0
mefernandez;Valencia, Spain;7;109;21;6;2
eruiz;Valencia;7;107;0;5;0
007lva;Valencia;9;100;4;4;2
pepeiborra;Valencia, Spain;22;99;72;2;0
jjballano;Dublin, Madrid, Valencia;14;98;5;6;0
jupegarnica;valencia;3;98;6;3;0
ramingar;Valencia, ES;2;95;0;9;0
GrenderG;Valencia, Spain;5;93;0;4;0
edgarshurtado;Valencia, Spain;8;90;1;9;4
penicolas;Valencia (España);2;89;2;3;3
nachosalvador;Valencia - Spain;1;88;0;4;0
jorrete;Valencia, Spain;1;86;1;2;0
polimediaupv;Valencia, Spain;10;86;28;4;0
jaumesegarra;Valencia, España;4;80;1;6;0
CharlyCB;Valencia;0;79;0;10;0
jconejero;Valencia, Spain;2;78;0;2;0
rafapuig;Valencia;6;73;0;3;0
jordifreek;Valencia;2;67;44;4;0
carvilsi;Puerto de Sagunto, Valencia, Spain;4;67;1;4;0
EdgarGomez;Valencia - Spain;0;66;0;8;0
jpuigcerver;Valencia, Spain;4;66;15;8;0
jorge-barroso;Gandia, Valencia, Spain;0;66;2;6;0
Ferrando92;Valencia, Spain;0;65;1;7;0
LuisMars;Valencia;1;63;0;5;0
satanin;Valencia;4;62;2;3;0
DavidHernandez;Valencia, Spain;24;62;11;2;0
pfc2014;Valencia;0;62;0;3;0
elcresan;Valencia, Spain;4;61;0;9;0
PaNaVTEC;Valencia;19;61;194;7;0
AdrianGarciaAndreu;Xirivella, Valencia;2;60;0;5;0
pjorquera;Valencia;3;59;0;3;0
DavidBM;Valencia;3;58;1;6;0
LNSD;Valencia, Spain;2;58;6;5;0
oscarvera;Valencia;0;58;0;7;0
d3cod3;Valencia, España;13;58;38;3;0
visancal;Valencia (Spain);2;58;1;3;0
jmaister;Valencia, Spain;8;57;203;4;0
barakka;Valencia;2;56;0;4;0
dani-carbonell;Valencia;2;56;3;2;0
didesweb;Valencia - Spain;0;54;0;3;0
franontanaya;Valencia, Spain;0;51;1;3;0
cordin;Valencia;5;50;0;3;0
vicdoz;Valencia,Spain;4;49;1;4;0
mesjetiu;Requena (Valencia) Spain;0;48;1;4;0
