login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pakozm;Alfara del Patriarca (Valencia), Spain;35;1555;140;18;0
jcagarcia;Valencia, Spain;29;964;2;10;0
Xaviju;Madrid, Valencia, Spain;49;726;97;6;0
logongas;Valencia , Spain;24;636;23;10;0
soywiz;Spain, Valencia;91;601;547;14;0
marcelkalveram;Valencia;5;520;23;7;0
fsquillace;Valencia, Spain;23;511;288;14;4
jomargo;Valencia;0;486;0;4;0
aacuevas;Valencia, Spain;1;479;0;5;0
d2bit;Valencia;7;448;0;8;0
alrocar;Valencia, Spain;12;448;38;3;0
pilarargudo;Valencia;11;422;0;5;0
jsanz;Valencia, Spain;32;397;9;7;0
m1ndgap;Valencia, Spain;1;391;0;26;0
vicboma1;Spain - Valencia;4;388;9;20;11
dmontaner;Valencia - Spain;6;383;4;5;0
franciscop;Valencia, Spain;17;371;233;7;0
jessfr42;Madrid - Valencia;21;351;7;37;0
GrenderG;Valencia, Spain;7;342;0;7;0
gponsu;Valencia / Spain;4;336;0;9;0
colomet;Valencia;3;327;0;4;0
jjballano;Dublin, Madrid, Valencia;12;316;5;6;0
jlaso;46010 Valencia (Spain);24;314;51;9;0
malotor;Valencia;12;312;11;6;0
ramingar;Valencia, ES;5;301;1;9;0
magomar;Valencia - España;3;286;1;12;0
Cubel89;Valencia - España;3;276;0;4;0
marsanla;Valencia;11;273;59;10;0
adgellida;Valencia, Spain;2;264;1;9;0
szamarripa;Valencia;3;245;0;4;0
daormar;Valencia (Spain);2;243;10;10;0
ecarrillo88;Valencia (Spain);0;243;0;5;0
carlosvergara;Burjassot, Valencia, Spain;0;237;0;4;0
penicolas;Valencia (España);2;222;9;7;0
jatap;Valencia;2;222;5;6;0
flozano;Valencia, Spain;7;221;12;9;0
mefernandez;Valencia, Spain;10;216;27;6;0
socram8888;Valencia, Spain;19;215;20;4;0
DavidHernandez;Valencia, Spain;33;202;15;4;0
alvarobp;Valencia, Spain;35;201;54;2;0
Fernan2;Valencia;5;199;4;4;0
edgarshurtado;Valencia, Spain;17;197;6;7;0
vicpada;Valencia;0;181;0;5;0
jmjuanes;Valencia, Spain;5;179;1;5;0
jguitar;Valencia, Spain;20;177;13;5;0
iranzo;Valencia;24;176;26;5;0
nachosalvador;Valencia - Spain;3;170;0;4;0
jesuscc1993;Valencia, Spain;0;164;2;4;0
vortizhe;Oviedo / Valencia (Spain);15;163;13;11;0
asalom;Valencia;1;161;30;5;0
tonilopezmr;Valencia;9;160;49;8;3
vibaiher;Valencia, Spain;7;157;3;3;0
didesweb;Valencia - Spain;0;154;0;3;0
vehrka;Valencia (Spain);8;154;6;5;0
semproms-64;Valencia, España;1;135;0;6;0
phproberto;Valencia - Spain;104;134;63;4;0
jtorresfabra;Valencia;3;129;1;5;0
aoltra;Valencia;5;128;5;6;0
DavidBM;Valencia;11;125;5;6;0
rlucha;Valencia - Spain;3;124;1;8;0
marcosgabarda;Valencia, Spain;15;123;15;3;0
davidt22;Valencia;2;123;0;6;0
JoseBlanca;Valencia, Spain;22;119;75;4;0
adanto;Valencia (Spain);0;118;1;3;0
scruti;Valencia, Spain;9;118;0;6;0
mapreal19;Valencia, Spain;18;116;7;3;0
jconejero;Valencia, Spain;3;115;0;4;0
pjorquera;Valencia;3;110;0;3;2
eruiz;Valencia;18;110;0;4;0
mcarropellicer;Valencia;0;109;0;5;0
jupegarnica;valencia;8;108;9;3;0
dapregi;Valencia (Spain);2;102;0;5;0
dani-carbonell;Valencia;4;102;5;4;0
areikusu;Valencia;12;101;0;6;0
soyrochus;Valencia, Spain;3;99;7;6;0
josacar;Valencia;18;95;15;3;0
wllop;Valencia;1;92;13;6;0
joseribes;Valencia;3;92;0;3;0
LNSD;Valencia, Spain;5;91;8;9;0
Bloodsucker;Valencia, Spain;7;91;3;4;0
heliosdrm;Valencia, Spain;0;90;6;5;0
joherma1;Valencia;0;90;2;6;0
EdgarGomez;Valencia - Spain;0;89;0;8;0
QuiqueGilB;Sueca - Valencia;4;88;2;4;0
benmomo;Valencia, Spain;0;85;0;4;0
Vigmore;Valencia;4;85;0;5;0
simonvlc;Valencia;2;85;0;21;0
Gywem;Valencia (Spain);2;83;0;10;0
007lva;Valencia;17;80;4;5;0
Josepdd;Valencia, Spain;3;79;2;6;0
gonxi;Valencia;1;78;0;4;0
vicnala;Valencia;11;77;6;8;0
adlpz;Valencia;11;76;8;2;0
legomolina;Valencia;3;76;2;3;0
rafapuig;Valencia;6;76;0;3;0
carvilsi;Puerto de Sagunto, Valencia, Spain;8;73;3;4;0
dealfonso;Valencia;0;71;0;4;0
javierarques;Valencia;17;69;3;3;0
cprecioso;Valencia, Spain;7;69;3;5;0
jonnyjava;Valencia;5;68;1;3;0
elmendalerenda;Valencia - Spain;36;65;20;4;2
apachejack;Valencia, España;1;65;0;5;0
carlosperello;Valencia;8;64;5;3;0
springkid;Valencia, Spain;0;64;0;4;0
Cotel;Valencia, España;5;63;5;4;0
iJos;Valencia;7;63;7;4;0
pfc2014;Valencia;0;62;0;3;0
deavid;Ontinyent, Valencia (Spain);7;61;48;5;0
jesusmlpz;Valencia (Spain);0;60;0;5;0
alferpal;Valencia, Spain;4;60;0;2;0
victordonet;Valencia;0;59;0;5;0
pedrogimenez;Valencia;24;59;16;3;0
juanjo78git;Valencia, Spain;1;58;1;5;0
javipalanca;Valencia;12;56;65;3;0
vruizext;Berlin / Valencia;5;55;2;2;0
Takumakun;Spain. Valencia;5;55;0;4;0
vgirbes;Valencia;1;54;0;3;0
manudefrutosvila;Valencia, Spain;4;54;0;8;0
LuisMars;Valencia;1;53;0;5;0
pabgn;Valencia, Spain;9;51;4;4;0
antoniobusrod;Valencia;8;51;1;2;0
garann;Valencia, Spain;495;50;593;3;0
pepeiborra;Valencia, Spain;21;50;72;3;0
pfurio;Valencia, Spain;1;50;0;4;0
