login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pakozm;Alfara del Patriarca (Valencia), Spain;41;1724;77;19;0
franciscop;Valencia, Spain;31;1156;345;11;11
vicboma1;Spain - Valencia;19;803;52;20;0
alrocar;Valencia, Spain;12;790;39;3;0
jcagarcia;Valencia, Spain;36;775;3;10;0
jmjuanes;Valencia, Spain;8;756;4;29;18
raulggonzalez;Valencia, Spain, EU;3;754;0;16;0
marcelkalveram;Valencia;6;736;22;7;0
Xaviju;Madrid, Valencia, Spain;57;627;112;6;0
logongas;Valencia , Spain;30;564;23;10;0
edgarshurtado;Valencia, Spain;20;510;6;26;0
pilarargudo;Valencia;19;497;0;5;0
soywiz;Spain, Valencia;97;495;564;14;3
jjballano;Dublin, Madrid, Valencia;14;456;1;48;0
jsanz;Valencia, Spain;40;437;10;6;0
llucbrell;Valencia, Spain;1;414;2;9;0
juanpintom;Valencia, Spain;15;399;11;6;0
dmontaner;Valencia - Spain;10;390;4;5;0
aacuevas;Valencia, Spain;1;338;0;4;0
colomet;Valencia;3;337;0;4;0
d2bit;Valencia;11;323;1;8;0
GrenderG;Valencia, Spain;7;314;0;7;0
mefernandez;Valencia, Spain;12;305;28;5;0
tonilopezmr;Valencia;15;303;65;25;25
ramingar;Valencia, ES;5;301;1;9;0
m1ndgap;Valencia, Spain;1;287;0;18;0
jlaso;46010 Valencia (Spain);25;283;55;9;0
Fernan2;Valencia;5;282;4;4;0
vortizhe;Oviedo / Valencia (Spain);18;268;29;11;5
jomargo;Valencia;0;253;0;3;0
luisbelloch;Valencia, Spain;8;252;0;7;0
fsquillace;Valencia, Spain;28;251;328;8;0
daormar;Valencia (Spain);2;250;10;10;0
socram8888;Valencia, Spain;21;247;37;5;0
verlak46;Valencia;0;245;0;5;0
carlosvergara;Burjassot, Valencia, Spain;0;242;0;4;0
konzz;Valencia, Spain;7;238;9;8;3
Cubel89;Valencia - España;4;238;0;5;0
penicolas;Valencia (España);2;236;9;7;0
magomar;Valencia - España;3;224;1;12;0
asalom;Valencia;1;219;30;5;0
jonnyjava;Valencia;7;218;1;5;0
szamarripa;Valencia;3;214;0;4;0
semproms-64;Valencia, España;3;209;0;10;0
vfportero;Valencia, Spain;5;209;7;15;0
alvarobp;Valencia, Spain;36;208;56;2;0
dealfonso;Valencia;2;199;0;10;2
ricardogarfe;Valencia;17;187;9;6;0
jesuscc1993;Valencia, Spain;0;186;3;4;0
vicpada;Valencia;0;182;0;5;0
Gywem;Valencia (Spain);2;182;3;10;0
gponsu;Valencia / Spain;6;177;0;5;0
