login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
alejandrodob;Valencia, Spain;14;2361;0;19;0
pakozm;Alfara del Patriarca (Valencia), Spain;29;1492;115;26;0
Xaviju;Madrid, Valencia, Spain;38;969;55;6;0
apache05;Valencia;0;890;0;20;0
soywiz;Spain, Valencia;82;799;493;16;0
jcagarcia;Valencia, Spain;13;705;0;9;6
dmontaner;Valencia - Spain;2;582;2;5;0
jlaso;46010 Valencia (Spain);21;522;45;9;0
jguitar;Valencia, Spain;14;485;13;5;0
JoseBlanca;Valencia, Spain;22;477;66;5;0
adgellida;Valencia, Spain;2;437;1;15;0
ixti;Spain, Valencia, Benirredrà;75;415;139;5;0
rafaelaznar;Valencia, Spain;24;395;2;8;0
fsquillace;Valencia, Spain;11;387;141;14;0
marsanla;Valencia;11;379;41;10;0
vicboma1;Spain - Valencia;4;371;1;18;0
jessfr42;Madrid - Valencia;15;341;7;37;0
jonnyjava;Valencia;3;338;0;5;0
malotor;Valencia;11;330;8;7;0
logongas;Valencia , Spain;17;327;17;6;3
m1ndgap;Valencia, Spain;0;308;0;26;0
jmjuanes;Valencia, Spain;2;306;1;7;2
phproberto;Valencia - Spain;83;298;66;4;0
pilarargudo;Valencia;7;277;0;5;0
FranciscoP;Valencia, Spain;11;275;186;7;0
jesuscc1993;Valencia, Spain;0;265;2;5;0
gponsu;Valencia / Spain;3;257;0;9;0
jjballano;Dublin, Madrid, Valencia;14;256;5;6;0
markholland;Valencia, Spain;9;249;6;6;0
aoltra;Valencia;4;241;4;6;0
Cubel89;Valencia - España;2;240;0;4;0
jsanz;Valencia, Spain;22;234;10;12;0
Fernan2;Valencia;5;234;8;4;0
aacuevas;Valencia, Spain;0;232;0;5;0
daormar;Valencia (Spain);1;215;8;10;2
socram8888;Valencia, Spain;16;215;12;6;0
vibaiher;Valencia, Spain;6;208;3;3;0
flozano;Valencia, Spain;7;208;10;9;0
ramingar;Valencia, ES;4;203;0;9;0
marcosgabarda;Valencia, Spain;15;201;13;3;0
vehrka;Valencia (Spain);6;198;4;5;0
mcarropellicer;Valencia;0;193;0;3;0
edgarshurtado;Valencia, Spain;9;187;1;7;0
