login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pakozm;Alfara del Patriarca (Valencia), Spain;25;1492;102;26;0
Xaviju;Madrid, Valencia, Spain;33;857;11;6;0
alexsalas;Valencia, Venezuela;150;808;130;13;0
soywiz;Spain, Valencia;80;762;475;16;0
adgellida;Valencia, Spain;2;679;1;22;0
jguitar;Valencia, Spain;10;640;15;5;0
ixti;Spain, Valencia, Benirredrà;66;507;520;10;0
JoseBlanca;Valencia, Spain;19;463;65;5;0
dmontaner;Valencia - Spain;2;404;2;5;0
fsquillace;Valencia, Spain;7;386;67;14;6
esaborit4code;Valencia;1;383;2;5;0
phproberto;Valencia - Spain;63;376;57;3;0
vicboma1;Spain - Valencia;3;372;1;18;0
marsanla;Valencia;9;369;29;10;0
vbergae;Valencia, Spain;9;355;21;9;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;9;346;1;10;2
jessfr42;Madrid - Valencia;12;332;7;37;2
malotor;Valencia;10;318;8;7;0
jsanz;Valencia, Spain;22;317;10;12;0
jmjuanes;Valencia, Spain;2;314;1;5;3
rafaelaznar;Valencia, Spain;24;306;2;8;0
logongas;Valencia , Spain;14;282;16;6;0
hecto932;Valencia - Venezuela;2;280;8;9;0
ericheep;Valencia, CA;4;270;2;8;5
Fernan2;Valencia;5;244;4;5;0
carlosperello;Valencia;7;244;5;6;0
aoltra;Valencia;4;243;4;6;0
vibaiher;Valencia, Spain;6;234;4;4;0
thytanium;Valencia, Venezuela;2;220;1;7;0
vehrka;Valencia (Spain);4;220;3;5;0
flozano;Valencia, Spain;7;218;10;9;0
stefanmaric;Valencia, VE;20;206;5;20;0
josacar;Valencia;16;201;12;7;0
marcosgabarda;Valencia;12;201;13;4;0
ManelBrull;Spain, Valencia;1;194;0;5;0
markholland;Valencia, Spain;9;189;5;6;3
clarkenciel;Valencia, CA;1;186;1;6;2
marcoslhc;Valencia, Venezuela;11;181;7;7;2
FranciscoP;Valencia, Spain;5;181;169;6;2
pilarargudo;Valencia;4;176;0;5;0
socram8888;Valencia, Spain;15;175;9;6;0
vicnala;Valencia;10;174;5;8;0
maxvlc;Valencia (SPAIN);2;173;0;5;0
alrocar;Valencia, Spain;11;166;32;3;0
scruti;Valencia, Spain;6;160;0;6;0
salveta;Valencia - Spain;4;153;0;6;0
davidt22;Valencia;2;149;0;6;0
berarma;Valencia;1;143;4;5;0
RomanRobotnik;Valencia (SPAIN);1;131;13;6;0
kevinansfield;Valencia, Spain;10;128;6;5;0
jtorresfabra;Valencia;1;123;1;4;0
jlaso;46010 Valencia (Spain);12;117;24;3;0
magomar;Valencia - España;1;115;2;5;0
sethjuarez;Valencia, CA;20;115;132;5;0
jorrete;Valencia, Spain;1;109;1;4;0
ximomompo;Valencia;1;104;0;10;0
areikusu;Valencia;9;99;0;7;2
pepeiborra;Valencia, Spain;22;99;72;2;0
jjballano;Dublin, Madrid, Valencia;14;94;5;6;5
mefernandez;Valencia, Spain;7;93;21;6;6
007lva;Valencia;8;92;1;4;0
jaumesegarra;Valencia, España;4;89;1;6;0
jupegarnica;valencia;3;89;6;3;0
eruiz;Valencia;7;89;0;5;0
GrenderG;Valencia, Spain;5;89;0;4;0
polimediaupv;Valencia, Spain;10;87;28;4;0
penicolas;Valencia (España);1;87;1;3;0
nachosalvador;Valencia - Spain;1;86;0;4;0
Cubel89;Valencia - España;1;83;0;3;0
edgarshurtado;Valencia, Spain;8;79;1;9;2
rafapuig;Valencia;6;73;0;3;0
jmaister;Valencia, Spain;8;71;200;6;0
satanin;Valencia;4;68;2;3;0
LNSD;Valencia, Spain;2;66;6;7;0
jordifreek;Valencia;2;66;44;4;0
LuisMars;Valencia;1;63;0;5;0
jpuigcerver;Valencia, Spain;4;61;14;8;0
DavidHernandez;Valencia, Spain;24;61;10;2;0
elcresan;Valencia, Spain;4;61;0;9;0
visancal;Valencia (Spain);2;58;1;3;0
ramingar;Valencia, ES;1;57;0;8;2
dani-carbonell;Valencia;1;56;2;2;0
barakka;Valencia;2;56;0;4;0
jcgm;Valencia, Spain;1;55;0;2;0
