login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
franciscop;Valencia, Spain;44;1645;366;11;4
pakozm;Alfara del Patriarca (Valencia), Spain;44;1587;81;19;0
jmjuanes;Valencia, Spain;8;1460;4;29;4
mattvenn;Valencia, Spain;19;1389;106;18;2
soywiz;Spain, Valencia;113;1065;614;26;4
vicboma1;Spain - Valencia;27;987;67;20;0
alrocar;Valencia, Spain;14;910;40;3;0
raulggonzalez;Valencia, Spain, EU;4;905;0;15;3
jcagarcia;Valencia, Spain;39;731;3;10;2
marcelkalveram;Valencia;8;730;22;7;0
Xaviju;Madrid, Valencia, Spain;64;611;128;6;0
pilarargudo;Valencia;23;578;0;5;0
edgarshurtado;Valencia, Spain;22;547;7;26;0
fsquillace;Valencia, Spain;30;497;363;15;0
jsanz;Valencia, Spain;47;492;10;6;0
juanpintom;Valencia, Spain;17;403;16;6;0
tonilopezmr;Valencia;22;367;108;35;0
jonnyjava;Valencia;7;355;1;5;0
llucbrell;Valencia, Spain;0;339;2;9;0
vortizhe;Oviedo / Valencia (Spain);18;326;33;7;0
konzz;Valencia, Spain;8;321;10;19;0
verlak46;Valencia;0;306;0;5;0
logongas;Valencia , Spain;33;304;25;5;0
d2bit;Valencia;13;289;1;8;0
vfportero;Valencia, Spain;7;283;9;15;0
socram8888;Valencia, Spain;22;277;43;5;0
jomargo;Valencia;0;277;0;3;0
dealfonso;Valencia;4;270;1;10;0
GrenderG;Valencia, Spain;9;270;19;6;0
dmontaner;Valencia - Spain;11;264;4;5;0
Mothsnok;Valencia, Spain;5;261;0;10;0
mefernandez;Valencia, Spain;13;245;28;5;0
penicolas;Valencia (España);2;245;9;7;0
aacuevas;Valencia, Spain;3;245;0;4;0
carlosvergara;Burjassot, Valencia, Spain;0;243;0;4;0
pjorquera;Valencia;3;243;0;4;0
jjballano;Dublin, Madrid, Valencia;15;242;1;48;0
alvarobp;Valencia, Spain;37;240;56;3;0
ricardogarfe;Valencia;18;240;9;6;0
iranzo;Valencia;27;227;33;8;0
ramingar;Valencia, ES;5;226;1;5;0
Josepdal;Valencia, Spain;25;215;52;12;0
miguelangelrosales;Valencia;3;207;0;18;0
erasmolpa;Valencia;0;200;0;5;0
colomet;Valencia;3;195;0;4;0
vicpada;Valencia;1;193;0;5;0
luisbelloch;Valencia, Spain;11;190;0;4;0
Gywem;Valencia (Spain);3;190;3;10;0
DavidHernandez;Valencia, Spain;37;188;17;4;0
elmendalerenda;Valencia;39;179;20;8;0
alpegon;Valencia;0;177;4;4;0
szamarripa;Valencia;3;175;0;4;0
Cotel;Valencia, España;8;169;13;6;0
malotor;Valencia;14;168;11;6;0
Fernan2;Valencia;6;163;4;4;0
cprecioso;Valencia, Spain;7;161;3;5;0
CarlosLlongo;Valencia (Spain);0;157;0;2;0
OscarCamiloRuiz;Valencia, España;3;156;0;5;0
satanin;Valencia;6;150;2;6;0
magomar;Valencia - España;3;148;1;12;0
Dygerydoo;Valencia, Spain;4;147;0;4;0
m1ndgap;Valencia, Spain;1;146;0;18;0
ChristianLopezGonzalez;Valencia, Spain;0;145;0;4;0
gponsu;Valencia / Spain;6;136;1;4;0
Dante93;Valencia;5;134;0;2;0
rafaelaznar;Valencia, Spain;27;134;0;3;0
vibaiher;Valencia, Spain;7;133;3;4;0
adgellida;Valencia, Spain;3;133;1;4;0
deavid;Ontinyent, Valencia (Spain);8;132;53;7;0
jesuscc1993;Valencia, Spain;0;132;3;4;0
aoltra;Valencia;5;130;6;7;0
guzfdez;Valencia;4;129;0;5;0
antoniobusrod;Valencia;10;128;1;4;0
