login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jmjuanes;Valencia, Spain;7;1740;4;29;9
franciscop;Valencia, Spain;46;1705;375;11;2
pakozm;Alfara del Patriarca (Valencia), Spain;46;1582;82;19;0
mattvenn;Valencia, Spain;20;1262;112;18;0
soywiz;Spain, Valencia;111;1110;622;26;11
vicboma1;Spain - Valencia;28;981;68;20;0
alrocar;Valencia, Spain;15;908;40;3;0
raulggonzalez;Valencia, Spain, EU;4;872;0;11;0
jcagarcia;Valencia, Spain;41;720;3;10;6
marcelkalveram;Valencia;7;715;22;7;0
Xaviju;Madrid, Valencia, Spain;67;629;136;6;0
fsquillace;Valencia, Spain;31;592;373;15;0
jsanz;Valencia, Spain;49;551;10;6;0
edgarshurtado;Valencia, Spain;23;551;7;26;0
pilarargudo;Valencia;22;507;0;5;0
tonilopezmr;Valencia;35;456;131;35;0
juanpintom;Valencia, Spain;19;410;16;6;0
jonnyjava;Valencia;7;370;1;5;0
konzz;Valencia, Spain;9;364;10;19;0
vortizhe;Oviedo / Valencia (Spain);18;326;37;7;0
llucbrell;Valencia, Spain;0;309;2;9;0
vfportero;Valencia, Spain;8;300;9;15;0
GrenderG;Valencia, Spain;9;295;24;6;0
Mothsnok;Valencia, Spain;5;288;0;10;0
dealfonso;Valencia;4;284;1;10;0
jomargo;Valencia;0;278;0;3;0
d2bit;Valencia;12;274;1;8;0
socram8888;Valencia, Spain;22;266;43;5;3
ricardogarfe;Valencia;17;255;9;6;0
pjorquera;Valencia;3;252;0;4;0
penicolas;Valencia (España);2;250;9;13;0
aacuevas;Valencia, Spain;5;247;0;4;0
mefernandez;Valencia, Spain;14;245;28;5;0
alvarobp;Valencia, Spain;38;243;56;3;0
Josepdal;Valencia, Spain;28;238;56;12;0
EnricBaltasar;Valencia (Spain);2;237;1;2;0
alpegon;Valencia;0;235;4;4;0
jjballano;Dublin, Madrid, Valencia;14;234;1;48;0
verlak46;Valencia;0;221;0;5;0
iranzo;Valencia;26;213;33;8;0
miguelangelrosales;Valencia;3;207;0;18;0
colomet;Valencia;3;205;0;4;0
cprecioso;Valencia, Spain;6;201;3;5;0
erasmolpa;Valencia;0;200;0;5;0
vicpada;Valencia;0;193;0;5;0
Gywem;Valencia (Spain);5;193;3;10;0
logongas;Valencia , Spain;36;191;28;4;0
ramingar;Valencia, ES;5;190;1;5;0
luisbelloch;Valencia, Spain;10;190;0;4;0
elmendalerenda;Valencia;39;184;20;8;0
Cotel;Valencia, España;16;184;14;6;0
jobarver;Valencia, Spain.;2;169;0;3;0
quobit;Valencia, Spain;0;168;2;20;15
