login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pakozm;Alfara del Patriarca (Valencia), Spain;37;1787;140;19;0
jcagarcia;Valencia, Spain;32;802;3;10;5
alrocar;Valencia, Spain;12;785;38;3;0
vicboma1;Spain - Valencia;17;746;49;20;0
marcelkalveram;Valencia;6;726;23;7;0
Xaviju;Madrid, Valencia, Spain;53;698;104;6;0
logongas;Valencia , Spain;25;649;23;10;0
raulggonzalez;Valencia, Spain, EU;3;644;0;16;0
soywiz;Spain, Valencia;97;600;561;14;0
jomargo;Valencia;0;535;0;4;0
franciscop;Valencia, Spain;22;485;254;7;0
pilarargudo;Valencia;14;477;0;5;0
rafaelaznar;Valencia, Spain;26;451;0;5;0
jjballano;Dublin, Madrid, Valencia;13;437;1;29;29
jsanz;Valencia, Spain;33;423;10;6;0
edgarshurtado;Valencia, Spain;17;390;4;13;3
fsquillace;Valencia, Spain;27;385;313;10;0
d2bit;Valencia;11;373;1;7;0
jatap;Valencia;2;365;5;6;0
aacuevas;Valencia, Spain;1;361;0;4;0
dmontaner;Valencia - Spain;7;354;4;5;0
juanpintom;Valencia, Spain;12;338;10;6;0
colomet;Valencia;3;336;0;4;0
m1ndgap;Valencia, Spain;1;329;0;26;0
ramingar;Valencia, ES;5;322;1;9;0
GrenderG;Valencia, Spain;7;322;0;7;0
luisbelloch;Valencia, Spain;8;314;0;7;0
jlaso;46010 Valencia (Spain);25;310;50;9;0
Cubel89;Valencia - España;3;277;0;4;0
gponsu;Valencia / Spain;5;275;0;9;0
malotor;Valencia;13;270;11;6;0
daormar;Valencia (Spain);2;263;10;10;0
jmjuanes;Valencia, Spain;6;256;1;13;10
szamarripa;Valencia;3;253;0;4;0
Fernan2;Valencia;5;253;4;4;0
jessfr42;Madrid - Valencia;23;241;7;37;0
carlosvergara;Burjassot, Valencia, Spain;0;237;0;4;0
socram8888;Valencia, Spain;20;232;28;5;0
magomar;Valencia - España;3;226;1;12;0
tonilopezmr;Valencia;12;223;63;8;0
flozano;Valencia, Spain;8;222;12;9;0
asalom;Valencia;1;219;30;5;0
adgellida;Valencia, Spain;2;218;2;4;0
ecarrillo88;Valencia (Spain);0;217;0;5;0
penicolas;Valencia (España);2;216;9;7;0
alvarobp;Valencia, Spain;35;209;55;2;0
mefernandez;Valencia, Spain;10;191;27;6;0
vicpada;Valencia;0;181;0;5;0
satanin;Valencia;6;172;2;6;6
DavidHernandez;Valencia, Spain;33;172;16;4;0
vortizhe;Oviedo / Valencia (Spain);15;165;28;11;0
phproberto;Valencia - Spain;111;165;64;6;0
nachosalvador;Valencia - Spain;3;164;0;4;0
iranzo;Valencia;24;162;29;5;0
CarlosLlongo;Valencia (Spain);0;159;0;2;0
semproms-64;Valencia, España;3;154;0;6;0
jesuscc1993;Valencia, Spain;0;154;2;4;0
didesweb;Valencia - Spain;0;154;0;3;0
