login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
alejandrodob;Valencia, Spain;14;2345;0;19;0
pakozm;Alfara del Patriarca (Valencia), Spain;29;1476;117;23;0
Xaviju;Madrid, Valencia, Spain;39;973;55;6;0
apache05;Valencia;0;888;0;20;0
soywiz;Spain, Valencia;82;780;495;16;2
jcagarcia;Valencia, Spain;13;720;0;9;0
jlaso;46010 Valencia (Spain);21;522;45;9;0
jguitar;Valencia, Spain;14;488;13;5;0
JoseBlanca;Valencia, Spain;22;477;66;5;0
ixti;Spain, Valencia, Benirredrà;75;417;139;5;0
fsquillace;Valencia, Spain;11;390;141;14;2
marsanla;Valencia;11;380;43;10;0
vicboma1;Spain - Valencia;4;371;1;18;0
malotor;Valencia;11;343;8;7;0
logongas;Valencia , Spain;17;342;17;6;0
jessfr42;Madrid - Valencia;16;341;7;37;0
jonnyjava;Valencia;3;338;0;5;0
m1ndgap;Valencia, Spain;0;314;0;26;0
jmjuanes;Valencia, Spain;2;312;1;7;0
pilarargudo;Valencia;7;310;0;5;0
phproberto;Valencia - Spain;83;297;66;4;0
franciscop;Valencia, Spain;11;295;185;7;0
jesuscc1993;Valencia, Spain;0;265;2;5;0
gponsu;Valencia / Spain;3;260;0;9;0
jjballano;Dublin, Madrid, Valencia;14;256;5;6;0
markholland;Valencia, Spain;9;250;6;6;0
Cubel89;Valencia - España;2;250;0;4;0
aoltra;Valencia;4;241;4;6;0
Fernan2;Valencia;5;239;4;4;0
rafaelaznar;Valencia, Spain;24;235;2;8;0
aacuevas;Valencia, Spain;0;234;0;5;0
jsanz;Valencia, Spain;22;234;10;12;0
ramingar;Valencia, ES;4;231;0;9;3
vgirbes;Valencia;1;228;0;5;0
socram8888;Valencia, Spain;16;226;12;6;0
flozano;Valencia, Spain;7;209;10;9;0
vibaiher;Valencia, Spain;6;208;3;3;0
daormar;Valencia (Spain);1;201;8;10;0
marcosgabarda;Valencia, Spain;15;201;13;3;0
vehrka;Valencia (Spain);6;199;4;5;0
mcarropellicer;Valencia;0;193;0;3;0
edgarshurtado;Valencia, Spain;9;191;1;7;0
ecarrillo88;Valencia (Spain);0;188;0;5;0
magomar;Valencia - España;3;187;2;5;0
ManelBrull;Spain, Valencia;1;176;0;5;0
vortizhe;Oviedo / Valencia (Spain);13;173;12;11;0
jatap;Valencia;2;171;3;6;0
