login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pakozm;Alfara del Patriarca (Valencia), Spain;43;1608;80;19;2
franciscop;Valencia, Spain;43;1608;362;11;2
jmjuanes;Valencia, Spain;8;1444;4;29;7
mattvenn;Valencia, Spain;19;1402;105;18;0
soywiz;Spain, Valencia;112;1049;612;26;2
vicboma1;Spain - Valencia;27;965;64;20;3
raulggonzalez;Valencia, Spain, EU;3;921;0;16;0
alrocar;Valencia, Spain;13;911;40;3;0
jcagarcia;Valencia, Spain;39;754;3;10;0
marcelkalveram;Valencia;8;730;22;7;0
Xaviju;Madrid, Valencia, Spain;64;621;128;6;0
pilarargudo;Valencia;23;585;0;5;0
edgarshurtado;Valencia, Spain;23;544;7;26;0
fsquillace;Valencia, Spain;31;498;361;15;2
jsanz;Valencia, Spain;47;481;10;6;0
juanpintom;Valencia, Spain;17;403;16;6;0
tonilopezmr;Valencia;22;352;105;35;0
llucbrell;Valencia, Spain;0;349;2;9;0
jonnyjava;Valencia;7;341;1;5;0
vortizhe;Oviedo / Valencia (Spain);18;326;33;7;0
logongas;Valencia , Spain;32;308;25;5;0
verlak46;Valencia;0;306;0;5;0
konzz;Valencia, Spain;8;301;10;11;0
d2bit;Valencia;14;289;1;8;0
vfportero;Valencia, Spain;7;283;9;15;0
jomargo;Valencia;0;277;0;3;0
socram8888;Valencia, Spain;22;277;43;5;0
dealfonso;Valencia;4;267;1;10;0
GrenderG;Valencia, Spain;9;266;17;6;0
dmontaner;Valencia - Spain;11;264;4;5;0
penicolas;Valencia (España);2;258;9;7;0
jjballano;Dublin, Madrid, Valencia;15;256;1;48;0
Mothsnok;Valencia, Spain;5;252;0;10;0
aacuevas;Valencia, Spain;3;248;0;4;0
mefernandez;Valencia, Spain;13;245;28;5;0
carlosvergara;Burjassot, Valencia, Spain;0;243;0;4;0
ricardogarfe;Valencia;18;240;9;6;0
alvarobp;Valencia, Spain;37;236;56;3;0
ramingar;Valencia, ES;5;231;1;5;0
iranzo;Valencia;27;231;32;8;0
pjorquera;Valencia;3;223;0;4;0
Josepdal;Valencia, Spain;25;214;49;12;0
miguelangelrosales;Valencia;3;207;0;18;0
colomet;Valencia;3;196;0;4;0
vicpada;Valencia;1;193;0;5;0
Gywem;Valencia (Spain);3;190;3;10;0
luisbelloch;Valencia, Spain;11;190;0;4;0
elmendalerenda;Valencia;38;178;20;8;0
szamarripa;Valencia;3;177;0;4;0
DavidHernandez;Valencia, Spain;37;176;17;4;0
malotor;Valencia;14;172;11;6;0
alpegon;Valencia;0;166;4;4;0
Fernan2;Valencia;6;163;4;4;0
cprecioso;Valencia, Spain;8;158;3;5;0
CarlosLlongo;Valencia (Spain);0;157;0;2;0
m1ndgap;Valencia, Spain;1;157;0;18;0
rubenbrieva;Valencia, Spain;0;156;0;6;0
OscarCamiloRuiz;Valencia, España;3;156;0;5;0
Dygerydoo;Valencia, Spain;4;153;0;4;0
satanin;Valencia;6;150;2;6;0
magomar;Valencia - España;3;148;1;12;0
ChristianLopezGonzalez;Valencia, Spain;0;145;0;4;0
gponsu;Valencia / Spain;6;136;1;4;0
Dante93;Valencia;5;134;0;2;0
adgellida;Valencia, Spain;3;134;1;4;0
rafaelaznar;Valencia, Spain;27;134;0;3;0
jesuscc1993;Valencia, Spain;0;132;3;4;0
vibaiher;Valencia, Spain;7;130;3;4;0
aoltra;Valencia;5;130;6;7;0
guzfdez;Valencia;5;129;0;5;0
Cotel;Valencia, España;8;129;13;6;2
