login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pakozm;Alfara del Patriarca (Valencia), Spain;41;1668;79;19;0
franciscop;Valencia, Spain;36;1455;354;11;3
jmjuanes;Valencia, Spain;8;1021;4;29;2
alrocar;Valencia, Spain;13;917;39;3;0
vicboma1;Spain - Valencia;22;912;57;20;0
raulggonzalez;Valencia, Spain, EU;3;912;0;16;6
jcagarcia;Valencia, Spain;38;767;3;10;0
marcelkalveram;Valencia;7;736;22;7;0
soywiz;Spain, Valencia;102;679;568;15;15
Xaviju;Madrid, Valencia, Spain;60;617;117;6;0
pilarargudo;Valencia;23;590;0;5;0
edgarshurtado;Valencia, Spain;21;535;6;26;0
logongas;Valencia , Spain;31;451;24;10;0
jsanz;Valencia, Spain;44;450;10;6;0
llucbrell;Valencia, Spain;0;414;2;9;0
juanpintom;Valencia, Spain;17;403;16;6;0
jjballano;Dublin, Madrid, Valencia;14;385;1;48;0
Camiloruiiz;Valencia, España;4;344;2;6;0
colomet;Valencia;3;339;0;4;0
aacuevas;Valencia, Spain;3;318;0;4;2
fsquillace;Valencia, Spain;30;312;345;8;0
d2bit;Valencia;12;306;1;8;0
GrenderG;Valencia, Spain;7;301;0;7;0
dmontaner;Valencia - Spain;11;300;4;5;0
mefernandez;Valencia, Spain;13;289;28;5;0
vortizhe;Oviedo / Valencia (Spain);18;285;31;6;0
socram8888;Valencia, Spain;21;283;41;5;0
verlak46;Valencia;0;283;0;5;0
iranzo;Valencia;25;281;32;8;0
konzz;Valencia, Spain;7;276;9;8;0
tonilopezmr;Valencia;16;271;68;35;0
jonnyjava;Valencia;7;267;1;5;0
jomargo;Valencia;0;255;0;3;0
penicolas;Valencia (España);2;251;9;7;0
dealfonso;Valencia;3;246;0;10;0
carlosvergara;Burjassot, Valencia, Spain;0;242;0;4;0
vfportero;Valencia, Spain;6;238;8;15;0
ricardogarfe;Valencia;17;235;9;6;0
m1ndgap;Valencia, Spain;1;234;0;18;0
ramingar;Valencia, ES;5;224;1;8;0
magomar;Valencia - España;4;223;1;12;0
asalom;Valencia;1;211;30;5;0
alvarobp;Valencia, Spain;36;208;56;2;0
miguelangelrosales;Valencia;3;207;0;18;0
szamarripa;Valencia;3;202;0;4;0
vicpada;Valencia;1;193;0;5;0
luisbelloch;Valencia, Spain;9;191;0;4;0
Fernan2;Valencia;5;185;4;4;0
malotor;Valencia;14;183;11;6;0
Gywem;Valencia (Spain);2;182;3;10;0
DavidHernandez;Valencia, Spain;37;180;16;4;0
elmendalerenda;Valencia;37;178;20;8;0
jesuscc1993;Valencia, Spain;0;173;3;4;0
OscarCamiloRuiz;Valencia, España;2;165;0;5;0
semproms-64;Valencia, España;3;163;0;10;0
gponsu;Valencia / Spain;6;158;1;4;0
CarlosLlongo;Valencia (Spain);0;158;0;2;0
rubenbrieva;Valencia, Spain;0;156;0;6;0
Dygerydoo;Valencia, Spain;4;153;0;4;0
Cubel89;Valencia - España;5;151;0;6;0
satanin;Valencia;6;151;2;6;0
adgellida;Valencia, Spain;3;141;1;4;0
alpegon;Valencia;0;140;3;4;0
phproberto;Valencia - Spain;120;139;65;6;0
jlaso;46010 Valencia (Spain);24;135;56;6;0
rafaelaznar;Valencia, Spain;27;134;0;3;0
pjorquera;Valencia;3;131;0;3;0
Dante93;Valencia;5;129;0;2;0
Zephyrante;Valencia;2;126;0;5;0
vibaiher;Valencia, Spain;7;126;3;4;0
aoltra;Valencia;5;125;6;7;0
mapreal19;Valencia, Spain;22;123;8;4;2
cprecioso;Valencia, Spain;6;114;3;5;0
Cotel;Valencia, España;8;114;13;6;0
guzfdez;Valencia;2;112;0;4;0
joherma1;Valencia;0;112;2;6;0
LNSD;Valencia, Spain;7;112;9;9;0
ManelBrull;Spain, Valencia;1;111;0;5;0
JoseBlanca;Valencia, Spain;22;111;76;5;0
Josepdd;Valencia, Spain;4;108;1;6;0
ccabanes;Valencia;2;104;0;4;0
antoniobusrod;Valencia;8;104;1;4;0
mcarropellicer;Valencia;0;103;0;5;0
Zagorakiss;Valencia/Moscow;4;102;6;5;0
manudefrutosvila;Valencia, Spain;6;98;1;8;0
wllop;Valencia;1;97;15;6;0
nachosalvador;Valencia - Spain;3;97;0;4;0
ralliv;Valencia (ESP);4;95;0;5;0
AdrianDiaz81;Valencia;4;93;0;5;0
sclaresmt;Valencia, Spain;3;91;0;4;0
joseribes;Valencia;7;91;0;3;0
dapregi;Valencia (Spain);2;90;0;5;0
gonxi;Valencia;1;90;0;4;0
007lva;Valencia;21;89;4;5;0
jtorresfabra;Valencia;4;88;1;4;0
eruiz;Valencia;24;88;0;3;0
DavidBM;Valencia;16;88;5;3;0
Bloodsucker;Valencia, Spain;7;87;3;4;0
iJos;Valencia;9;85;8;4;0
jconejero;Valencia, Spain;5;83;0;4;0
rlucha;Valencia - Spain;6;81;3;8;0
pfurio;Valencia, Spain;1;77;0;4;0
MariiaPresencia;Valencia;2;77;1;3;0
deavid;Ontinyent, Valencia (Spain);8;76;50;5;0
Wakkos;Valencia;418;75;345;6;0
ajaniramon;Valencia;6;75;3;5;0
frnore;Valencia, Spain;5;74;0;4;0
gerfigna;Valencia;4;73;0;3;0
legomolina;Valencia;3;73;2;3;0
dammrtn;Valencia;1;71;0;3;0
11ray;Valencia;2;71;0;2;0
soyrochus;Valencia, Spain;4;70;7;6;0
springkid;Valencia, Spain;1;68;0;5;0
QuiqueGilB;Sueca - Valencia;5;68;2;4;0
MiguelBel;Valencia, Spain;1;68;3;3;0
flozano;Valencia, Spain;10;68;15;4;0
Takumakun;Spain. Valencia;13;66;0;4;0
demipel8;Valencia, Spain;1;66;3;5;0
josacar;Valencia;21;64;16;4;0
dcervera;Valencia, Spain;9;63;0;4;0
vehrka;Valencia (Spain);9;62;8;3;0
Bevia;Valencia, Spain;0;60;1;2;0
apache05;Valencia;0;59;0;4;2
javierarques;Valencia;18;58;3;2;0
sergicollado;Valencia, Spain;13;58;11;4;0
andresclari;Valencia, Spain;3;58;2;2;0
pepeiborra;Valencia, Spain;24;58;73;5;0
juanjo78git;Valencia, Spain;1;57;1;5;0
carlosreig;Valencia, Spain;23;56;9;2;0
vgirbes;Valencia;2;56;1;3;0
EdgarGomez;Valencia - Spain;0;54;0;5;0
tonybolanyo;Valencia;0;53;0;3;0
vicnala;Valencia;12;53;6;4;0
marcosgabarda;Valencia, Spain;15;53;17;3;0
mymess;Valencia (Spain);3;53;2;5;0
garann;Valencia, Spain;510;51;616;3;0
fidelab;Valencia;5;51;4;2;0
javipalanca;Valencia;14;51;73;3;0
kazlan;Valencia;1;49;6;3;0
alferpal;Valencia, Spain;4;48;0;2;0
JohnnyKB;Valencia, Spain;1;47;0;8;0
pabgn;Valencia, Spain;10;46;4;4;0
adanto;Valencia (Spain);0;46;1;2;0
quobit;Valencia, Spain;0;46;0;3;0
heliosdrm;Valencia, Spain;0;46;8;3;0
adlpz;Valencia;12;45;8;1;0
manusa;Valencia;1;45;13;3;0
vicendominguez;Valencia;13;44;55;2;0
Vigmore;Valencia;4;44;0;5;0
rubencabrera;Valencia;3;44;1;3;0
barbarity;Valencia, Spain;3;44;1;2;0
alexferrergrau;Valencia;0;44;0;3;0
xllacer;Valencia;4;43;1;3;0
jobarver;Valencia, Spain.;3;43;0;3;0
ant-fx;Valencia, Spain;2;43;6;4;0
bbotella;Valencia;6;43;2;3;0
cegonse;Valencia, Spain;9;43;3;3;0
nicolasblancom;Valencia - Spain;0;42;0;5;0
didesweb;Valencia - Spain;0;42;0;2;0
jpuigcerver;Valencia, Spain;14;41;43;4;0
berarma;Valencia;6;41;6;2;0
carlosperello;Valencia;8;40;5;2;0
benmomo;Valencia, Spain;0;39;0;4;0
xack83;Valencia, Spain;0;38;0;3;0
mcliment;Valencia, Spain;12;38;18;2;0
urueda;https://www.google.es/maps/place/Polytechnic+University+of+Valencia/@39.481158,-0.340724,17z/data=!3m1!4b1!4m2!3m1!1s0xd60487c5d604077:0x150fdf31fdc5a6f6;0;38;0;2;0
gmolto;Valencia, Spain;0;38;0;2;0
vruizext;Berlin / Valencia;5;36;2;2;0
cordin;Valencia;10;36;0;3;0
elcresan;Valencia, Spain;4;36;0;6;0
jesusmlpz;Valencia (Spain);0;36;0;4;0
christianbegines;Valencia, España;1;36;0;3;0
edups;Valencia, Spain;2;35;0;4;0
rbarbera;Valencia;18;35;8;1;0
alldaudinot;University of Valencia, Valencia, Spain;2;34;0;4;0
jguitar;Valencia, Spain;24;34;13;2;0
apachejack;Valencia, España;1;34;0;2;0
ddandres;Valencia, Spain;10;33;0;3;0
marsanla;Valencia;12;32;77;2;0
davidt22;Valencia;2;31;0;2;0
feralvil;Valencia - Spain;0;31;0;3;0
nandomp;Valencia (Spain);0;30;4;1;0
Surfinfan;Valencia;0;30;0;4;0
yormi-altamiranda;Valencia;2;30;0;4;0
antoniomachine;Valencia;3;30;1;3;0
osmuogar;Valencia, Spain;4;30;0;2;0
vitaminace33;Valencia, Spain;0;29;0;1;0
acalero;Valencia, Spain;3;29;0;3;0
henning-cg;Valencia, Spain;0;29;0;2;0
esaborit4code;Valencia;4;28;2;2;0
Frutal1ty;Valencia, Spain;0;28;0;4;0
joan16v;Valencia (Spain);6;28;3;3;0
victorvte;Valencia;3;28;2;3;0
fcaballero;Valencia - Spain;0;28;1;2;0
jure-ve;Valencia, Vzla.;0;28;0;2;0
marcgise;Valencia;0;27;0;2;0
osrufung;Valencia, Spain;17;27;27;2;0
jupegarnica;valencia;14;27;45;1;0
ivangarfdez;España, Valencia;1;27;0;2;0
toespar;Valencia, Spain;2;26;0;4;0
dGran;Valencia, Spain;0;26;0;3;0
vicente-peris;Valencia, Spain;0;26;0;3;0
simonvlc;Valencia;2;26;0;7;0
jmvivo;Valencia (Spain);20;25;0;2;0
juazugas;Valencia, Spain;4;25;0;4;0
dbarenas;Valencia,Spain;5;25;10;2;0
salgaral;Valencia (Spain);0;24;0;5;0
davidog23;Valencia, Spain;1;24;0;5;0
luismanez;Valencia, Spain;1;24;0;2;0
choclo;Valencia, Spain;6;24;0;3;0
osroca;Valencia;13;24;7;2;0
eljuaqui;Valencia;2;24;2;2;0
serveba;Valencia, Spain;2;24;0;3;0
pavlvs;Valencia, Spain;0;24;0;2;0
evelioml;Valencia, Spain;0;23;0;3;0
BeldarGH;Valencia, Spain;0;23;0;2;0
JoseRobotnik;Valencia (Spain);1;23;0;1;0
sorny92;Valencia, Spain;0;22;1;3;0
baudlord;Valencia, Spain;5;22;0;3;0
greengrowapps;Valencia, Spain;5;21;27;3;0
mangelsnc;Valencia;14;21;1;1;0
xleon;Valencia;2;21;0;2;0
jguix;Valencia, Spain;2;21;1;2;0
soukron;Valencia - Spain;3;21;8;2;0
1raziel1;Valencia;3;21;2;3;0
think-free;Valencia, Spain;1;21;19;2;0
AlejandroBarrante;Valencia, Spain;1;21;0;3;0
heymowski;Valencia, España;0;20;1;2;0
RicardoAbad;Valencia;0;20;2;1;0
jordifreek;Valencia;4;20;44;2;0
ivallesp;Valencia, Spain;2;20;0;2;0
aimoher;Valencia;0;20;0;2;0
dasaki;Valencia, Spain;6;20;37;1;0
jonastg;Valencia;7;19;0;3;0
ddelizia;Valencia;0;19;1;2;0
jvblasco;Valencia;1;18;0;2;0
mray0n;Valencia-Spain;0;18;0;1;0
salrepe;Valencia, Spain;10;18;2;2;0
TadeoKondrak;Valencia, Spain;9;18;4;1;0
Tak-MK;Silla, Valencia, Spain;4;18;3;2;0
AlexGascon;Valencia;0;18;3;2;0
stronquens;Valencia, Spain;5;18;1;3;0
JGrancha;Valencia, Spain;14;18;0;2;0
franontanaya;Valencia, Spain;1;18;0;1;0
josedrac;valencia;3;17;1;2;0
d3cod3;Valencia, España;15;16;43;2;0
juanjonavarro;Valencia, Spain;5;16;0;2;0
saitohfin;Valencia, Spain;4;16;0;2;0
Usak;Paterna (Valencia);0;16;0;5;0
spatUV;Valencia, Spain;0;16;4;2;0
airamrguez;Spain - Valencia;12;16;11;1;0
javix971;Valencia;0;16;0;2;0
dani-carbonell;Valencia;7;16;8;3;0
davidmelero;Alaquas, Valencia;0;16;0;2;0
flynniec6;Valencia, Spain;5;16;0;1;0
adriguez;Valencia;0;15;0;2;0
seravifer;Valencia, Spain;1;15;0;6;0
javiernunez;Valencia;2;15;0;2;0
topecz;Valencia;1;15;1;2;0
individuart;Valencia, Spain;0;15;0;1;0
pepsilla;Silla, Valencia, Spain.;0;14;0;2;0
Beaorpa;Valencia;0;14;0;2;0
iacutetres;Cullera - Valencia - Spain;0;14;0;1;0
carbans;Valencia;1;14;1;2;0
juanitopons;Valencia;5;14;3;2;0
falvaro;Valencia, Spain;5;13;61;2;0
iMark21;Valencia;1;13;0;2;0
RSginer;Valencia, Spain;4;13;0;1;0
ricgil;Valencia, Spain;1;13;0;3;0
mauvilsa;Valencia, Spain;1;13;0;1;0
dMartinezAyuso;Valencia (España);4;13;0;2;0
gabrielmoral;Valencia;1;13;1;2;0
KevinSotomayor;Valencia;11;13;2;2;0
carloshh;Valencia;2;13;0;1;0
ch4vi;Valencia;1;12;3;3;0
vorodevops;Valencia;0;12;2;2;0
Suiryu92;Valencia, ES;2;12;0;1;0
oricis;Alrededores de Valencia, España;0;12;0;2;0
Curpilng;Spain, Valencia;8;12;0;1;0
pacofraggle;Valencia;1;12;0;1;0
marsavela;Valencia, ESP;8;12;5;2;0
josemlechon;valencia;0;11;0;1;0
jorrete;Valencia, Spain;2;11;1;1;0
pabgaran;Valencia, España;4;11;0;2;0
davidpestana;Valencia, Spain;1;11;0;2;0
JorgeGT;Valencia;6;11;13;2;0
ximomompo;Valencia;1;10;0;2;0
ForeverBeta0x;Spain(Valencia(Torrent)));1;10;0;2;0
jsrubio;Valencia, Spain;11;10;6;2;0
morenix;Valencia;0;10;2;2;0
rjvegas;Valencia;0;10;0;1;0
DavidJotta;Valencia, España;0;10;1;1;0
fgoerlich;Valencia - Spain;0;10;0;3;0
cecetaca;Valencia, Spain;8;10;4;1;0
Torzai;Ontinyent - Valencia;1;10;0;1;0
Duxy1996;Valencia;3;10;2;1;0
rbbau;Valencia;3;10;2;1;0
caraldel;Valencia;0;10;0;1;0
cesarsaez;Valencia, Spain;2;10;0;2;0
nachoverdon;Valencia, Spain;0;9;0;1;0
juaparal;Valencia (Spain);1;9;0;1;0
WolfyLPDC;Valencia, Spain;0;9;0;1;0
jCarlosLopez;Valencia, Spain;3;9;7;1;0
AlbertoLeon;Valencia, Spain;9;9;1;2;0
mvento;Valencia;1;9;0;1;0
sbellver;Valencia, Spain;2;9;0;1;0
asendra;Valencia, Spain;1;9;1;1;0
rubense;Valencia;1;9;0;1;0
doctorcolossus;Valencia, Spain;1;9;0;1;0
Pegatutti;Valencia;0;9;0;1;0
hermancito;Valencia (Spain);0;9;0;1;0
satl91;Torrent, Valencia;2;9;0;2;0
franxo;Valencia, Spain;3;8;2;2;0
pacovalls;Valencia;0;8;0;2;0
ToPoEdiTs;Valencia;2;8;0;1;0
skozz;Valencia, España;27;8;1;1;0
anpegar;Valencia (Spain);1;8;0;2;0
franmomu;Valencia;26;8;61;1;0
nirodg;Valencia;0;8;3;1;0
jberlana;Spain / Valencia;89;8;1452;2;0
juanmanavarro;Lliria, Valencia (Spain);3;7;1;2;0
ti0ma;Valencia, Spain;10;7;1;1;0
albertovilva;Valencia (Spain);7;7;1;2;0
Ferrando92;Valencia, Spain;2;7;3;1;0
corsario;Valencia;6;7;1;1;0
Sepho;Valencia;5;7;2;1;0
DeaDJohn;Valencia;0;7;0;1;0
rtorresca;Valencia, Spain;4;7;15;2;0
PabloLemos;Valencia, Spain;0;7;0;1;0
gonzalotrencoehl;Valencia, Spain;0;7;0;1;0
radiodraws;valencia, spain;1;7;0;1;0
jamogon;Valencia;1;7;0;2;0
llunaplanet;Valencia, Spain;2;7;0;1;0
PabloAlbiol;Valencia;0;7;2;2;0
guillermomarco;Valencia, Spain;4;6;1;1;0
fjsaorin;Valencia;0;6;0;1;0
caramono;Valencia;0;6;0;1;0
rafapuig;Valencia;2;6;0;2;0
Castillosa;Valencia;6;6;0;1;0
onDevio;Valencia, Spain;1;6;1;1;0
kikebodi;Valencia, Spain;2;6;0;1;0
ioliver85;Valencia, Spain;4;6;3;2;0
Chegarra;Valencia, Spain;0;6;0;2;0
IsidroSE;Tavernes de la Valldigna (Valencia, Spain);0;6;0;1;0
dsalac;Valencia, Spain;0;6;0;1;0
tecnibyte;Valencia;0;5;0;1;0
cloudstudio;Valencia;1;5;0;1;0
agustincarmona;Valencia, Spain;1;5;1;2;0
carlagraca;Valencia - Spain;0;5;0;1;0
davehg;Valencia;0;5;0;2;0
dreamersp;Valencia;0;5;0;1;0
salveta;Valencia - Spain;6;5;0;2;0
fletchgqc;Valencia, Spain;0;5;14;1;0
apasionados;Valencia, Spain;0;5;0;1;0
rmontagud;Valencia, Spain;8;5;0;2;0
pabravil;Valencia;0;5;0;1;0
joandelason;Valencia (Spain);0;5;1;2;0
cfaria;Valencia Spain;13;4;0;2;0
mijuamon;Valencia;0;4;0;1;0
nipponbyte;Valencia (Spain);7;4;0;1;0
josator;Valencia (Spain);1;4;1;2;0
claudiosan;Valencia, Spain;0;4;0;1;0
knals;Valencia, Spain;0;4;0;2;0
druizfr;Valencia;0;4;0;1;0
emullaraj;Valencia;0;4;0;1;0
IsmaHithub;Valencia Spain;1;4;0;2;0
jaguadoromero;Valencia;1;4;0;2;0
nuukcillo;Valencia;4;4;0;1;0
pedrofelipe3;valencia;0;4;0;1;0
elfogre;Valencia, Spain;2;4;0;1;0
vicmar;Valencia;4;3;0;1;0
miguelvilata;Torrent (Valencia, Spain);0;3;0;1;0
danicatalan;Valencia, Spain;18;3;1;1;0
Prieto2;Rocafort, Valencia, Spain.;0;3;0;1;0
cbeneyto;Valencia, Spain;1;3;0;1;0
aferrandoa;Valencia;0;3;0;1;0
cidwel;Valencia (Spain);1;3;0;2;0
LuisMars;Valencia;1;3;0;1;0
ChristianLopezGonzalez;Valencia, Spain;0;3;0;1;0
hectnandez;Valencia, Spain;0;3;0;1;0
pedro-carrasco;Valencia, Spain;0;3;0;1;0
valentinboyanov;Valencia, Spain;5;3;0;1;0
bloz07;Valencia;3;3;0;1;0
markhallen;Valencia, Spain;0;3;0;1;0
Uhor;Valencia;4;3;0;1;0
encasfer;Valencia;0;3;0;1;0
damarsan;Valencia;6;3;2;2;0
sergicolladosopra;Valencia;3;3;3;1;0
terolle;Gandia   -  Valencia---   España;0;3;0;1;0
Ness07;VALENCIA;0;3;0;2;0
David5i6;Valencia, Spain;7;3;72;1;0
jvrdelafuente;Valencia;4;3;1;2;0
cervantesl;España - Valencia;1;3;0;1;0
mnlsprt;Valencia/Orihuela;0;3;0;1;0
rgarcia-tcnx;Valencia - Spain;0;3;0;1;0
micomso;Valencia;0;3;0;1;0
vbergae;Valencia, Spain;12;3;22;1;0
casiciaco;Valencia;0;3;0;2;0
rcasanovan;Valencia, España;4;3;2;2;0
carmocca;Valencia, Valencia, Spain;2;3;0;1;0
piegope;Valencia, España;2;2;0;1;0
barakka;Valencia;2;2;0;1;0
igallart;Valencia, Spain;0;2;0;1;0
franperr;Valencia, Spain;0;2;0;1;0
did-vmonroig;Valencia, Spain;1;2;1;1;0
alecdotico;Valencia, Spain;4;2;0;1;0
Draco351;Silla (Valencia) - Spain;2;2;2;1;0
valabau;Valencia, Spain;0;2;8;1;0
jsdesarrolloweb;Valencia, España.;0;2;1;1;0
visancal;Valencia (Spain);3;2;2;1;0
NandoZay;Valencia;0;2;0;1;0
fenixscd;Spain,Valencia;0;2;0;2;0
xitorrito;Valencia;0;2;0;1;0
hik4ru;Valencia, Spain;0;2;0;1;0
Nemkor;Valencia, Spain;1;2;0;1;0
Kushirin;Spain, Valencia;0;2;0;1;0
miguel-serrano;Valencia;2;2;0;1;0
javierxam;Valencia (Spain;0;2;0;2;0
Cristian-pg;Valencia;1;2;0;1;0
ckorbet;Valencia - Spain;1;2;0;1;0
manelio;Valencia, Spain;7;2;5;1;0
Wargo;Valencia, Spain;7;2;15;2;0
rchamorro;Valencia, Spain;8;2;8;1;0
seovalencia;Valencia;0;2;0;1;0
nsmartinez;Valencia, Spain;4;2;4;1;0
Crash7600;Valencia;10;2;0;1;0
laramirezro;Valencia, Spain;0;2;0;1;0
fernandoigual;Valencia - España;1;2;0;2;0
abel-carrion;Valencia;1;2;0;1;0
Batousay;Valencia;2;2;1;1;0
joadtor;Valencia, ES;10;2;3;1;0
AlvaroMaceda;Valencia;2;2;5;1;0
JoseRPrietoF;Valencia, Spain;3;2;0;1;0
kikedomingo;Valencia, Spain;2;2;0;1;0
maigimenez;Valencia;17;2;8;1;0
martsobm;Valencia (Spain);0;2;0;1;0
mrebollo;Valencia (Spain);2;1;1;1;0
alfre150;Valencia;0;1;0;1;0
manujose94;Xativa(Valencia);2;1;1;1;0
AlvaroOtero;Valencia;0;1;0;1;0
clemenlg;Valencia, Spain;0;1;0;1;0
eduhcano;Valencia, España;1;1;1;1;0
onielfa;Valencia, Spain;2;1;0;1;0
BaldoTaberner;Valencia (Spain);1;1;0;1;0
xuanxoo;Valencia,Spain;0;1;0;1;0
Quemagalletas;Valencia, España;0;1;0;1;0
jbadenas;Valencia;1;1;0;1;0
fgardos;Valencia - Spain;2;1;0;1;0
luisandani;Valencia;0;1;0;1;0
webcarp;Valencia Spain;0;1;0;1;0
razzman;Valencia;5;1;5;1;0
mariosmaselli;Guatemala / Valencia / Tallinn (Estonia);6;1;0;1;0
sesispla;Valencia;0;1;0;1;0
rveen;Valencia (Spain);2;1;30;1;0
dataclouder;Valencia, Spain;0;1;0;1;0
MauroCasula;Valencia;0;1;0;1;0
MeFuMo;Valencia, Spain;0;1;0;1;0
marosalesruiz;Valencia;0;1;0;1;0
tabojc;Valencia;6;1;0;1;0
JokinAspiazu;Valencia, Spain;3;1;3;1;0
malonsopraxya;Valencia;0;1;0;1;0
Pebs1189;Valencia - Spain;0;1;0;1;0
ocarreterom;Valencia, Spain;2;1;0;1;0
gAnS3;Valencia - Spain (The land of corrupted politicians);0;1;0;1;0
rafapetit;España, Valencia, Ontinyent;0;1;0;1;0
florian-frost;Valencia;0;1;0;1;0
Hanto;Valencia(Spain);0;1;2;1;0
dpinya;Valencia;0;1;0;1;0
analizoInfo;Valencia;3;1;0;1;0
OscarMiguel;Valencia, Spain.;1;1;0;1;0
Jr-Ruiz;Valencia;3;1;0;1;0
ToniVeintimilla;Valencia. Spain;0;1;0;1;0
4lbertoG;Valencia;0;1;0;1;0
elbuit;Tavernes de la Valldigna, Valencia (Spain);0;1;0;1;0
kellydowd;Valencia, Spain;0;1;0;1;0
psabater;Valencia;0;1;0;1;0
oottoo;Valencia, Spain;0;1;2;1;0
JoSeTe4ever;Valencia, Spain;3;1;0;1;0
andreasvlc;Valencia, España, EU;0;1;0;1;0
Fantoni0;Valencia (Spain);1;1;0;1;0
Cakirucho;Valencia;0;1;0;1;0
angober;Valencia (Spain);0;1;0;1;0
l1oret;Valencia;1;1;0;1;0
carlosdesign;Valencia;0;1;0;1;0
damiles;Valencia, Spain;43;1;113;1;0
victordonet;Valencia;0;1;0;1;0
