login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
franciscop;Valencia, Spain;45;1695;374;11;0
jmjuanes;Valencia, Spain;8;1608;4;29;3
pakozm;Alfara del Patriarca (Valencia), Spain;45;1582;82;19;0
mattvenn;Valencia, Spain;19;1321;112;18;0
soywiz;Spain, Valencia;111;1108;617;26;4
vicboma1;Spain - Valencia;28;975;68;20;0
alrocar;Valencia, Spain;14;908;40;3;0
raulggonzalez;Valencia, Spain, EU;4;857;0;11;6
marcelkalveram;Valencia;8;715;22;7;0
jcagarcia;Valencia, Spain;39;708;3;10;6
Xaviju;Madrid, Valencia, Spain;67;631;136;6;0
fsquillace;Valencia, Spain;30;577;375;15;6
edgarshurtado;Valencia, Spain;22;549;7;26;0
jsanz;Valencia, Spain;47;521;10;6;0
pilarargudo;Valencia;23;513;0;5;0
tonilopezmr;Valencia;33;450;131;35;0
juanpintom;Valencia, Spain;18;410;16;6;0
jonnyjava;Valencia;7;370;1;5;0
konzz;Valencia, Spain;8;346;10;19;6
vortizhe;Oviedo / Valencia (Spain);18;312;37;7;0
llucbrell;Valencia, Spain;0;309;2;9;0
vfportero;Valencia, Spain;7;290;9;15;0
d2bit;Valencia;13;285;1;8;0
Mothsnok;Valencia, Spain;5;282;0;10;0
dealfonso;Valencia;4;279;1;10;0
jomargo;Valencia;0;277;0;3;0
penicolas;Valencia (España);2;272;9;13;0
GrenderG;Valencia, Spain;9;267;21;6;0
socram8888;Valencia, Spain;22;263;43;5;0
ricardogarfe;Valencia;18;254;9;6;0
pjorquera;Valencia;3;251;0;4;0
mefernandez;Valencia, Spain;13;245;28;5;0
aacuevas;Valencia, Spain;4;244;0;4;0
alvarobp;Valencia, Spain;37;243;56;3;0
jjballano;Dublin, Madrid, Valencia;15;239;1;48;0
Josepdal;Valencia, Spain;26;234;54;12;0
logongas;Valencia , Spain;34;230;25;5;0
iranzo;Valencia;27;227;33;8;0
verlak46;Valencia;0;221;0;5;0
alpegon;Valencia;0;220;4;4;0
ramingar;Valencia, ES;5;209;1;5;0
miguelangelrosales;Valencia;3;207;0;18;0
cprecioso;Valencia, Spain;7;201;3;5;0
erasmolpa;Valencia;0;200;0;5;0
colomet;Valencia;3;198;0;4;0
DavidHernandez;Valencia, Spain;38;197;17;4;0
vicpada;Valencia;1;193;0;5;0
Gywem;Valencia (Spain);3;191;3;10;0
luisbelloch;Valencia, Spain;11;190;0;4;0
Cotel;Valencia, España;16;184;14;6;0
elmendalerenda;Valencia;39;179;20;8;0
carlosvergara;Burjassot, Valencia, Spain;0;166;0;3;0
szamarripa;Valencia;3;166;0;4;0
malotor;Valencia;14;157;11;6;0
CarlosLlongo;Valencia (Spain);0;156;0;2;0
Fernan2;Valencia;6;156;4;4;0
baudlord;Valencia, Spain;6;155;0;7;0
OscarCamiloRuiz;Valencia, España;3;154;0;5;0
quobit;Valencia, Spain;0;154;2;20;9
carlosperello;Valencia;9;153;5;4;0
satanin;Valencia;6;150;2;6;0
ChristianLopezGonzalez;Valencia, Spain;0;145;0;4;0
vibaiher;Valencia, Spain;7;143;3;4;0
magomar;Valencia - España;3;141;1;12;0
JoseBlanca;Valencia, Spain;25;141;76;5;0
deavid;Ontinyent, Valencia (Spain);8;141;53;7;0
sclaresmt;Valencia, Spain;4;138;0;4;0
gponsu;Valencia / Spain;7;136;1;4;0
jesuscc1993;Valencia, Spain;0;135;3;4;0
rafaelaznar;Valencia, Spain;27;134;1;3;0
Dante93;Valencia;5;134;0;2;0
antoniobusrod;Valencia;10;132;1;4;0
guzfdez;Valencia;4;131;0;5;0
adgellida;Valencia, Spain;3;131;2;4;0
aoltra;Valencia;5;130;6;7;0
phproberto;Valencia - Spain;123;128;67;6;0
Zephyrante;Valencia;2;127;0;5;0
Dygerydoo;Valencia, Spain;4;125;0;3;0
m1ndgap;Valencia, Spain;1;124;0;18;0
jobarver;Valencia, Spain.;3;123;0;3;0
mapreal19;Valencia, Spain;22;119;8;4;0
semproms-64;Valencia, España;3;117;0;10;0
11ray;Valencia;3;114;0;2;0
joherma1;Valencia;0;114;3;6;0
LNSD;Valencia, Spain;7;112;9;9;0
Josepdd;Valencia, Spain;4;108;1;6;0
Bevia;Valencia, Spain;1;107;7;7;0
jconejero;Valencia, Spain;5;105;0;4;0
ManelBrull;Spain, Valencia;1;105;0;5;0
ccabanes;Valencia;2;104;0;4;0
007lva;Valencia;22;102;4;5;0
demipel8;Valencia, Spain;1;102;3;5;0
Zagorakiss;Valencia/Moscow;4;102;6;5;0
josacar;Valencia;22;101;16;5;0
manudefrutosvila;Valencia, Spain;6;101;2;8;0
jguix;Valencia, Spain;4;99;1;7;2
wllop;Valencia;1;97;15;6;0
ralliv;Valencia (ESP);4;95;0;5;0
AdrianDiaz81;Valencia;4;93;1;5;0
mcarropellicer;Valencia;0;93;0;5;0
jtorresfabra;Valencia;4;92;1;4;0
iJos;Valencia;9;90;9;4;0
dapregi;Valencia (Spain);2;90;0;5;0
flozano;Valencia, Spain;11;90;16;4;0
marcosgabarda;Valencia, Spain;16;87;22;3;0
MiguelBel;Valencia, Spain;1;84;4;3;0
Cubel89;Valencia - España;5;84;0;6;2
Bloodsucker;Valencia, Spain;8;82;3;4;0
apache05;Valencia;0;80;0;4;0
eruiz;Valencia;24;79;0;3;0
MariiaPresencia;Valencia;2;78;1;3;0
adanto;Valencia (Spain);0;78;1;3;0
gerfigna;Valencia;5;76;0;3;0
carlosreig;Valencia, Spain;26;75;12;2;0
legomolina;Valencia;3;74;2;3;0
dammrtn;Valencia;1;72;0;3;0
jlaso;46010 Valencia (Spain);25;72;58;6;0
nandomp;Valencia (Spain);1;71;2;3;0
ajaniramon;Valencia;7;71;3;5;0
soyrochus;Valencia, Spain;5;70;7;6;0
christianbegines;Valencia, España;2;67;5;4;0
JoseLlorensRipolles;Valencia;12;66;5;6;0
dcervera;Valencia, Spain;8;64;0;4;0
nachosalvador;Valencia - Spain;3;62;0;3;0
sergicollado;Valencia, Spain;13;61;11;4;0
nicolasblancom;Valencia - Spain;0;61;0;5;0
ncornag;Valencia, Spain;0;60;2;5;4
EdgarGomez;Valencia - Spain;0;60;0;5;0
andresclari;Valencia, Spain;3;59;2;2;0
fidelab;Valencia;9;59;7;2;0
jsrubio;Valencia, Spain;12;58;7;5;0
springkid;Valencia, Spain;0;56;0;3;0
vgirbes;Valencia;2;56;1;3;0
pepeiborra;Valencia, Spain;24;55;72;5;0
gonxi;Valencia;2;55;0;3;0
ecarrillo88;Valencia (Spain);0;55;1;4;0
vicnala;Valencia;12;54;7;4;0
joseribes;Valencia;7;54;0;3;0
Wakkos;Valencia;432;54;349;6;0
mymess;Valencia (Spain);3;53;2;5;0
Takumakun;Spain. Valencia;13;53;0;4;0
marcgise;Valencia;0;52;0;2;0
berarma;Valencia;6;51;7;2;0
garann;Valencia, Spain;514;51;627;3;0
lrocabuso;Spain / Valencia;0;50;0;11;0
kazlan;Valencia;1;50;6;3;0
rlucha;Valencia - Spain;6;50;3;2;0
ddandres;Valencia, Spain;10;49;0;3;0
frnore;Valencia, Spain;5;48;0;4;0
alldaudinot;University of Valencia, Valencia, Spain;2;47;0;4;0
rubencabrera;Valencia;3;47;1;3;0
juanjo78git;Valencia, Spain;1;46;1;5;0
vicendominguez;Valencia;13;46;62;2;0
QuiqueGilB;Sueca - Valencia;6;46;2;4;0
manusa;Valencia;2;45;13;3;0
bbotella;Valencia;8;45;2;3;0
javipalanca;Valencia;16;45;76;3;0
danicatalan;Valencia, Spain;20;44;1;2;0
gmolto;Valencia, Spain;1;44;0;2;0
alexferrergrau;Valencia;0;44;0;3;0
tonybolanyo;Valencia;0;44;0;3;0
xllacer;Valencia;4;43;1;3;0
heliosdrm;Valencia, Spain;0;43;10;3;0
SEV007;Valencia, Spain;0;43;0;1;0
flynniec6;Valencia, Spain;5;43;0;2;0
cegonse;Valencia, Spain;9;42;4;3;0
ant-fx;Valencia, Spain;3;41;6;4;0
urueda;https://www.google.es/maps/place/Polytechnic+University+of+Valencia/@39.481158,-0.340724,17z/data=!3m1!4b1!4m2!3m1!1s0xd60487c5d604077:0x150fdf31fdc5a6f6;0;41;0;2;0
mlotze;Valencia;0;40;0;3;0
alferpal;Valencia, Spain;4;39;0;2;0
edups;Valencia, Spain;2;39;0;4;0
jpuigcerver;Valencia, Spain;15;39;48;4;0
barbarity;Valencia, Spain;3;38;1;2;0
xack83;Valencia, Spain;0;38;0;3;0
rbarbera;Valencia;20;37;8;1;0
elcresan;Valencia, Spain;4;37;0;6;0
pabgn;Valencia, Spain;16;37;8;4;0
vehrka;Valencia (Spain);10;36;8;1;0
adlpz;Valencia;12;36;8;2;0
jesusmlpz;Valencia (Spain);0;36;0;4;0
jure-ve;Valencia, Vzla.;0;34;0;2;0
cordin;Valencia;9;34;0;3;0
jordifreek;Valencia;3;34;44;2;0
davidpestana;Valencia, Spain;1;33;0;3;0
didesweb;Valencia - Spain;0;32;0;2;0
antoniomachine;Valencia;4;32;1;3;0
acalero;Valencia, Spain;3;31;0;4;0
mcliment;Valencia, Spain;12;31;18;2;0
JoseRobotnik;Valencia (Spain);2;31;0;1;0
