login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jmjuanes;Valencia, Spain;7;1835;5;;
franciscop;Valencia, Spain;49;1754;379;;
pakozm;Alfara del Patriarca (Valencia), Spain;46;1535;82;;
jsanz;Valencia, Spain;49;1406;10;;
soywiz;Spain, Valencia;109;1121;623;;
mattvenn;Valencia, Spain;20;1052;115;;
vicboma1;Spain - Valencia;27;1002;71;;
alrocar;Valencia, Spain;15;909;41;;
raulggonzalez;Valencia, Spain, EU;4;895;0;;
jcagarcia;Valencia, Spain;41;730;3;;
marcelkalveram;Valencia;7;715;22;;
Xaviju;Madrid, Valencia, Spain;66;620;141;;
edgarshurtado;Valencia, Spain;23;611;7;;
fsquillace;Valencia, Spain;30;596;383;;
pilarargudo;Valencia;22;539;0;;
tonilopezmr;Valencia;36;475;135;;
juanpintom;Valencia, Spain;18;410;16;;
jonnyjava;Valencia;7;378;1;;
konzz;Valencia, Spain;9;374;10;;
vortizhe;Oviedo / Valencia (Spain);17;326;37;;
llucbrell;Valencia, Spain;0;309;2;;
Mothsnok;Valencia, Spain;5;309;0;;
vfportero;Valencia, Spain;8;303;9;;
dealfonso;Valencia;4;289;1;;
socram8888;Valencia, Spain;22;269;45;;
JorgeGT;Valencia;6;269;14;;
ricardogarfe;Valencia;16;268;9;;
jobarver;Valencia, Spain.;2;261;0;;
pjorquera;Valencia;3;256;0;;
EnricBaltasar;Valencia (Spain);2;245;1;;
mefernandez;Valencia, Spain;13;244;29;;
alvarobp;Valencia, Spain;39;244;59;;
alpegon;Valencia;0;243;4;;
Josepdal;Valencia, Spain;28;237;56;;
jjballano;Dublin, Madrid, Valencia;14;233;1;;
penicolas;Valencia (España);2;232;9;;
jomargo;Valencia;0;232;0;;
quobit;Valencia, Spain;0;229;2;;
verlak46;Valencia;0;221;0;;
aacuevas;Valencia, Spain;5;212;0;;
iranzo;Valencia;27;210;33;;
miguelangelrosales;Valencia;3;207;0;;
erasmolpa;Valencia;1;205;0;;
d2bit;Valencia;12;199;1;;
colomet;Valencia;3;195;0;;
cprecioso;Valencia, Spain;6;195;3;;
Gywem;Valencia (Spain);5;194;3;;
vicpada;Valencia;0;193;0;;
GrenderG;Valencia, Spain;9;193;92;;
luisbelloch;Valencia, Spain;10;190;0;;
ramingar;Valencia, ES;5;190;1;;
elmendalerenda;Valencia;39;183;20;;
Cotel;Valencia, España;17;181;15;;
logongas;Valencia , Spain;36;173;28;;
sclaresmt;Valencia, Spain;4;167;0;;
jberlana;Spain / Valencia;95;165;1497;;
carlosperello;Valencia;9;164;5;;
rafasoyyo;Valencia;1;164;1;;
Sssyt;Valencia;4;160;0;;
vibaiher;Valencia, Spain;7;157;2;;
Fernan2;Valencia;5;156;4;;
CarlosLlongo;Valencia (Spain);0;155;0;;
baudlord;Valencia, Spain;6;155;0;;
jesuscc1993;Valencia, Spain;0;154;3;;
satanin;Valencia;6;150;2;;
JoseBlanca;Valencia, Spain;25;149;76;;
DavidHernandez;Valencia, Spain;39;148;17;;
Dante93;Valencia;6;147;0;;
ChristianLopezGonzalez;Valencia, Spain;0;145;0;;
OscarCamiloRuiz;Valencia, España;3;145;0;;
antoniobusrod;Valencia;10;141;1;;
ccabanes;Valencia;2;141;0;;
deavid;Ontinyent, Valencia (Spain);8;140;57;;
mapreal19;Valencia, Spain;21;136;7;;
rafaelaznar;Valencia, Spain;28;135;1;;
szamarripa;Valencia;3;133;0;;
guzfdez;Valencia;4;131;0;;
aoltra;Valencia;5;130;6;;
Zephyrante;Valencia;2;127;0;;
AdrianDiaz81;Valencia;4;127;1;;
jconejero;Valencia, Spain;5;126;0;;
phproberto;Valencia - Spain;128;125;67;;
m1ndgap;Valencia, Spain;1;124;0;;
4sig;Valencia;0;123;0;;
adgellida;Valencia, Spain;3;119;2;;
jguix;Valencia, Spain;4;119;3;;
Bevia;Valencia, Spain;2;117;7;;
11ray;Valencia;3;116;0;;
christianbegines;Valencia, España;2;116;8;;
Dygerydoo;Valencia, Spain;4;115;0;;
magomar;Valencia - España;3;114;1;;
LNSD;Valencia, Spain;7;112;9;;
joherma1;Valencia;0;111;3;;
semproms-64;Valencia, España;3;107;0;;
mcarropellicer;Valencia;0;105;0;;
ManelBrull;Spain, Valencia;1;105;0;;
Zagorakiss;Valencia/Moscow;4;102;6;;
demipel8;Valencia, Spain;2;102;3;;
josacar;Valencia;22;101;16;;
manudefrutosvila;Valencia, Spain;6;101;2;;
gponsu;Valencia / Spain;7;100;1;;
german95n;Spain, Valencia;1;100;0;;
007lva;Valencia;21;99;4;;
wllop;Valencia;1;97;15;;
Cubel89;Valencia - España;6;97;0;;
jtorresfabra;Valencia;4;96;1;;
ralliv;Valencia (ESP);4;95;0;;
flozano;Valencia, Spain;10;94;16;;
dapregi;Valencia (Spain);2;92;0;;
MiguelBel;Valencia, Spain;1;85;4;;
legomolina;Valencia;3;84;2;;
marcosgabarda;Valencia, Spain;15;83;22;;
adanto;Valencia (Spain);1;79;1;;
eruiz;Valencia;24;76;0;;
heliosdrm;Valencia, Spain;0;75;10;;
MariiaPresencia;Valencia;2;74;1;;
Josepdd;Valencia, Spain;4;74;1;;
marcgise;Valencia;0;74;0;;
malotor;Valencia;14;73;11;;
dammrtn;Valencia;1;72;0;;
jlaso;46010 Valencia (Spain);25;71;59;;
nandomp;Valencia (Spain);1;71;2;;
carlosreig;Valencia, Spain;27;70;14;;
JoseLlorensRipolles;Valencia;12;70;6;;
ajaniramon;Valencia;7;69;3;;
dcervera;Valencia, Spain;8;67;0;;
fidelab;Valencia;9;67;8;;
gerfigna;Valencia;5;65;0;;
Bloodsucker;Valencia, Spain;8;64;3;;
nachosalvador;Valencia - Spain;3;62;0;;
andresclari;Valencia, Spain;4;62;2;;
sergicollado;Valencia, Spain;13;61;11;;
nicolasblancom;Valencia - Spain;0;61;0;;
berarma;Valencia;2;60;5;;
jsrubio;Valencia, Spain;11;60;7;;
EdgarGomez;Valencia - Spain;0;59;0;;
joseribes;Valencia;7;57;0;;
gonxi;Valencia;2;56;0;;
vgirbes;Valencia;4;56;1;;
soyrochus;Valencia, Spain;4;55;7;;
pepeiborra;Valencia, Spain;23;54;81;;
Wakkos;Valencia;434;54;352;;
vicnala;Valencia;12;54;7;;
jure-ve;Valencia, Vzla.;0;54;0;;
mymess;Valencia (Spain);3;53;2;;
springkid;Valencia, Spain;1;53;0;;
ncornag;Valencia, Spain;0;50;2;;
lrocabuso;Spain / Valencia;0;50;0;;
rlucha;Valencia - Spain;5;50;3;;
JMLOSP;Valencia, Spain;0;50;0;;
ddandres;Valencia, Spain;9;49;0;;
vicendominguez;Valencia;13;49;65;;
danicatalan;Valencia, Spain;20;48;1;;
alldaudinot;University of Valencia, Valencia, Spain;2;47;0;;
gabrielmoral;Valencia;1;47;2;;
rubencabrera;Valencia;5;47;1;;
pabgn;Valencia, Spain;16;47;9;;
gmolto;Valencia, Spain;1;46;0;;
javipalanca;Valencia;17;46;76;;
ant-fx;Valencia, Spain;3;46;7;;
