login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
alejandrodob;Valencia, Spain;15;2115;0;19;6
pakozm;Alfara del Patriarca (Valencia), Spain;30;1373;126;18;0
Xaviju;Madrid, Valencia, Spain;40;1025;70;6;0
jcagarcia;Valencia, Spain;19;803;0;10;0
soywiz;Spain, Valencia;86;775;520;14;0
logongas;Valencia , Spain;20;627;19;10;0
apache05;Valencia;0;611;0;15;0
dmontaner;Valencia - Spain;3;541;3;5;0
aacuevas;Valencia, Spain;1;495;0;5;0
jguitar;Valencia, Spain;18;440;13;5;0
fsquillace;Valencia, Spain;16;436;244;14;2
malotor;Valencia;11;433;8;7;0
jomargo;Valencia;0;429;0;4;0
JoseBlanca;Valencia, Spain;24;404;72;5;0
ixti;Spain, Valencia, Benirredrà;77;399;146;5;0
jlaso;46010 Valencia (Spain);21;383;47;9;0
pilarargudo;Valencia;8;376;0;5;0
m1ndgap;Valencia, Spain;0;364;0;26;0
adgellida;Valencia, Spain;2;362;1;15;0
jessfr42;Madrid - Valencia;17;341;7;37;0
gponsu;Valencia / Spain;4;339;0;9;0
szamarripa;Valencia;2;325;0;4;0
jmjuanes;Valencia, Spain;2;325;1;5;2
marsanla;Valencia;11;312;46;10;0
ramingar;Valencia, ES;5;300;0;9;0
jsanz;Valencia, Spain;26;299;10;12;0
vicboma1;Spain - Valencia;4;297;1;18;0
magomar;Valencia - España;3;291;1;12;4
Cubel89;Valencia - España;3;278;0;4;0
jonnyjava;Valencia;4;276;0;5;0
jjballano;Dublin, Madrid, Valencia;14;267;5;6;0
jesuscc1993;Valencia, Spain;0;254;2;5;0
jatap;Valencia;2;251;5;6;0
markholland;Valencia, Spain;9;244;7;6;0
ecarrillo88;Valencia (Spain);0;236;0;5;2
rafaelaznar;Valencia, Spain;24;233;2;8;0
aoltra;Valencia;4;233;4;6;0
alrocar;Valencia, Spain;11;227;38;2;2
carlosvergara;Burjassot, Valencia, Spain;0;226;0;4;0
vgirbes;Valencia;1;222;0;5;0
penicolas;Valencia (España);2;221;8;7;0
Fernan2;Valencia;5;216;4;4;0
vibaiher;Valencia, Spain;7;201;3;3;0
flozano;Valencia, Spain;7;200;10;9;0
vehrka;Valencia (Spain);7;192;4;5;0
edgarshurtado;Valencia, Spain;13;191;2;7;0
vortizhe;Oviedo / Valencia (Spain);14;175;12;11;0
socram8888;Valencia, Spain;18;174;13;4;0
phproberto;Valencia - Spain;89;172;57;4;0
mcarropellicer;Valencia;0;170;0;5;0
