login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pakozm;Alfara del Patriarca (Valencia), Spain;41;1670;79;19;0
franciscop;Valencia, Spain;35;1355;354;11;0
jmjuanes;Valencia, Spain;8;989;4;29;0
alrocar;Valencia, Spain;13;917;39;3;0
vicboma1;Spain - Valencia;20;867;57;20;2
raulggonzalez;Valencia, Spain, EU;3;863;0;16;4
jcagarcia;Valencia, Spain;38;787;3;10;0
marcelkalveram;Valencia;7;736;22;7;0
Xaviju;Madrid, Valencia, Spain;59;626;116;6;6
soywiz;Spain, Valencia;100;614;570;14;7
pilarargudo;Valencia;22;574;0;5;0
edgarshurtado;Valencia, Spain;21;554;6;26;0
logongas;Valencia , Spain;31;463;24;10;0
jsanz;Valencia, Spain;43;445;10;6;0
llucbrell;Valencia, Spain;0;414;2;9;0
juanpintom;Valencia, Spain;16;404;16;6;0
jjballano;Dublin, Madrid, Valencia;14;402;1;48;0
Camiloruiiz;Valencia, España;4;342;2;6;0
colomet;Valencia;3;338;0;4;0
aacuevas;Valencia, Spain;1;325;0;4;0
d2bit;Valencia;12;312;1;8;0
fsquillace;Valencia, Spain;30;301;342;8;0
GrenderG;Valencia, Spain;7;301;0;7;0
vortizhe;Oviedo / Valencia (Spain);18;299;31;11;0
dmontaner;Valencia - Spain;11;296;4;5;0
mefernandez;Valencia, Spain;13;290;28;5;2
socram8888;Valencia, Spain;21;284;41;5;0
verlak46;Valencia;0;281;0;5;0
iranzo;Valencia;25;279;31;8;0
konzz;Valencia, Spain;7;274;9;8;0
ramingar;Valencia, ES;5;272;1;8;2
tonilopezmr;Valencia;16;267;67;29;0
jonnyjava;Valencia;7;260;1;5;0
jomargo;Valencia;0;259;0;3;0
daormar;Valencia (Spain);2;252;10;10;0
penicolas;Valencia (España);2;251;9;7;0
dealfonso;Valencia;3;242;0;10;0
vfportero;Valencia, Spain;6;238;8;15;0
ricardogarfe;Valencia;17;231;9;6;0
magomar;Valencia - España;3;223;1;12;0
asalom;Valencia;1;212;30;5;0
semproms-64;Valencia, España;3;209;0;10;0
miguelangelrosales;Valencia;3;207;0;18;0
alvarobp;Valencia, Spain;36;203;56;2;0
szamarripa;Valencia;3;202;0;4;0
Fernan2;Valencia;5;198;4;4;0
luisbelloch;Valencia, Spain;9;198;0;4;0
vicpada;Valencia;0;193;0;5;0
Gywem;Valencia (Spain);2;182;3;10;0
DavidHernandez;Valencia, Spain;37;179;16;4;0
elmendalerenda;Valencia;37;174;20;8;0
jesuscc1993;Valencia, Spain;0;173;3;4;0
OscarCamiloRuiz;Valencia, España;2;165;0;5;0
Cubel89;Valencia - España;5;163;0;6;0
CarlosLlongo;Valencia (Spain);0;159;0;2;0
gponsu;Valencia / Spain;6;159;1;4;0
jlaso;46010 Valencia (Spain);24;157;56;6;0
rubenbrieva;Valencia, Spain;0;156;0;6;0
Dygerydoo;Valencia, Spain;4;153;0;4;0
satanin;Valencia;6;151;2;6;0
phproberto;Valencia - Spain;120;144;65;6;0
malotor;Valencia;14;143;11;6;0
alpegon;Valencia;0;140;3;4;0
adgellida;Valencia, Spain;3;139;1;4;0
rafaelaznar;Valencia, Spain;27;134;0;3;0
Dante93;Valencia;5;129;0;2;0
vibaiher;Valencia, Spain;7;128;3;4;0
Zephyrante;Valencia;2;126;0;5;0
aoltra;Valencia;5;125;6;7;0
mapreal19;Valencia, Spain;20;121;8;4;0
pjorquera;Valencia;3;121;0;3;0
cprecioso;Valencia, Spain;6;113;3;5;0
LNSD;Valencia, Spain;7;112;9;9;0
joherma1;Valencia;0;112;2;6;0
ManelBrull;Spain, Valencia;1;111;0;5;0
JoseBlanca;Valencia, Spain;22;111;76;5;0
Josepdd;Valencia, Spain;4;109;1;6;0
