login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
alejandrodob;Valencia, Spain;15;2118;0;19;0
pakozm;Alfara del Patriarca (Valencia), Spain;30;1453;118;18;0
Xaviju;Madrid, Valencia, Spain;41;922;75;6;0
jcagarcia;Valencia, Spain;24;919;2;10;0
soywiz;Spain, Valencia;89;757;527;14;0
d2bit;Valencia;7;628;0;11;0
logongas;Valencia , Spain;19;628;21;10;0
apache05;Valencia;0;515;0;15;0
dmontaner;Valencia - Spain;3;513;6;5;0
aacuevas;Valencia, Spain;1;500;0;5;0
marcelkalveram;Valencia;4;493;21;7;0
jomargo;Valencia;0;474;0;4;0
fsquillace;Valencia, Spain;18;456;255;14;0
alrocar;Valencia, Spain;11;423;38;3;0
jguitar;Valencia, Spain;19;417;13;5;0
malotor;Valencia;12;417;9;7;0
pilarargudo;Valencia;9;398;0;5;0
jsanz;Valencia, Spain;28;395;10;12;0
m1ndgap;Valencia, Spain;0;383;0;26;0
jessfr42;Madrid - Valencia;18;353;7;37;0
jlaso;46010 Valencia (Spain);22;351;48;9;0
gponsu;Valencia / Spain;4;336;0;9;0
jesuscc1993;Valencia, Spain;0;326;4;5;0
adgellida;Valencia, Spain;2;324;1;11;0
magomar;Valencia - España;3;324;1;12;0
szamarripa;Valencia;3;315;0;4;0
jjballano;Dublin, Madrid, Valencia;14;314;5;6;0
ramingar;Valencia, ES;5;299;1;9;0
marsanla;Valencia;11;288;51;10;0
Cubel89;Valencia - España;3;276;0;4;0
jatap;Valencia;2;251;5;6;0
ecarrillo88;Valencia (Spain);0;241;0;5;0
vicboma1;Spain - Valencia;4;238;1;18;0
markholland;Valencia, Spain;9;236;7;6;0
carlosvergara;Burjassot, Valencia, Spain;0;235;0;4;0
penicolas;Valencia (España);2;228;8;7;0
JoseBlanca;Valencia, Spain;23;219;72;4;0
Fernan2;Valencia;5;219;4;4;0
rafaelaznar;Valencia, Spain;24;211;2;8;0
vibaiher;Valencia, Spain;7;205;3;3;0
mcarropellicer;Valencia;0;204;0;5;0
flozano;Valencia, Spain;7;201;10;9;0
edgarshurtado;Valencia, Spain;13;191;5;7;0
aoltra;Valencia;4;185;4;6;0
socram8888;Valencia, Spain;18;183;14;4;0
jonnyjava;Valencia;4;182;0;5;0
colomet;Valencia;1;178;0;4;0
vortizhe;Oviedo / Valencia (Spain);14;173;12;11;0
vehrka;Valencia (Spain);7;171;4;5;0
iranzo;Valencia;20;166;25;5;0
jacobmendoza;Valencia, Spain;6;165;3;6;0
jmjuanes;Valencia, Spain;2;164;1;4;0
vgirbes;Valencia;1;162;0;5;0
phproberto;Valencia - Spain;94;159;59;4;0
daormar;Valencia (Spain);1;152;9;10;0
mefernandez;Valencia, Spain;9;149;25;6;0
scruti;Valencia, Spain;8;149;0;6;0
jtorresfabra;Valencia;3;145;1;5;0
DavidHernandez;Valencia, Spain;31;143;15;3;0
pedrogimenez;Valencia;20;140;14;3;0
davidt22;Valencia;2;136;0;6;0
josacar;Valencia;17;131;15;3;0
nachosalvador;Valencia - Spain;2;129;0;4;0
marcosgabarda;Valencia, Spain;15;128;15;3;0
esaborit4code;Valencia;4;127;2;5;0
rlucha;Valencia - Spain;3;127;1;8;0
semproms-64;Valencia, España;1;127;0;6;0
carlosperello;Valencia;7;123;5;5;0
tonilopezmr;Valencia;7;123;41;8;0
jupegarnica;valencia;5;123;7;3;0
DavidBM;Valencia;8;122;3;6;0
asalom;Valencia;1;118;60;5;0
eruiz;Valencia;13;115;0;5;0
JavierQuerol;Madrid ⇌ Valencia;5;110;72;3;0
ManelBrull;Spain, Valencia;1;106;0;3;0
areikusu;Valencia;12;104;0;7;0
dani-carbonell;Valencia;3;101;5;4;0
carvilsi;Puerto de Sagunto, Valencia, Spain;4;101;3;4;0
GrenderG;Valencia, Spain;7;99;0;4;0
adanto;Valencia (Spain);1;97;0;3;0
LNSD;Valencia, Spain;4;94;8;9;0
pjorquera;Valencia;3;93;0;3;0
adlpz;Valencia;8;91;8;2;0
jconejero;Valencia, Spain;2;88;0;3;0
jorge-barroso;Gandia, Valencia, Spain;0;87;5;4;0
simonvlc;Valencia;2;86;0;21;0
Vigmore;Valencia;4;85;0;5;0
benmomo;Valencia, Spain;0;85;0;4;0
franontanaya;Valencia, Spain;1;81;0;4;0
d3cod3;Valencia, España;14;79;40;3;0
EdgarGomez;Valencia - Spain;0;79;0;8;0
joseribes;Valencia;1;78;0;3;0
Bloodsucker;Valencia, Spain;5;78;4;5;0
soyrochus;Valencia, Spain;4;78;7;6;0
rafapuig;Valencia;6;76;0;3;0
jpuigcerver;Valencia, Spain;11;75;28;8;0
CharlyCB;Valencia;0;75;0;10;0
heliosdrm;Valencia, Spain;0;74;10;5;0
mapreal19;Valencia, Spain;12;73;4;4;0
QuiqueGilB;Sueca - Valencia;3;73;0;4;0
salveta;Valencia - Spain;5;71;0;3;0
