login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pakozm;Alfara del Patriarca (Valencia), Spain;33;1476;126;18;2
jcagarcia;Valencia, Spain;26;958;2;10;0
Xaviju;Madrid, Valencia, Spain;46;803;90;6;0
soywiz;Spain, Valencia;90;713;541;14;0
logongas;Valencia , Spain;21;610;23;10;0
marcelkalveram;Valencia;5;520;21;7;0
fsquillace;Valencia, Spain;21;504;272;14;0
aacuevas;Valencia, Spain;1;490;0;5;0
jomargo;Valencia;0;486;0;4;0
d2bit;Valencia;7;475;0;8;0
dmontaner;Valencia - Spain;5;443;3;5;0
alrocar;Valencia, Spain;11;417;38;3;0
pilarargudo;Valencia;10;408;0;5;0
m1ndgap;Valencia, Spain;0;391;0;26;0
jguitar;Valencia, Spain;19;380;13;5;0
jsanz;Valencia, Spain;29;378;10;12;0
malotor;Valencia;12;363;10;7;0
gponsu;Valencia / Spain;4;358;0;9;0
jessfr42;Madrid - Valencia;21;357;7;37;0
jjballano;Dublin, Madrid, Valencia;14;354;5;6;0
GrenderG;Valencia, Spain;7;325;0;7;0
magomar;Valencia - España;3;310;1;12;0
jlaso;46010 Valencia (Spain);23;308;50;9;0
szamarripa;Valencia;3;298;0;4;0
ramingar;Valencia, ES;5;297;1;9;0
vicboma1;Spain - Valencia;4;282;3;18;7
Cubel89;Valencia - España;3;276;0;4;0
marsanla;Valencia;11;274;57;10;0
colomet;Valencia;1;261;0;4;0
jatap;Valencia;2;258;5;6;0
adgellida;Valencia, Spain;2;245;1;9;0
ecarrillo88;Valencia (Spain);0;241;0;5;0
carlosvergara;Burjassot, Valencia, Spain;0;235;0;4;0
Fernan2;Valencia;5;229;4;4;0
penicolas;Valencia (España);2;224;8;7;0
JoseBlanca;Valencia, Spain;23;211;71;4;0
daormar;Valencia (Spain);2;202;9;10;0
flozano;Valencia, Spain;7;201;12;9;0
socram8888;Valencia, Spain;19;195;16;4;0
rafaelaznar;Valencia, Spain;24;193;2;8;0
vibaiher;Valencia, Spain;7;191;3;3;0
edgarshurtado;Valencia, Spain;13;189;5;7;0
jmjuanes;Valencia, Spain;2;173;1;5;0
vehrka;Valencia (Spain);7;171;5;5;0
iranzo;Valencia;22;168;26;5;0
jesuscc1993;Valencia, Spain;0;164;2;4;0
asalom;Valencia;1;160;30;5;0
vortizhe;Oviedo / Valencia (Spain);14;157;13;11;0
phproberto;Valencia - Spain;97;155;58;4;0
aoltra;Valencia;4;154;4;6;0
mefernandez;Valencia, Spain;10;152;27;6;0
didesweb;Valencia - Spain;0;150;0;3;0
scruti;Valencia, Spain;9;149;0;6;0
nachosalvador;Valencia - Spain;2;149;0;4;0
markholland;Valencia, Spain;9;148;7;4;0
DavidHernandez;Valencia, Spain;32;148;15;3;0
semproms-64;Valencia, España;1;133;0;6;0
tonilopezmr;Valencia;7;128;44;8;0
jtorresfabra;Valencia;3;128;1;5;0
esaborit4code;Valencia;4;127;2;5;0
rlucha;Valencia - Spain;3;121;1;8;0
eruiz;Valencia;15;121;0;5;0
carlosperello;Valencia;8;120;5;5;0
DavidBM;Valencia;10;119;5;6;0
josacar;Valencia;17;119;15;3;0
adanto;Valencia (Spain);0;118;0;3;0
marcosgabarda;Valencia, Spain;15;118;15;3;0
jonnyjava;Valencia;4;117;0;4;0
mcarropellicer;Valencia;0;117;0;5;0
vgirbes;Valencia;1;112;0;4;0
JavierQuerol;Madrid ⇌ Valencia;7;110;76;3;0
jupegarnica;valencia;5;106;8;3;0
davidt22;Valencia;2;105;0;6;0
carvilsi;Puerto de Sagunto, Valencia, Spain;7;105;3;4;0
areikusu;Valencia;12;104;0;7;0
dani-carbonell;Valencia;4;104;5;4;0
jconejero;Valencia, Spain;3;101;0;4;0
