login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pakozm;Alfara del Patriarca (Valencia), Spain;41;1714;78;19;0
franciscop;Valencia, Spain;31;1172;347;11;5
jmjuanes;Valencia, Spain;8;830;4;29;22
vicboma1;Spain - Valencia;19;804;52;20;0
alrocar;Valencia, Spain;12;790;39;3;0
raulggonzalez;Valencia, Spain, EU;3;773;0;16;0
jcagarcia;Valencia, Spain;37;769;3;10;0
marcelkalveram;Valencia;6;736;22;7;0
Xaviju;Madrid, Valencia, Spain;57;633;113;6;0
logongas;Valencia , Spain;30;551;24;10;0
pilarargudo;Valencia;20;520;0;5;3
edgarshurtado;Valencia, Spain;20;513;6;26;0
soywiz;Spain, Valencia;99;486;565;14;0
jsanz;Valencia, Spain;40;444;10;6;0
jjballano;Dublin, Madrid, Valencia;14;436;1;48;0
llucbrell;Valencia, Spain;0;414;2;9;0
juanpintom;Valencia, Spain;15;399;12;6;0
dmontaner;Valencia - Spain;10;391;4;5;0
aacuevas;Valencia, Spain;1;338;0;4;0
colomet;Valencia;3;337;0;4;0
tonilopezmr;Valencia;16;317;65;29;29
d2bit;Valencia;11;315;1;8;0
GrenderG;Valencia, Spain;7;301;0;7;0
mefernandez;Valencia, Spain;12;294;28;5;0
m1ndgap;Valencia, Spain;1;291;0;18;0
socram8888;Valencia, Spain;21;285;39;5;0
ramingar;Valencia, ES;5;281;1;8;0
vortizhe;Oviedo / Valencia (Spain);18;280;29;11;0
jlaso;46010 Valencia (Spain);25;267;55;9;0
Fernan2;Valencia;5;260;4;4;0
konzz;Valencia, Spain;7;254;9;8;7
jomargo;Valencia;0;253;0;3;0
fsquillace;Valencia, Spain;28;253;328;8;0
penicolas;Valencia (España);2;252;9;7;3
daormar;Valencia (Spain);2;250;10;10;0
verlak46;Valencia;0;245;0;5;0
carlosvergara;Burjassot, Valencia, Spain;0;242;0;4;0
luisbelloch;Valencia, Spain;8;238;0;7;0
magomar;Valencia - España;3;224;1;12;0
asalom;Valencia;1;219;30;5;0
jonnyjava;Valencia;7;218;1;5;0
szamarripa;Valencia;3;210;0;4;0
semproms-64;Valencia, España;3;209;0;10;0
Cubel89;Valencia - España;4;209;0;5;0
alvarobp;Valencia, Spain;36;206;56;2;0
dealfonso;Valencia;2;203;0;10;0
ricardogarfe;Valencia;17;199;9;6;3
vfportero;Valencia, Spain;5;198;7;15;0
jesuscc1993;Valencia, Spain;0;186;3;4;0
vicpada;Valencia;0;182;0;5;0
Gywem;Valencia (Spain);2;182;3;10;0
miguelangelrosales;Valencia;1;171;0;18;7
gponsu;Valencia / Spain;6;170;0;4;0
iranzo;Valencia;25;166;31;5;0
DavidHernandez;Valencia, Spain;34;162;16;4;0
CarlosLlongo;Valencia (Spain);0;159;0;2;0
phproberto;Valencia - Spain;119;156;65;6;0
OscarCamiloRuiz;Valencia, España;0;154;0;5;0
satanin;Valencia;6;150;2;6;0
mapreal19;Valencia, Spain;20;148;8;4;0
malotor;Valencia;14;147;11;6;0
vibaiher;Valencia, Spain;8;143;3;4;0
adgellida;Valencia, Spain;2;143;1;4;0
didesweb;Valencia - Spain;0;142;0;3;0
rafaelaznar;Valencia, Spain;27;134;0;3;0
alpegon;Valencia;0;129;3;4;0
Dante93;Valencia;5;129;0;2;0
ecarrillo88;Valencia (Spain);0;125;1;5;0
Zephyrante;Valencia;2;125;0;5;0
JoseBlanca;Valencia, Spain;22;125;75;5;0
rlucha;Valencia - Spain;5;115;3;8;0
Josepdd;Valencia, Spain;3;112;1;6;0
joherma1;Valencia;0;112;2;6;0
ManelBrull;Spain, Valencia;2;110;0;5;0
gonxi;Valencia;1;105;0;4;0
cprecioso;Valencia, Spain;6;105;3;5;0
mcarropellicer;Valencia;0;103;0;5;0
Zagorakiss;Valencia/Moscow;4;102;5;5;0
joseribes;Valencia;7;102;0;3;0
007lva;Valencia;20;100;4;5;0
nachosalvador;Valencia - Spain;3;100;0;4;0
QuiqueGilB;Sueca - Valencia;5;99;2;4;0
dapregi;Valencia (Spain);2;98;0;5;0
wllop;Valencia;1;97;15;6;0
Wakkos;Valencia;411;96;338;6;0
aoltra;Valencia;5;95;6;7;0
ralliv;Valencia (ESP);4;95;0;5;0
AdrianDiaz81;Valencia;4;95;0;5;0
heliosdrm;Valencia, Spain;0;93;8;4;0
LNSD;Valencia, Spain;7;93;9;9;0
jconejero;Valencia, Spain;5;93;0;4;0
DavidBM;Valencia;15;90;5;3;0
jtorresfabra;Valencia;4;89;1;4;0
Bloodsucker;Valencia, Spain;7;88;3;4;0
manudefrutosvila;Valencia, Spain;6;87;1;8;0
eruiz;Valencia;23;85;0;3;0
simonvlc;Valencia;2;85;0;21;0
iJos;Valencia;8;84;8;4;0
soyrochus;Valencia, Spain;4;82;7;6;0
deavid;Ontinyent, Valencia (Spain);8;79;48;5;0
Vigmore;Valencia;4;77;0;5;0
pfurio;Valencia, Spain;1;76;0;4;0
alldaudinot;Polytechnic University of Valencia, Valencia, Spain;2;76;0;4;0
frnore;Valencia, Spain;5;74;0;4;0
carvilsi;Puerto de Sagunto, Valencia, Spain;8;72;3;3;0
Cotel;Valencia, España;9;70;12;4;0
flozano;Valencia, Spain;10;69;15;4;0
ccabanes;Valencia;2;69;0;4;0
marcosgabarda;Valencia, Spain;16;68;18;3;0
antoniobusrod;Valencia;8;67;1;4;0
alferpal;Valencia, Spain;4;67;0;2;0
MiguelBel;Valencia, Spain;1;66;3;3;0
Takumakun;Spain. Valencia;13;66;0;4;0
demipel8;Valencia, Spain;1;66;3;5;0
vehrka;Valencia (Spain);9;65;8;3;0
pjorquera;Valencia;3;63;0;3;0
legomolina;Valencia;3;63;2;3;0
apachejack;Valencia, España;1;63;0;5;0
springkid;Valencia, Spain;1;62;0;4;0
jupegarnica;valencia;13;61;42;3;0
MariiaPresencia;Valencia;1;60;1;2;0
carlosperello;Valencia;8;60;5;2;0
josacar;Valencia;21;60;15;3;0
pepeiborra;Valencia, Spain;24;58;73;5;0
juanjo78git;Valencia, Spain;1;58;1;5;0
sergicollado;Valencia, Spain;13;58;11;4;0
andresclari;Valencia, Spain;2;58;2;2;0
tonybolanyo;Valencia;0;55;0;3;0
benmomo;Valencia, Spain;0;55;0;4;0
javierarques;Valencia;17;55;3;2;0
carlosreig;Valencia, Spain;22;55;10;2;0
vicnala;Valencia;12;55;6;4;0
vgirbes;Valencia;2;55;1;3;0
adanto;Valencia (Spain);0;53;1;2;0
mymess;Valencia (Spain);3;53;1;5;0
gerfigna;Valencia;2;52;0;3;0
garann;Valencia, Spain;510;51;610;3;0
adlpz;Valencia;12;51;8;2;0
pabgn;Valencia, Spain;9;51;4;4;0
dammrtn;Valencia;1;51;0;3;0
sclaresmt;Valencia, Spain;3;51;0;4;0
javipalanca;Valencia;13;51;72;3;0
kazlan;Valencia;0;49;6;3;0
jpuigcerver;Valencia, Spain;14;48;42;4;0
vicendominguez;Valencia;13;47;50;2;0
rubencabrera;Valencia;2;46;1;3;0
quobit;Valencia, Spain;0;45;0;3;0
apache05;Valencia;0;45;0;4;0
barbarity;Valencia, Spain;3;44;1;2;0
berarma;Valencia;3;43;6;2;0
marsanla;Valencia;12;43;75;2;0
jobarver;Valencia, Spain.;1;43;0;3;0
xllacer;Valencia;4;43;0;3;0
bbotella;Valencia;6;42;2;3;0
cegonse;Valencia, Spain;9;41;3;3;0
xack83;Valencia, Spain;0;38;0;3;0
pedrogimenez;Valencia;25;38;19;3;0
jesusmlpz;Valencia (Spain);0;36;0;4;0
vruizext;Berlin / Valencia;5;36;2;2;0
gmolto;Valencia, Spain;0;36;0;2;0
urueda;https://www.google.es/maps/place/Polytechnic+University+of+Valencia/@39.481158,-0.340724,17z/data=!3m1!4b1!4m2!3m1!1s0xd60487c5d604077:0x150fdf31fdc5a6f6;0;36;0;2;0
Surfinfan;Valencia;0;35;0;4;0
fcaballero;Valencia - Spain;0;34;1;2;0
mcliment;Valencia, Spain;10;34;18;2;0
davidt22;Valencia;2;32;0;2;0
d3cod3;Valencia, España;14;32;42;2;0
jguitar;Valencia, Spain;24;31;13;2;0
Torres90;RFL, ALC, Valencia, Spain;4;31;0;1;0
feralvil;Valencia - Spain;0;31;0;3;0
toespar;Valencia, Spain;1;30;0;4;0
