login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pakozm;Alfara del Patriarca (Valencia), Spain;25;1458;92;26;0
Xaviju;Madrid, Valencia, Spain;33;805;11;6;0
soywiz;Spain, Valencia;80;766;471;16;0
alexsalas;Valencia, Venezuela;150;717;114;6;0
adgellida;Valencia, Spain;2;687;1;22;0
jguitar;Valencia, Spain;10;621;15;5;0
ixti;Spain, Valencia, Benirredrà;65;515;509;10;0
JoseBlanca;Valencia, Spain;19;463;65;5;0
dmontaner;Valencia - Spain;2;410;2;5;0
phproberto;Valencia - Spain;62;388;56;3;0
esaborit4code;Valencia;1;383;2;5;0
fsquillace;Valencia, Spain;7;377;49;14;0
vicboma1;Spain - Valencia;3;372;1;18;0
marsanla;Valencia;9;364;27;10;0
rafaelaznar;Valencia, Spain;24;362;1;8;0
vbergae;Valencia, Spain;8;358;21;9;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;9;336;1;10;0
jessfr42;Madrid - Valencia;10;318;7;37;0
jsanz;Valencia, Spain;22;316;10;12;0
malotor;Valencia;10;303;8;7;0
logongas;Valencia , Spain;13;282;15;6;0
hecto932;Valencia - Venezuela;2;281;8;9;0
ericheep;Valencia, CA;4;271;1;13;0
jmjuanes;Valencia, Spain;2;255;1;5;0
carlosperello;Valencia;7;250;5;6;0
Fernan2;Valencia;5;244;4;5;0
aoltra;Valencia;4;243;4;6;0
vibaiher;Valencia, Spain;6;234;4;4;0
thytanium;Valencia, Venezuela;2;220;1;7;0
vehrka;Valencia (Spain);4;218;3;5;0
stefanmaric;Valencia, VE;20;211;5;20;0
josacar;Valencia;16;202;12;7;0
marcosgabarda;Valencia;12;201;13;4;0
ManelBrull;Spain, Valencia;1;199;0;5;0
flozano;Valencia, Spain;7;197;10;9;0
pilarargudo;Valencia;3;176;0;5;0
marcoslhc;Valencia, Venezuela;11;175;7;7;0
vicnala;Valencia;10;174;5;8;0
maxvlc;Valencia (SPAIN);2;173;0;5;0
markholland;Valencia, Spain;8;173;3;6;0
socram8888;Valencia, Spain;15;171;9;6;0
FranciscoP;Valencia, Spain;4;170;89;6;0
gponsu;Valencia / Spain;3;167;0;5;0
alrocar;Valencia, Spain;11;166;32;3;0
scruti;Valencia, Spain;6;160;0;6;0
salveta;Valencia - Spain;4;150;0;6;0
davidt22;Valencia;2;149;0;6;0
berarma;Valencia;1;143;4;5;0
RomanRobotnik;Valencia (SPAIN);1;128;13;6;0
kevinansfield;Valencia, Spain;10;127;6;5;0
jtorresfabra;Valencia;1;119;1;4;0
sethjuarez;Valencia, CA;20;115;131;5;0
magomar;Valencia - España;1;111;2;5;0
jorrete;Valencia, Spain;1;109;1;4;0
basiclines;Valencia;28;102;19;4;0
pepeiborra;Valencia, Spain;22;99;72;2;0
jaumesegarra;Valencia, España;4;99;1;6;0
eruiz;Valencia;6;89;0;5;0
jcgm;Valencia, Spain;1;88;0;3;0
polimediaupv;Valencia, Spain;10;87;28;4;0
areikusu;Monserrat, Valencia;8;87;0;7;2
penicolas;Valencia (España);1;85;1;3;0
nachosalvador;Valencia - Spain;1;83;0;4;0
mefernandez;Valencia, Spain;7;80;20;4;0
ximomompo;Valencia;1;78;0;10;0
jmaister;Valencia, Spain;8;77;193;6;0
GrenderG;Valencia, Spain;4;77;0;4;0
rafapuig;Valencia;6;73;0;3;0
satanin;Valencia;4;68;2;3;0
edgarshurtado;Valencia, Spain;7;67;1;9;3
jordifreek;Valencia;2;66;44;4;0
LNSD;Valencia, Spain;2;66;6;7;0
vicendominguez;Valencia;4;65;11;2;0
LuisMars;Valencia;1;63;0;5;0
jpuigcerver;Valencia, Spain;4;61;14;8;0
elcresan;Valencia, Spain;4;61;0;9;0
visancal;Valencia (Spain);2;58;1;3;0
DavidHernandez;Valencia, Spain;23;57;8;2;0
barakka;Valencia;2;56;0;4;0
dani-carbonell;Valencia;1;56;2;2;0
Bloodsucker;Valencia, Spain;3;55;2;5;0
d3cod3;Valencia, España;13;55;36;3;0
DavidBM;Valencia;3;52;1;6;0
Villanuevand;Valencia - Carabobo - Venezuela;5;52;6;3;0
carvilsi;Puerto de Sagunto, Valencia, Spain;4;51;1;4;0
Cubel89;Valencia - España;1;51;0;3;0
cordin;Valencia;5;50;0;3;0
marsavela;Valencia, ESP;5;49;5;3;0
vicdoz;Valencia,Spain;4;49;1;4;0
jjballano;Dublin, Madrid, Valencia;14;48;5;6;0
rveen;Valencia (Spain);1;46;19;3;0
David5i6;Valencia, Spain;2;46;19;4;0
andresclari;Valencia, Spain;2;46;2;2;0
iranzo;Valencia;16;46;22;6;0
rlucha;Valencia - Spain;2;45;1;2;0
Fustrate;Valencia, CA, USA;11;45;11;3;0
TakuyaMK;Silla, Valencia, Spain;1;44;0;6;0
kikedomingo;Valencia, Spain;2;40;0;2;0
k00d3r;Valencia;2;39;0;3;0
patmonsi;Valencia;2;39;1;2;0
alvarobp;Valencia, Spain;35;39;54;2;0
joan16v;Valencia (Spain);2;37;2;2;0
ramingar;Valencia, ES;1;36;0;6;3
mangelsnc;Valencia;10;36;2;3;0
carlosreig;Valencia, Spain;9;34;2;2;0
kalprestito;Valencia, Spain;6;34;3;1;0
rbbau;Valencia;1;34;1;3;0
soyrochus;Valencia, Spain;3;34;7;4;0
aegm;Valencia, Venezuela;2;33;8;3;0
AdrianGarciaAndreu;Xirivella, Valencia;2;32;0;4;0
nidebo;Valencia, Spain;8;32;4;2;0
alferpal;Valencia, Spain;4;31;0;2;0
dasaki;Valencia, Spain;3;31;16;3;0
abel-carrion;Valencia;1;30;0;4;0
