login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
alejandrodob;Valencia, Spain;14;2381;0;19;0
pakozm;Alfara del Patriarca (Valencia), Spain;29;1504;114;26;0
Xaviju;Madrid, Valencia, Spain;38;986;54;6;0
apache05;Valencia;0;900;0;20;0
soywiz;Spain, Valencia;82;759;494;16;2
jcagarcia;Valencia, Spain;13;659;0;9;0
dmontaner;Valencia - Spain;2;582;2;5;0
jlaso;46010 Valencia (Spain);21;526;45;9;0
jguitar;Valencia, Spain;13;485;13;5;0
JoseBlanca;Valencia, Spain;22;477;66;5;0
adgellida;Valencia, Spain;2;438;1;15;0
ixti;Spain, Valencia, Benirredrà;75;425;139;5;0
rafaelaznar;Valencia, Spain;24;398;2;8;0
fsquillace;Valencia, Spain;11;386;140;14;0
marsanla;Valencia;11;379;41;10;0
vicboma1;Spain - Valencia;4;371;1;18;0
jonnyjava;Valencia;3;342;0;5;0
jessfr42;Madrid - Valencia;15;341;7;37;0
malotor;Valencia;11;329;8;7;0
logongas;Valencia , Spain;16;320;15;6;0
phproberto;Valencia - Spain;83;310;66;4;0
m1ndgap;Valencia, Spain;0;295;0;26;0
jmjuanes;Valencia, Spain;2;292;1;7;0
FranciscoP;Valencia, Spain;11;277;187;7;0
jesuscc1993;Valencia, Spain;0;265;2;5;0
jjballano;Dublin, Madrid, Valencia;14;252;5;6;0
gponsu;Valencia / Spain;3;251;0;9;0
pilarargudo;Valencia;7;250;0;5;0
markholland;Valencia, Spain;9;245;5;6;0
aoltra;Valencia;4;241;4;6;0
Cubel89;Valencia - España;2;240;0;4;0
jsanz;Valencia, Spain;22;233;10;12;0
Fernan2;Valencia;5;232;8;4;0
daormar;Valencia (Spain);1;228;8;8;8
vgirbes;Valencia;1;228;0;5;0
socram8888;Valencia, Spain;15;216;12;6;0
vibaiher;Valencia, Spain;6;208;3;3;0
flozano;Valencia, Spain;7;208;10;9;0
ramingar;Valencia, ES;4;200;0;9;0
vehrka;Valencia (Spain);6;199;4;5;0
mcarropellicer;Valencia;0;193;0;3;0
edgarshurtado;Valencia, Spain;9;185;1;7;0
magomar;Valencia - España;2;183;2;5;0
ManelBrull;Spain, Valencia;1;181;0;5;0
esaborit4code;Valencia;2;179;2;5;0
mapreal19;Valencia, Spain;8;173;3;5;0
marcosgabarda;Valencia, Spain;15;161;13;3;0
josacar;Valencia;16;159;15;3;0
davidt22;Valencia;2;155;0;6;0
vortizhe;Oviedo / Valencia (Spain);13;151;12;11;0
penicolas;Valencia (España);2;149;5;5;0
mefernandez;Valencia, Spain;8;147;23;6;0
salveta;Valencia - Spain;4;146;0;6;0
jtorresfabra;Valencia;2;145;1;5;0
areikusu;Valencia;9;134;0;7;0
scruti;Valencia, Spain;7;133;0;6;0
didesweb;Valencia - Spain;0;132;0;3;0
jupegarnica;valencia;5;129;7;3;0
nachosalvador;Valencia - Spain;2;124;0;4;0
Vicktor2;Valencia;4;116;0;5;0
jomargo;Valencia;0;116;0;4;0
JavierQuerol;Madrid ⇌ Valencia;5;115;64;3;0
colomet;Valencia;1;112;0;2;0
Hanto;Valencia(Spain);0;111;2;10;0
jorge-barroso;Gandia, Valencia, Spain;0;110;4;6;0
vicnala;Valencia;11;110;5;8;0
tonilopezmr;Valencia;7;110;34;8;0
DavidBM;Valencia;6;109;1;6;0
pepeiborra;Valencia, Spain;23;98;72;2;0
DavidHernandez;Valencia, Spain;25;98;11;3;0
GrenderG;Valencia, Spain;5;94;0;4;0
carlosperello;Valencia;7;93;5;5;0
vbergae;Valencia, Spain;10;91;22;6;0
semproms-64;Valencia, España;0;90;0;6;0
iranzo;Valencia;18;90;22;4;0
Jacob84;Valencia, Spain;6;88;3;5;0
jconejero;Valencia, Spain;2;88;0;3;0
rlucha;Valencia - Spain;2;88;1;5;0
CharlyCB;Valencia;0;86;0;10;0
eruiz;Valencia;8;85;0;5;0
berarma;Valencia;2;82;4;3;0
simonvlc;Valencia;2;77;0;21;0
adanto;Valencia (Spain);1;77;0;3;0
carvilsi;Puerto de Sagunto, Valencia, Spain;4;76;2;4;0
rafapuig;Valencia;6;76;0;3;0
d3cod3;Valencia, España;13;73;38;3;0
007lva;Valencia;11;69;4;4;0
jpuigcerver;Valencia, Spain;7;67;18;8;0
TakuyaMK;Silla, Valencia, Spain;1;67;3;6;0
EdgarGomez;Valencia - Spain;0;66;0;8;0
dani-carbonell;Valencia;2;64;3;4;0
AdrianGarciaAndreu;Xirivella, Valencia;2;64;0;5;0
benmomo;Valencia, Spain;0;63;0;4;0
LuisMars;Valencia;1;63;0;5;0
rtorresca;Valencia, Spain;3;63;14;2;0
pfc2014;Valencia;0;62;0;3;0
pjorquera;Valencia;3;60;0;3;0
joseribes;Valencia;1;60;0;3;0
gonxi;Valencia;0;58;0;4;0
oscarvera;Valencia;1;58;0;7;0
visancal;Valencia (Spain);3;58;1;3;0
alrocar;Valencia, Spain;11;58;36;2;0
franontanaya;Valencia, Spain;1;56;0;3;0
javierarques;Valencia;17;56;3;3;0
heliosdrm;Valencia, Spain;0;54;3;4;0
springkid;Valencia, Spain;0;54;0;4;0
apachejack;Valencia, España;1;53;0;5;0
antoniobusrod;Valencia;4;52;1;2;0
QuiqueGilB;Sueca - Valencia;2;51;0;4;0
David5i6;Valencia, Spain;3;48;37;4;0
jordifreek;Valencia;2;47;45;3;0
andresclari;Valencia, Spain;2;47;2;2;0
alvarobp;Valencia, Spain;35;46;55;2;0
vicdoz;Valencia,Spain;4;44;1;4;0
jorrete;Valencia, Spain;1;43;1;2;0
soyrochus;Valencia, Spain;3;42;7;4;0
kalprestito;Valencia, Spain;6;41;3;3;0
Ferrando92;Valencia, Spain;2;41;3;7;0
k00d3r;Valencia;3;40;0;3;0
vicendominguez;Valencia;5;38;18;2;0
rveen;Valencia (Spain);1;38;19;3;0
sanogueralorenzo;Valencia, Spain;1;38;0;3;0
satanin;Valencia;4;37;2;3;0
gacor84;Valencia;0;37;0;3;0
osroca;Valencia;9;36;8;2;0
barakka;Valencia;2;35;0;3;0
dMartinezAyuso;Valencia (España);0;35;0;4;0
carlosreig;Valencia, Spain;11;34;2;2;0
dapregi;Valencia (Spain);0;33;0;2;0
kikedomingo;Valencia, Spain;2;33;0;2;0
safeer487;valencia,spain;0;33;0;1;0
airamrguez;Valencia, Spain;5;33;8;3;0
JorgeGT;Valencia;3;31;7;2;0
manusa;Valencia;1;31;7;2;0
dasaki;Valencia, Spain;3;31;23;3;0
rbbau;Valencia;1;31;2;3;0
javipalanca;Valencia;11;30;58;3;0
jpuchades;Valencia, Spain;0;30;0;3;0
alferpal;Valencia, Spain;4;29;0;2;0
ximomompo;Valencia;1;28;0;2;0
Vicbon;Valencia, Spain;0;27;0;2;0
juaparal;Valencia (Spain);0;27;0;2;0
antoniomachine;Valencia;1;27;5;2;0
victordonet;Valencia;1;27;0;2;0
gabrielmoral;Valencia;1;27;1;3;0
AlexGascon;Valencia;0;26;1;5;0
jaunje;Paterna, Valencia;0;25;4;3;0
vruizext;Berlin / Valencia;3;24;1;2;0
Bloodsucker;Valencia, Spain;3;24;1;5;0
frnore;Valencia, Spain;3;24;0;3;0
fcaballero;Valencia - Spain;0;24;1;1;0
jatap;Valencia;2;24;3;1;0
vicente-peris;Valencia, Spain;0;23;0;3;0
rubencabrera;Valencia;0;23;0;2;0
damarsan;Valencia;6;22;2;2;0
franxo;Valencia, Spain;1;22;2;3;0
acalero;Valencia, Spain;2;21;0;2;0
elmendalerenda;Valencia - Spain;40;21;20;2;0
dbarenas;Valencia,Spain;4;21;5;2;0
hybridplay;Valencia, Spain;0;21;0;2;0
josator;Valencia (Spain);0;21;0;5;0
evelioml;Valencia, Spain;0;20;0;3;0
javidam;valencia;0;20;0;2;0
pabgn;Valencia, Spain;6;20;3;2;0
tonybolanyo;Valencia;0;19;0;1;0
