login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pakozm;Alfara del Patriarca (Valencia), Spain;37;1647;140;18;13
alrocar;Valencia, Spain;12;790;38;3;0
jcagarcia;Valencia, Spain;30;755;2;10;0
marcelkalveram;Valencia;5;727;23;7;0
Xaviju;Madrid, Valencia, Spain;53;710;104;6;0
raulggonzalez;Valencia, Spain, EU;3;689;0;16;0
logongas;Valencia , Spain;25;664;23;10;0
vicboma1;Spain - Valencia;15;643;45;20;4
soywiz;Spain, Valencia;96;582;558;14;3
pilarargudo;Valencia;13;547;0;5;0
jomargo;Valencia;0;535;0;4;0
franciscop;Valencia, Spain;21;436;253;7;0
jjballano;Dublin, Madrid, Valencia;13;427;1;22;22
jsanz;Valencia, Spain;33;422;10;6;4
fsquillace;Valencia, Spain;28;409;307;10;0
d2bit;Valencia;11;392;1;7;0
jatap;Valencia;2;365;5;6;0
aacuevas;Valencia, Spain;1;360;0;4;0
dmontaner;Valencia - Spain;7;354;4;5;0
edgarshurtado;Valencia, Spain;17;353;4;13;6
colomet;Valencia;3;335;0;4;0
m1ndgap;Valencia, Spain;1;329;0;26;0
juanpintom;Valencia, Spain;11;327;10;6;0
GrenderG;Valencia, Spain;7;326;0;7;0
ramingar;Valencia, ES;5;321;1;9;0
rafaelaznar;Valencia, Spain;25;304;0;5;0
jlaso;46010 Valencia (Spain);25;295;50;9;0
gponsu;Valencia / Spain;5;295;0;9;0
Cubel89;Valencia - España;3;277;0;4;0
malotor;Valencia;13;272;11;6;0
jessfr42;Madrid - Valencia;24;269;7;37;0
daormar;Valencia (Spain);2;265;10;10;0
szamarripa;Valencia;3;260;0;4;0
adgellida;Valencia, Spain;2;244;1;9;0
Fernan2;Valencia;5;237;4;4;0
magomar;Valencia - España;3;226;1;12;0
penicolas;Valencia (España);2;223;9;7;0
ecarrillo88;Valencia (Spain);0;222;0;5;0
flozano;Valencia, Spain;8;221;12;9;0
jmjuanes;Valencia, Spain;6;220;1;13;3
asalom;Valencia;1;219;30;5;0
tonilopezmr;Valencia;10;216;51;8;0
socram8888;Valencia, Spain;20;216;27;4;0
alvarobp;Valencia, Spain;35;209;55;2;0
mefernandez;Valencia, Spain;10;206;27;6;0
vicpada;Valencia;0;181;0;5;0
DavidHernandez;Valencia, Spain;33;172;16;4;0
nachosalvador;Valencia - Spain;3;168;0;4;0
vortizhe;Oviedo / Valencia (Spain);15;165;28;11;0
phproberto;Valencia - Spain;109;165;64;6;0
iranzo;Valencia;24;162;29;5;0
CarlosLlongo;Valencia (Spain);0;159;0;2;0
jesuscc1993;Valencia, Spain;0;154;2;4;0
