login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
alejandrodob;Valencia, Spain;14;2274;0;19;0
pakozm;Alfara del Patriarca (Valencia), Spain;29;1417;117;18;0
Xaviju;Madrid, Valencia, Spain;40;981;56;6;0
apache05;Valencia;0;873;0;20;0
soywiz;Spain, Valencia;83;812;497;14;12
logongas;Valencia , Spain;19;739;17;10;0
jcagarcia;Valencia, Spain;15;705;0;9;0
dmontaner;Valencia - Spain;3;574;2;5;0
JoseBlanca;Valencia, Spain;22;479;67;5;0
jguitar;Valencia, Spain;15;472;13;5;0
ixti;Spain, Valencia, Benirredrà;76;440;140;5;0
adgellida;Valencia, Spain;2;422;1;15;2
jlaso;46010 Valencia (Spain);21;409;45;9;0
fsquillace;Valencia, Spain;11;387;201;14;0
marsanla;Valencia;11;381;45;10;0
vicboma1;Spain - Valencia;4;371;1;18;0
jessfr42;Madrid - Valencia;16;341;7;37;0
malotor;Valencia;11;341;8;7;0
jonnyjava;Valencia;3;332;0;5;0
pilarargudo;Valencia;7;328;0;5;0
jmjuanes;Valencia, Spain;2;316;1;7;2
franciscop;Valencia, Spain;12;302;186;7;0
phproberto;Valencia - Spain;84;302;66;4;0
gponsu;Valencia / Spain;3;270;0;9;0
jesuscc1993;Valencia, Spain;0;265;1;5;0
jjballano;Dublin, Madrid, Valencia;14;260;5;6;0
markholland;Valencia, Spain;9;251;6;6;0
Cubel89;Valencia - España;2;250;0;4;0
aoltra;Valencia;4;241;4;6;0
Fernan2;Valencia;5;239;4;4;0
rafaelaznar;Valencia, Spain;24;235;2;8;0
ramingar;Valencia, ES;5;235;0;9;0
jsanz;Valencia, Spain;22;232;10;12;0
vgirbes;Valencia;1;228;0;5;0
socram8888;Valencia, Spain;17;217;11;4;0
flozano;Valencia, Spain;7;209;10;9;0
vibaiher;Valencia, Spain;6;208;3;3;0
carlosvergara;Burjassot, Valencia, Spain;0;205;0;4;0
daormar;Valencia (Spain);1;201;8;10;0
vehrka;Valencia (Spain);6;201;4;5;0
mcarropellicer;Valencia;0;193;0;3;0
marcosgabarda;Valencia, Spain;15;191;14;2;0
edgarshurtado;Valencia, Spain;9;191;2;7;0
magomar;Valencia - España;3;189;2;5;0
penicolas;Valencia (España);2;185;7;6;0
vortizhe;Oviedo / Valencia (Spain);13;173;12;11;0
jatap;Valencia;2;171;3;6;0
ManelBrull;Spain, Valencia;1;164;0;5;0
davidt22;Valencia;2;154;0;6;0
josacar;Valencia;16;149;15;3;0
jtorresfabra;Valencia;3;149;1;5;0
esaborit4code;Valencia;2;148;2;5;0
mefernandez;Valencia, Spain;8;146;24;6;0
didesweb;Valencia - Spain;0;137;0;3;0
jorge-barroso;Gandia, Valencia, Spain;0;137;4;6;0
salveta;Valencia - Spain;4;134;0;5;0
DavidHernandez;Valencia, Spain;25;133;11;3;0
scruti;Valencia, Spain;7;133;0;6;0
jupegarnica;valencia;5;129;6;3;0
areikusu;Valencia;10;129;0;7;0
rlucha;Valencia - Spain;2;127;1;8;2
nachosalvador;Valencia - Spain;2;124;0;4;0
Vicktor2;Valencia;4;116;0;5;0
mapreal19;Valencia, Spain;10;115;3;4;2
JavierQuerol;Madrid ⇌ Valencia;5;115;66;3;0
Jacob84;Valencia, Spain;6;113;3;5;2
colomet;Valencia;1;112;0;2;0
tonilopezmr;Valencia;7;111;37;8;0
