login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pakozm;Alfara del Patriarca (Valencia), Spain;41;1681;78;19;0
franciscop;Valencia, Spain;34;1327;351;11;2
jmjuanes;Valencia, Spain;8;1041;4;29;2
alrocar;Valencia, Spain;12;917;39;3;0
raulggonzalez;Valencia, Spain, EU;3;834;0;16;3
vicboma1;Spain - Valencia;20;833;54;20;4
jcagarcia;Valencia, Spain;38;780;3;10;0
marcelkalveram;Valencia;6;736;22;7;0
Xaviju;Madrid, Valencia, Spain;58;613;116;6;0
soywiz;Spain, Valencia;101;591;570;14;0
edgarshurtado;Valencia, Spain;21;549;6;26;8
pilarargudo;Valencia;21;531;0;5;0
logongas;Valencia , Spain;31;482;24;10;0
jsanz;Valencia, Spain;43;448;10;6;0
jjballano;Dublin, Madrid, Valencia;14;415;1;48;0
llucbrell;Valencia, Spain;0;414;2;9;0
juanpintom;Valencia, Spain;16;404;16;6;0
colomet;Valencia;3;338;0;4;0
dmontaner;Valencia - Spain;11;337;4;5;0
Camiloruiiz;Valencia, España;3;337;2;6;0
aacuevas;Valencia, Spain;1;333;0;4;0
d2bit;Valencia;12;312;1;8;0
vortizhe;Oviedo / Valencia (Spain);18;308;30;11;0
GrenderG;Valencia, Spain;7;301;0;7;0
tonilopezmr;Valencia;16;297;66;29;0
fsquillace;Valencia, Spain;29;295;340;8;0
socram8888;Valencia, Spain;21;284;40;5;0
m1ndgap;Valencia, Spain;1;281;0;18;0
ramingar;Valencia, ES;5;279;1;8;5
mefernandez;Valencia, Spain;12;277;28;5;0
iranzo;Valencia;25;272;31;8;0
verlak46;Valencia;0;270;0;5;0
konzz;Valencia, Spain;7;264;9;8;0
jomargo;Valencia;0;258;0;3;0
daormar;Valencia (Spain);2;253;10;10;0
penicolas;Valencia (España);2;250;9;7;0
carlosvergara;Burjassot, Valencia, Spain;0;242;0;4;0
jonnyjava;Valencia;7;241;1;5;0
vfportero;Valencia, Spain;6;228;8;15;0
ricardogarfe;Valencia;17;226;9;6;0
magomar;Valencia - España;3;223;1;12;0
luisbelloch;Valencia, Spain;9;219;0;4;0
asalom;Valencia;1;219;30;5;0
dealfonso;Valencia;2;218;0;10;0
Fernan2;Valencia;5;216;4;4;0
semproms-64;Valencia, España;3;209;0;10;0
alvarobp;Valencia, Spain;36;208;56;2;0
miguelangelrosales;Valencia;2;206;0;18;0
szamarripa;Valencia;3;202;0;4;0
jesuscc1993;Valencia, Spain;0;196;3;4;2
Cubel89;Valencia - España;5;191;0;6;0
jlaso;46010 Valencia (Spain);24;191;56;6;0
vicpada;Valencia;0;182;0;5;0
Gywem;Valencia (Spain);2;182;3;10;0
DavidHernandez;Valencia, Spain;37;177;16;4;0
elmendalerenda;Valencia;37;174;20;8;0
gponsu;Valencia / Spain;6;170;1;4;0
OscarCamiloRuiz;Valencia, España;1;165;0;5;0
CarlosLlongo;Valencia (Spain);0;159;0;2;0
