login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pakozm;Alfara del Patriarca (Valencia), Spain;41;1842;77;19;2
jcagarcia;Valencia, Spain;34;808;3;10;0
franciscop;Valencia, Spain;23;795;322;9;2
alrocar;Valencia, Spain;12;790;39;3;0
vicboma1;Spain - Valencia;18;773;50;20;0
marcelkalveram;Valencia;6;736;23;7;0
Xaviju;Madrid, Valencia, Spain;57;673;109;6;0
raulggonzalez;Valencia, Spain, EU;3;644;0;16;0
jmjuanes;Valencia, Spain;7;641;1;28;28
logongas;Valencia , Spain;29;568;23;10;0
soywiz;Spain, Valencia;97;564;563;14;0
jomargo;Valencia;0;549;0;4;0
edgarshurtado;Valencia, Spain;20;502;6;26;0
jjballano;Dublin, Madrid, Valencia;14;485;1;48;0
pilarargudo;Valencia;19;467;0;5;0
jsanz;Valencia, Spain;36;423;10;6;0
llucbrell;Valencia, Spain;0;412;0;9;0
juanpintom;Valencia, Spain;15;400;10;6;0
dmontaner;Valencia - Spain;9;393;4;5;0
aacuevas;Valencia, Spain;1;364;0;4;0
rafaelaznar;Valencia, Spain;26;345;2;3;0
d2bit;Valencia;11;337;1;8;0
colomet;Valencia;3;336;0;4;0
ramingar;Valencia, ES;5;327;1;9;0
GrenderG;Valencia, Spain;7;321;0;7;0
mefernandez;Valencia, Spain;11;312;28;6;0
Cubel89;Valencia - España;4;300;0;5;0
jlaso;46010 Valencia (Spain);25;295;55;9;0
luisbelloch;Valencia, Spain;8;288;0;7;0
fsquillace;Valencia, Spain;28;284;319;8;0
Fernan2;Valencia;5;274;4;4;0
m1ndgap;Valencia, Spain;1;260;0;9;6
daormar;Valencia (Spain);2;260;10;10;0
socram8888;Valencia, Spain;20;249;35;5;0
tonilopezmr;Valencia;12;242;64;8;2
carlosvergara;Burjassot, Valencia, Spain;0;237;0;4;0
szamarripa;Valencia;3;229;0;4;0
gponsu;Valencia / Spain;6;227;0;9;0
magomar;Valencia - España;3;224;1;12;0
asalom;Valencia;1;219;30;5;0
alvarobp;Valencia, Spain;35;210;56;2;0
semproms-64;Valencia, España;3;209;0;10;0
malotor;Valencia;13;207;11;6;0
jesuscc1993;Valencia, Spain;0;205;3;4;0
konzz;Valencia, Spain;6;202;9;8;0
verlak46;Valencia;0;193;0;5;0
vortizhe;Oviedo / Valencia (Spain);17;190;29;11;0
vicpada;Valencia;0;181;0;5;0
jonnyjava;Valencia;7;180;1;5;0
vfportero;Valencia, Spain;5;175;7;15;0
dealfonso;Valencia;0;173;0;10;0
Gywem;Valencia (Spain);2;168;2;10;6
DavidHernandez;Valencia, Spain;34;167;16;4;0
iranzo;Valencia;25;166;29;5;0
CarlosLlongo;Valencia (Spain);0;159;0;2;0
phproberto;Valencia - Spain;116;153;65;6;0
satanin;Valencia;6;150;2;6;0
ecarrillo88;Valencia (Spain);0;145;0;5;0
mapreal19;Valencia, Spain;19;145;8;4;0
didesweb;Valencia - Spain;0;142;0;3;0
vibaiher;Valencia, Spain;8;139;3;4;0
ricardogarfe;Valencia;17;137;9;6;3
flozano;Valencia, Spain;10;137;12;5;0
adgellida;Valencia, Spain;3;137;2;4;0
Dante93;Valencia;5;129;0;2;0
rlucha;Valencia - Spain;4;119;1;8;0
nachosalvador;Valencia - Spain;3;114;0;4;0
joherma1;Valencia;0;112;2;6;0
miguelangelrosales;Valencia;1;111;0;18;0
ManelBrull;Spain, Valencia;1;110;0;5;0
jtorresfabra;Valencia;4;110;1;5;0
JoseBlanca;Valencia, Spain;22;108;75;5;0
heliosdrm;Valencia, Spain;0;108;7;5;0
cprecioso;Valencia, Spain;7;105;3;5;0
mcarropellicer;Valencia;0;102;0;5;0
joseribes;Valencia;5;100;0;3;0
QuiqueGilB;Sueca - Valencia;5;99;2;4;0
dapregi;Valencia (Spain);2;98;0;5;0
wllop;Valencia;1;97;15;6;0
DavidBM;Valencia;14;95;5;3;0
marcosgabarda;Valencia, Spain;15;94;18;3;0
LNSD;Valencia, Spain;7;93;9;9;0
gonxi;Valencia;1;91;0;4;0
Josepdd;Valencia, Spain;3;90;1;6;0
alpegon;Valencia;0;90;3;4;0
eruiz;Valencia;22;90;0;3;0
jconejero;Valencia, Spain;3;88;0;4;0
007lva;Valencia;20;88;4;5;0
