login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pakozm;Alfara del Patriarca (Valencia), Spain;37;1831;143;19;8
jcagarcia;Valencia, Spain;32;802;3;10;0
vicboma1;Spain - Valencia;17;773;49;20;0
alrocar;Valencia, Spain;12;767;38;3;0
marcelkalveram;Valencia;6;726;23;7;0
Xaviju;Madrid, Valencia, Spain;56;696;106;6;0
raulggonzalez;Valencia, Spain, EU;3;687;0;16;0
logongas;Valencia , Spain;27;672;23;10;0
soywiz;Spain, Valencia;98;586;561;14;0
franciscop;Valencia, Spain;22;579;255;7;4
jomargo;Valencia;0;544;0;4;0
pilarargudo;Valencia;14;461;0;5;0
jjballano;Dublin, Madrid, Valencia;13;453;1;36;36
edgarshurtado;Valencia, Spain;19;431;4;13;10
rafaelaznar;Valencia, Spain;26;429;0;5;0
jsanz;Valencia, Spain;33;420;10;6;0
llucbrell;Valencia, Spain;0;387;0;9;2
dmontaner;Valencia - Spain;7;365;8;5;0
d2bit;Valencia;11;364;1;7;0
aacuevas;Valencia, Spain;1;364;0;4;0
fsquillace;Valencia, Spain;27;361;313;10;0
juanpintom;Valencia, Spain;12;348;10;6;0
colomet;Valencia;3;336;0;4;0
ramingar;Valencia, ES;5;331;1;9;0
m1ndgap;Valencia, Spain;1;329;0;26;0
luisbelloch;Valencia, Spain;8;324;0;7;0
GrenderG;Valencia, Spain;7;321;0;7;0
jlaso;46010 Valencia (Spain);25;313;50;9;0
jmjuanes;Valencia, Spain;6;284;1;14;2
Cubel89;Valencia - España;3;280;0;4;0
gponsu;Valencia / Spain;6;271;0;9;0
daormar;Valencia (Spain);2;263;10;10;0
Fernan2;Valencia;5;261;4;4;2
malotor;Valencia;13;258;11;6;0
szamarripa;Valencia;3;246;0;4;0
carlosvergara;Burjassot, Valencia, Spain;0;237;0;4;0
socram8888;Valencia, Spain;20;229;28;5;0
tonilopezmr;Valencia;12;227;63;8;0
magomar;Valencia - España;3;226;1;12;0
flozano;Valencia, Spain;9;223;12;9;0
asalom;Valencia;1;219;30;5;0
penicolas;Valencia (España);2;217;9;7;0
alvarobp;Valencia, Spain;35;209;56;2;0
ecarrillo88;Valencia (Spain);0;205;0;5;0
jessfr42;Madrid - Valencia;23;190;7;37;0
vicpada;Valencia;0;181;0;5;0
mefernandez;Valencia, Spain;11;181;27;6;0
satanin;Valencia;6;178;2;6;0
vortizhe;Oviedo / Valencia (Spain);16;173;28;11;0
DavidHernandez;Valencia, Spain;33;172;16;4;0
semproms-64;Valencia, España;3;171;0;6;0
iranzo;Valencia;24;166;29;5;0
adgellida;Valencia, Spain;2;162;2;4;0
nachosalvador;Valencia - Spain;3;161;0;4;0
CarlosLlongo;Valencia (Spain);0;159;0;2;0
verlak46;Valencia;0;157;0;5;0
didesweb;Valencia - Spain;0;154;0;3;0
phproberto;Valencia - Spain;113;153;64;6;0
jesuscc1993;Valencia, Spain;0;149;2;4;0
vibaiher;Valencia, Spain;7;149;3;4;0
vfportero;Valencia, Spain;5;144;7;15;0
mapreal19;Valencia, Spain;18;137;7;4;0
dealfonso;Valencia;0;135;0;10;0
Gywem;Valencia (Spain);2;132;0;10;0
Dante93;Valencia;5;124;0;2;0
rlucha;Valencia - Spain;4;122;1;8;0
JoseBlanca;Valencia, Spain;22;121;75;5;0
pjorquera;Valencia;3;120;0;3;0
jtorresfabra;Valencia;4;119;1;5;0
DavidBM;Valencia;13;119;5;6;0
vehrka;Valencia (Spain);8;112;7;5;0
mcarropellicer;Valencia;0;101;0;5;0
soyrochus;Valencia, Spain;4;101;7;6;0
QuiqueGilB;Sueca - Valencia;5;99;2;4;0
wllop;Valencia;1;97;15;6;0
dapregi;Valencia (Spain);2;96;0;5;0
heliosdrm;Valencia, Spain;0;93;7;5;0
LNSD;Valencia, Spain;6;93;8;9;0
gonxi;Valencia;1;92;0;4;0
joseribes;Valencia;4;92;0;3;0
Josepdd;Valencia, Spain;3;90;1;6;0
jconejero;Valencia, Spain;3;90;0;4;0
joherma1;Valencia;0;90;2;6;0
Bloodsucker;Valencia, Spain;7;88;3;4;0
eruiz;Valencia;19;87;0;3;0
EdgarGomez;Valencia - Spain;0;86;0;8;0
adanto;Valencia (Spain);0;86;1;3;0
marcosgabarda;Valencia, Spain;15;85;18;3;0
simonvlc;Valencia;2;85;0;21;0
Cotel;Valencia, España;9;84;12;4;0
jorge-barroso;Gandia, Valencia, Spain;1;83;5;4;0
Vigmore;Valencia;4;83;0;5;0
josacar;Valencia;21;81;15;3;0
007lva;Valencia;20;80;4;5;0
carvilsi;Puerto de Sagunto, Valencia, Spain;8;78;3;4;0
CharlyCB;Valencia;1;75;1;10;0
manudefrutosvila;Valencia, Spain;4;72;0;8;0
jupegarnica;valencia;11;71;37;3;0
miguelangelrosales;Valencia;1;70;0;18;0
alpegon;Valencia;0;69;3;4;0
alldaudinot;Polytechnic University of Valencia, Valencia, Spain;1;68;0;4;0
stronquens;Valencia, Spain;5;67;1;5;0
alferpal;Valencia, Spain;4;67;0;2;0
carlosperello;Valencia;8;67;5;3;0
cprecioso;Valencia, Spain;7;66;3;5;0
apachejack;Valencia, España;1;65;0;5;0
legomolina;Valencia;3;65;2;3;0
benmomo;Valencia, Spain;0;65;0;4;0
adlpz;Valencia;11;65;8;2;0
pepeiborra;Valencia, Spain;23;65;71;5;0
springkid;Valencia, Spain;0;64;0;4;0
iJos;Valencia;8;64;7;4;0
demipel8;Valencia, Spain;1;64;2;5;0
jguitar;Valencia, Spain;22;63;13;3;0
pfurio;Valencia, Spain;1;63;0;4;0
deavid;Ontinyent, Valencia (Spain);7;61;48;5;0
marsanla;Valencia;11;61;66;5;0
areikusu;Valencia;12;60;0;6;0
jesusmlpz;Valencia (Spain);0;60;0;5;0
frnore;Valencia, Spain;4;58;0;3;0
juanjo78git;Valencia, Spain;1;58;1;5;0
pedrogimenez;Valencia;25;58;16;3;0
Takumakun;Spain. Valencia;12;57;0;4;0
javierarques;Valencia;17;56;3;2;0
javipalanca;Valencia;13;55;69;3;0
vruizext;Berlin / Valencia;5;55;2;2;0
ManelBrull;Spain, Valencia;1;54;0;3;0
vicnala;Valencia;11;53;6;3;0
carlosreig;Valencia, Spain;18;53;8;2;0
ralliv;Valencia (ESP);4;52;0;3;0
jobarver;Valencia, Spain.;1;52;0;3;0
garann;Valencia, Spain;503;51;603;3;0
dani-carbonell;Valencia;4;50;5;3;0
kazlan;Valencia;0;49;6;3;0
pabgn;Valencia, Spain;9;49;4;4;0
tonybolanyo;Valencia;0;49;0;3;0
sergicollado;Valencia, Spain;12;48;8;4;0
d3cod3;Valencia, España;14;47;42;2;0
jorrete;Valencia, Spain;1;46;1;2;0
aoltra;Valencia;5;46;5;3;0
bbotella;Valencia;6;45;2;3;0
vicendominguez;Valencia;10;45;44;2;0
barbarity;Valencia, Spain;3;44;1;2;0
berarma;Valencia;3;43;6;3;0
xllacer;Valencia;3;43;0;3;0
MariiaPresencia;Valencia;0;43;1;2;0
andresclari;Valencia, Spain;2;42;2;2;0
