login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jmjuanes;Valencia, Spain;7;1788;5;21;3
franciscop;Valencia, Spain;48;1703;379;11;0
pakozm;Alfara del Patriarca (Valencia), Spain;47;1569;82;19;2
mattvenn;Valencia, Spain;20;1166;113;18;4
soywiz;Spain, Valencia;109;1113;622;26;18
vicboma1;Spain - Valencia;26;999;71;20;0
alrocar;Valencia, Spain;15;909;40;3;0
raulggonzalez;Valencia, Spain, EU;4;884;0;11;4
jcagarcia;Valencia, Spain;41;737;3;10;0
marcelkalveram;Valencia;7;715;22;7;0
Xaviju;Madrid, Valencia, Spain;67;621;136;6;0
fsquillace;Valencia, Spain;30;610;376;15;2
edgarshurtado;Valencia, Spain;24;581;7;26;0
jsanz;Valencia, Spain;49;566;10;6;0
pilarargudo;Valencia;22;499;0;5;0
tonilopezmr;Valencia;36;473;131;35;6
juanpintom;Valencia, Spain;19;411;16;6;0
konzz;Valencia, Spain;9;378;10;19;0
jonnyjava;Valencia;7;373;1;5;0
vortizhe;Oviedo / Valencia (Spain);18;326;37;7;0
llucbrell;Valencia, Spain;0;309;2;9;0
vfportero;Valencia, Spain;8;303;9;15;0
Mothsnok;Valencia, Spain;5;297;0;10;0
dealfonso;Valencia;4;289;1;10;0
ricardogarfe;Valencia;16;268;9;6;0
GrenderG;Valencia, Spain;9;267;92;6;0
socram8888;Valencia, Spain;22;266;43;5;0
jobarver;Valencia, Spain.;2;261;0;3;0
d2bit;Valencia;12;257;1;8;0
pjorquera;Valencia;3;252;0;4;0
EnricBaltasar;Valencia (Spain);2;245;1;2;0
mefernandez;Valencia, Spain;14;245;28;5;0
alvarobp;Valencia, Spain;39;243;59;3;0
aacuevas;Valencia, Spain;5;242;0;4;0
alpegon;Valencia;0;240;4;4;0
penicolas;Valencia (España);2;239;9;13;0
Josepdal;Valencia, Spain;29;238;56;12;0
jjballano;Dublin, Madrid, Valencia;14;234;1;48;0
jomargo;Valencia;0;234;0;3;0
verlak46;Valencia;0;221;0;5;0
iranzo;Valencia;26;213;33;8;0
miguelangelrosales;Valencia;3;207;0;18;0
colomet;Valencia;3;204;0;4;0
erasmolpa;Valencia;1;204;0;5;3
quobit;Valencia, Spain;0;203;2;20;18
cprecioso;Valencia, Spain;6;203;3;5;0
Gywem;Valencia (Spain);5;194;3;10;0
vicpada;Valencia;0;193;0;5;0
luisbelloch;Valencia, Spain;10;190;0;4;0
ramingar;Valencia, ES;5;190;1;5;0
elmendalerenda;Valencia;39;184;20;8;0
Cotel;Valencia, España;16;182;14;6;0
logongas;Valencia , Spain;36;177;28;4;0
sclaresmt;Valencia, Spain;4;168;0;5;0
rafasoyyo;Valencia;1;163;1;2;0
szamarripa;Valencia;3;159;0;4;0
carlosperello;Valencia;9;158;5;4;0
Fernan2;Valencia;5;156;4;4;0
CarlosLlongo;Valencia (Spain);0;155;0;2;0
DavidHernandez;Valencia, Spain;39;155;17;4;0
baudlord;Valencia, Spain;6;155;0;7;0
jesuscc1993;Valencia, Spain;0;154;3;4;0
vibaiher;Valencia, Spain;7;154;2;4;0
satanin;Valencia;6;150;2;6;0
JoseBlanca;Valencia, Spain;26;149;76;5;0
OscarCamiloRuiz;Valencia, España;3;148;0;5;0
Dante93;Valencia;6;147;0;2;0
ChristianLopezGonzalez;Valencia, Spain;0;145;0;4;0
deavid;Ontinyent, Valencia (Spain);8;140;57;7;0
antoniobusrod;Valencia;10;138;1;4;0
rafaelaznar;Valencia, Spain;28;136;1;3;0
magomar;Valencia - España;3;132;1;12;0
mapreal19;Valencia, Spain;23;132;8;4;2
guzfdez;Valencia;4;131;0;5;0
aoltra;Valencia;5;130;6;7;0
AdrianDiaz81;Valencia;4;127;1;5;0
Zephyrante;Valencia;2;127;0;5;0
ccabanes;Valencia;2;126;0;4;0
gponsu;Valencia / Spain;7;124;1;3;0
m1ndgap;Valencia, Spain;1;124;0;18;0
4sig;Valencia;0;122;0;3;0
phproberto;Valencia - Spain;126;120;67;6;0
adgellida;Valencia, Spain;3;119;2;4;0
jconejero;Valencia, Spain;5;117;0;4;4
Dygerydoo;Valencia, Spain;4;115;0;3;0
11ray;Valencia;3;114;0;2;0
Bevia;Valencia, Spain;2;112;7;7;0
LNSD;Valencia, Spain;7;112;9;9;0
joherma1;Valencia;0;111;3;6;0
jguix;Valencia, Spain;4;110;3;7;0
semproms-64;Valencia, España;3;108;0;10;0
ManelBrull;Spain, Valencia;1;105;0;5;0
demipel8;Valencia, Spain;2;102;3;5;0
malotor;Valencia;14;102;11;3;0
Zagorakiss;Valencia/Moscow;4;102;6;5;0
manudefrutosvila;Valencia, Spain;6;101;2;8;0
josacar;Valencia;22;100;16;5;0
mcarropellicer;Valencia;0;100;0;5;0
german95n;Spain, Valencia;1;100;0;3;0
007lva;Valencia;21;99;4;5;0
wllop;Valencia;1;97;15;6;0
ralliv;Valencia (ESP);4;95;0;5;0
jtorresfabra;Valencia;4;95;1;4;0
flozano;Valencia, Spain;10;94;16;4;0
dapregi;Valencia (Spain);2;92;0;5;0
christianbegines;Valencia, España;2;90;8;4;0
Josepdd;Valencia, Spain;4;86;1;6;0
MiguelBel;Valencia, Spain;1;85;4;3;0
adanto;Valencia (Spain);0;84;1;3;0
legomolina;Valencia;3;83;2;3;0
marcosgabarda;Valencia, Spain;15;83;22;3;0
Cubel89;Valencia - España;6;83;0;6;0
eruiz;Valencia;24;76;0;3;0
MariiaPresencia;Valencia;2;75;1;3;0
gerfigna;Valencia;5;74;0;3;0
marcgise;Valencia;0;73;0;2;0
dammrtn;Valencia;1;72;0;3;0
jlaso;46010 Valencia (Spain);26;71;59;6;0
nandomp;Valencia (Spain);1;71;2;3;0
soyrochus;Valencia, Spain;4;70;7;6;0
carlosreig;Valencia, Spain;27;70;14;2;0
ajaniramon;Valencia;7;69;3;5;0
dcervera;Valencia, Spain;8;67;0;4;0
JoseLlorensRipolles;Valencia;12;66;6;6;0
Bloodsucker;Valencia, Spain;8;64;3;4;0
nachosalvador;Valencia - Spain;3;62;0;3;0
nicolasblancom;Valencia - Spain;0;61;0;5;0
sergicollado;Valencia, Spain;14;61;11;4;0
berarma;Valencia;2;60;5;2;0
andresclari;Valencia, Spain;4;59;2;2;0
fidelab;Valencia;8;59;7;2;0
jsrubio;Valencia, Spain;11;58;7;5;0
joseribes;Valencia;7;57;0;3;0
EdgarGomez;Valencia - Spain;0;57;0;5;0
heliosdrm;Valencia, Spain;0;56;10;3;0
vgirbes;Valencia;4;56;1;3;0
gonxi;Valencia;2;55;0;3;0
pepeiborra;Valencia, Spain;24;54;81;5;0
springkid;Valencia, Spain;1;54;0;3;0
Wakkos;Valencia;435;54;351;6;0
vicnala;Valencia;12;54;7;4;0
mymess;Valencia (Spain);3;53;2;5;0
iJos;Valencia;9;52;9;2;0
garann;Valencia, Spain;517;51;630;3;0
lrocabuso;Spain / Valencia;0;50;0;11;0
rlucha;Valencia - Spain;5;50;3;2;0
ddandres;Valencia, Spain;9;49;0;3;0
jure-ve;Valencia, Vzla.;0;49;0;2;0
vicendominguez;Valencia;13;49;65;2;0
rubencabrera;Valencia;4;47;1;3;0
gabrielmoral;Valencia;2;47;2;4;2
alldaudinot;University of Valencia, Valencia, Spain;2;47;0;4;0
danicatalan;Valencia, Spain;22;46;1;2;0
javipalanca;Valencia;17;46;76;3;0
frnore;Valencia, Spain;6;46;0;4;0
gmolto;Valencia, Spain;1;45;0;2;0
manusa;Valencia;1;45;13;3;0
stronquens;Valencia, Spain;5;45;0;6;0
pabgn;Valencia, Spain;17;45;9;4;0
bbotella;Valencia;8;45;2;3;0
alexferrergrau;Valencia;0;44;0;3;0
kazlan;Valencia;0;44;6;3;0
xllacer;Valencia;4;43;1;3;0
SEV007;Valencia, Spain;0;43;0;1;0
flynniec6;Valencia, Spain;5;43;0;2;0
ecarrillo88;Valencia (Spain);0;43;1;4;0
cegonse;Valencia, Spain;9;42;4;3;0
urueda;https://www.google.es/maps/place/Polytechnic+University+of+Valencia/@39.481158,-0.340724,17z/data=!3m1!4b1!4m2!3m1!1s0xd60487c5d604077:0x150fdf31fdc5a6f6;0;41;0;2;0
alferpal;Valencia, Spain;4;39;0;2;0
jpuigcerver;Valencia, Spain;16;39;50;4;0
edups;Valencia, Spain;2;39;0;4;0
xack83;Valencia, Spain;0;38;0;3;0
rbarbera;Valencia;17;37;8;1;0
barbarity;Valencia, Spain;3;37;1;2;0
elcresan;Valencia, Spain;4;37;0;6;0
davidpestana;Valencia, Spain;2;36;0;3;0
tonybolanyo;Valencia;0;36;0;2;0
jesusmlpz;Valencia (Spain);0;36;0;4;0
QuiqueGilB;Sueca - Valencia;6;36;2;4;0
JoseRobotnik;Valencia (Spain);2;36;0;2;0
adlpz;Valencia;12;35;8;2;0
cordin;Valencia;9;34;0;3;0
jordifreek;Valencia;3;34;44;2;0
jguitar;Valencia, Spain;27;33;13;2;0
vehrka;Valencia (Spain);10;33;8;1;0
fcaballero;Valencia - Spain;0;33;1;3;0
davidog23;Valencia, Spain;1;33;0;5;0
acalero;Valencia, Spain;3;33;0;4;0
Takumakun;Spain. Valencia;14;33;0;4;0
marsanla;Valencia;13;32;89;2;0
mcliment;Valencia, Spain;10;32;18;2;0
antoniomachine;Valencia;3;32;2;3;0
kevinzs;Valencia, España;6;31;0;5;0
feralvil;Valencia - Spain;0;31;0;3;0
carlosvergara;Burjassot, Valencia, Spain;0;31;0;2;0
osmuogar;Valencia, Spain;4;30;0;2;0
juazugas;Valencia, Spain;4;30;0;4;0
