login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
bbotella;Valencia;8;2611;2;;
jmjuanes;Valencia, Spain;8;1856;10;;
franciscop;Valencia, Spain;49;1685;382;;
pakozm;Alfara del Patriarca (Valencia), Spain;45;1506;82;;
jsanz;Valencia, Spain;49;1494;10;;
soywiz;Spain, Valencia;112;1256;628;;
mattvenn;Valencia, Spain;21;1064;116;;
vicboma1;Spain - Valencia;26;1006;72;;
alrocar;Valencia, Spain;16;918;41;;
raulggonzalez;Valencia, Spain, EU;4;881;0;;
jcagarcia;Valencia, Spain;41;718;3;;
edgarshurtado;Valencia, Spain;23;619;7;;
Xaviju;Madrid, Valencia, Spain;66;614;146;;
fsquillace;Valencia, Spain;30;593;385;;
marcelkalveram;Valencia;6;575;22;;
pilarargudo;Valencia;22;532;0;;
tonilopezmr;Valencia;36;528;135;;
skozz;Valencia, España;24;501;1;;
logongas;Valencia , Spain;35;494;28;;
vfportero;Valencia, Spain;8;379;9;;
jonnyjava;Valencia;7;379;1;;
juanpintom;Valencia, Spain;18;370;16;;
konzz;Valencia, Spain;9;369;10;;
vortizhe;Oviedo / Valencia (Spain);17;326;37;;
llucbrell;Valencia, Spain;0;305;2;;
dealfonso;Valencia;4;290;1;;
JorgeGT;Valencia;6;268;15;;
ricardogarfe;Valencia;16;268;9;;
socram8888;Valencia, Spain;22;267;45;;
jobarver;Valencia, Spain.;2;261;0;;
EnricBaltasar;Valencia (Spain);2;245;1;;
alpegon;Valencia;0;244;4;;
alvarobp;Valencia, Spain;38;244;59;;
mefernandez;Valencia, Spain;13;244;29;;
Josepdal;Valencia, Spain;29;236;57;;
penicolas;Valencia (España);2;235;9;;
pjorquera;Valencia;3;235;0;;
quobit;Valencia, Spain;0;233;2;;
jjballano;Dublin, Madrid, Valencia;14;233;1;;
jomargo;Valencia;0;232;0;;
verlak46;Valencia;0;221;0;;
iranzo;Valencia;27;211;33;;
aacuevas;Valencia, Spain;5;211;0;;
erasmolpa;Valencia;1;211;0;;
miguelangelrosales;Valencia;3;207;0;;
colomet;Valencia;3;195;0;;
cprecioso;Valencia, Spain;6;195;3;;
Gywem;Valencia (Spain);5;194;3;;
vicpada;Valencia;0;193;0;;
ramingar;Valencia, ES;5;193;1;;
luisbelloch;Valencia, Spain;10;190;0;;
JoseBlanca;Valencia, Spain;25;189;76;;
elmendalerenda;Valencia;39;183;20;;
Cotel;Valencia, España;16;181;14;;
GrenderG;Valencia, Spain;9;181;96;;
d2bit;Valencia;12;181;1;;
sclaresmt;Valencia, Spain;4;170;0;;
rafasoyyo;Valencia;1;167;1;;
jberlana;Spain / Valencia;95;167;1503;;
Sssyt;Valencia;4;166;0;;
carlosperello;Valencia;9;163;5;;
phproberto;Valencia - Spain;129;156;69;;
jesuscc1993;Valencia, Spain;0;155;3;;
CarlosLlongo;Valencia (Spain);0;155;0;;
Fernan2;Valencia;5;151;4;;
baudlord;Valencia, Spain;6;150;0;;
Dante93;Valencia;6;147;0;;
ChristianLopezGonzalez;Valencia, Spain;0;145;0;;
OscarCamiloRuiz;Valencia, España;3;143;0;;
DavidHernandez;Valencia, Spain;38;143;17;;
ccabanes;Valencia;2;141;0;;
satanin;Valencia;6;141;2;;
deavid;Ontinyent, Valencia (Spain);10;140;57;;
antoniobusrod;Valencia;10;138;1;;
jguix;Valencia, Spain;4;138;5;;
mapreal19;Valencia, Spain;22;136;7;;
rafaelaznar;Valencia, Spain;27;135;1;;
4sig;Valencia;0;133;0;;
guzfdez;Valencia;4;131;0;;
aoltra;Valencia;5;130;6;;
jconejero;Valencia, Spain;6;127;0;;
AdrianDiaz81;Valencia;4;127;1;;
Zephyrante;Valencia;2;127;0;;
