login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pakozm;Alfara del Patriarca (Valencia), Spain;37;1547;140;18;7
jcagarcia;Valencia, Spain;30;985;2;10;0
rafaelaznar;Valencia, Spain;25;766;0;5;0
alrocar;Valencia, Spain;12;756;38;3;2
marcelkalveram;Valencia;5;727;23;7;0
Xaviju;Madrid, Valencia, Spain;53;721;103;6;0
raulggonzalez;Valencia, Spain, EU;3;646;0;16;9
logongas;Valencia , Spain;25;631;22;10;0
vicboma1;Spain - Valencia;13;565;44;20;0
soywiz;Spain, Valencia;95;530;556;14;0
pilarargudo;Valencia;13;515;0;5;0
jomargo;Valencia;0;500;0;4;0
fsquillace;Valencia, Spain;27;425;304;10;0
jjballano;Dublin, Madrid, Valencia;13;403;1;16;16
jsanz;Valencia, Spain;33;396;10;6;3
dmontaner;Valencia - Spain;7;384;4;5;0
d2bit;Valencia;11;383;1;7;0
franciscop;Valencia, Spain;21;366;253;7;0
aacuevas;Valencia, Spain;1;356;0;4;0
colomet;Valencia;3;334;0;4;0
edgarshurtado;Valencia, Spain;17;331;4;13;0
m1ndgap;Valencia, Spain;1;329;0;26;0
ramingar;Valencia, ES;5;321;1;9;0
jatap;Valencia;2;321;5;6;0
gponsu;Valencia / Spain;5;317;0;9;0
GrenderG;Valencia, Spain;7;313;0;7;0
jessfr42;Madrid - Valencia;23;311;7;37;0
jlaso;46010 Valencia (Spain);26;291;50;9;0
malotor;Valencia;13;287;11;6;0
Cubel89;Valencia - España;3;277;0;4;0
daormar;Valencia (Spain);2;271;10;10;0
szamarripa;Valencia;3;260;0;4;0
adgellida;Valencia, Spain;2;256;1;9;0
Fernan2;Valencia;5;237;4;4;0
carlosvergara;Burjassot, Valencia, Spain;0;237;0;4;0
magomar;Valencia - España;3;227;1;12;0
ecarrillo88;Valencia (Spain);0;225;0;5;0
penicolas;Valencia (España);2;223;9;7;0
flozano;Valencia, Spain;8;221;12;9;0
socram8888;Valencia, Spain;20;219;27;4;0
asalom;Valencia;1;217;30;5;0
tonilopezmr;Valencia;10;212;50;8;0
alvarobp;Valencia, Spain;35;209;55;2;0
mefernandez;Valencia, Spain;10;207;27;6;0
jmjuanes;Valencia, Spain;6;201;1;11;11
vicpada;Valencia;0;181;0;5;0
nachosalvador;Valencia - Spain;3;177;0;4;0
DavidHernandez;Valencia, Spain;33;173;16;4;0
phproberto;Valencia - Spain;109;167;64;6;0
vortizhe;Oviedo / Valencia (Spain);15;165;27;11;0
iranzo;Valencia;24;163;29;5;0
CarlosLlongo;Valencia (Spain);0;159;0;2;0
didesweb;Valencia - Spain;0;154;0;3;0
jesuscc1993;Valencia, Spain;0;154;2;4;0
semproms-64;Valencia, España;2;149;0;6;0
vehrka;Valencia (Spain);8;137;6;5;0
davidt22;Valencia;2;136;0;6;2
mapreal19;Valencia, Spain;18;135;7;4;0
jtorresfabra;Valencia;3;130;1;5;0
rlucha;Valencia - Spain;4;129;1;8;0
