login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pakozm;Alfara del Patriarca (Valencia), Spain;41;1760;77;19;3
franciscop;Valencia, Spain;28;1021;338;9;4
alrocar;Valencia, Spain;12;790;39;3;0
vicboma1;Spain - Valencia;19;790;52;20;0
jcagarcia;Valencia, Spain;34;773;3;10;0
marcelkalveram;Valencia;6;736;22;7;0
jmjuanes;Valencia, Spain;7;698;1;29;9
raulggonzalez;Valencia, Spain, EU;3;679;0;16;0
Xaviju;Madrid, Valencia, Spain;57;653;111;6;0
logongas;Valencia , Spain;30;568;23;10;0
edgarshurtado;Valencia, Spain;20;499;6;26;0
pilarargudo;Valencia;19;489;0;5;0
jjballano;Dublin, Madrid, Valencia;14;485;1;48;0
jomargo;Valencia;0;472;0;4;0
soywiz;Spain, Valencia;97;454;562;14;0
jsanz;Valencia, Spain;39;434;10;6;0
llucbrell;Valencia, Spain;1;412;2;9;0
juanpintom;Valencia, Spain;15;398;11;6;0
dmontaner;Valencia - Spain;10;390;4;5;0
aacuevas;Valencia, Spain;1;344;0;4;0
colomet;Valencia;3;337;0;4;0
GrenderG;Valencia, Spain;7;326;0;7;0
ramingar;Valencia, ES;5;325;1;9;2
d2bit;Valencia;11;324;1;8;0
mefernandez;Valencia, Spain;12;320;28;6;0
jlaso;46010 Valencia (Spain);25;287;55;9;0
m1ndgap;Valencia, Spain;1;283;0;18;0
Fernan2;Valencia;5;275;4;4;0
luisbelloch;Valencia, Spain;8;261;0;7;0
fsquillace;Valencia, Spain;28;261;325;8;0
tonilopezmr;Valencia;12;260;64;16;16
socram8888;Valencia, Spain;21;251;36;5;0
daormar;Valencia (Spain);2;250;10;10;0
Cubel89;Valencia - España;4;249;0;5;0
carlosvergara;Burjassot, Valencia, Spain;0;237;0;4;0
verlak46;Valencia;0;235;0;5;0
konzz;Valencia, Spain;6;229;9;8;3
penicolas;Valencia (España);2;225;9;7;0
magomar;Valencia - España;3;224;1;12;0
asalom;Valencia;1;219;30;5;0
jonnyjava;Valencia;7;215;1;5;2
szamarripa;Valencia;3;215;0;4;0
vortizhe;Oviedo / Valencia (Spain);17;213;29;11;0
alvarobp;Valencia, Spain;35;210;56;2;0
semproms-64;Valencia, España;3;209;0;10;0
vfportero;Valencia, Spain;5;206;7;15;0
gponsu;Valencia / Spain;6;206;0;9;0
jesuscc1993;Valencia, Spain;0;186;3;4;0
Gywem;Valencia (Spain);2;182;3;10;0
vicpada;Valencia;0;182;0;5;0
dealfonso;Valencia;2;179;0;10;0
malotor;Valencia;13;177;11;6;0
DavidHernandez;Valencia, Spain;34;166;16;4;0
iranzo;Valencia;25;166;29;5;0
CarlosLlongo;Valencia (Spain);0;158;0;2;0
ricardogarfe;Valencia;17;152;9;6;0
phproberto;Valencia - Spain;116;151;65;6;0
satanin;Valencia;6;150;2;6;0
mapreal19;Valencia, Spain;20;148;8;4;0
vibaiher;Valencia, Spain;8;143;3;4;0
didesweb;Valencia - Spain;0;142;0;3;0
ecarrillo88;Valencia (Spain);0;142;0;5;0
adgellida;Valencia, Spain;3;141;2;4;0
rafaelaznar;Valencia, Spain;26;133;0;3;0
Dante93;Valencia;5;129;0;2;0
JoseBlanca;Valencia, Spain;22;128;75;5;0
miguelangelrosales;Valencia;1;126;0;18;0
joherma1;Valencia;0;112;2;6;0
rlucha;Valencia - Spain;5;111;3;8;0
ManelBrull;Spain, Valencia;2;110;0;5;0
jtorresfabra;Valencia;4;107;1;5;0
Zephyrante;Valencia;2;106;0;5;0
heliosdrm;Valencia, Spain;0;106;16;5;0
cprecioso;Valencia, Spain;6;105;3;5;0
alpegon;Valencia;0;104;3;4;0
nachosalvador;Valencia - Spain;3;101;0;4;0
joseribes;Valencia;7;100;0;3;0
QuiqueGilB;Sueca - Valencia;5;99;2;4;0
dapregi;Valencia (Spain);2;98;0;5;0
wllop;Valencia;1;97;15;6;0
007lva;Valencia;20;97;4;5;0
Wakkos;Valencia;409;96;332;6;0
DavidBM;Valencia;14;94;5;3;0
LNSD;Valencia, Spain;7;93;9;9;0
jconejero;Valencia, Spain;4;92;0;4;0
gonxi;Valencia;1;91;0;4;0
flozano;Valencia, Spain;10;91;12;4;0
Josepdd;Valencia, Spain;3;90;1;6;0
Bloodsucker;Valencia, Spain;7;88;3;4;0
simonvlc;Valencia;2;85;0;21;0
iJos;Valencia;8;84;8;4;0
eruiz;Valencia;22;84;0;3;0
soyrochus;Valencia, Spain;4;82;7;6;0
ralliv;Valencia (ESP);4;81;0;5;0
Vigmore;Valencia;4;77;0;5;0
carvilsi;Puerto de Sagunto, Valencia, Spain;8;77;3;4;0
manudefrutosvila;Valencia, Spain;5;75;1;8;0
frnore;Valencia, Spain;5;73;0;4;0
Cotel;Valencia, España;9;70;12;4;0
marcosgabarda;Valencia, Spain;15;70;18;3;0
vehrka;Valencia (Spain);9;69;8;3;0
EdgarGomez;Valencia - Spain;0;69;0;6;0
alldaudinot;Polytechnic University of Valencia, Valencia, Spain;2;68;0;4;0
alferpal;Valencia, Spain;4;67;0;2;0
demipel8;Valencia, Spain;1;66;3;5;0
springkid;Valencia, Spain;1;65;0;4;0
MiguelBel;Valencia, Spain;0;65;3;3;0
pjorquera;Valencia;3;65;0;3;0
Takumakun;Spain. Valencia;13;65;0;4;0
legomolina;Valencia;3;63;2;3;0
carlosperello;Valencia;8;62;5;3;0
apachejack;Valencia, España;1;61;0;5;0
ccabanes;Valencia;2;61;0;4;0
jupegarnica;valencia;12;61;40;3;0
antoniobusrod;Valencia;8;61;1;4;0
josacar;Valencia;21;61;15;3;0
areikusu;Valencia;12;60;0;6;0
jesusmlpz;Valencia (Spain);0;60;0;5;0
pepeiborra;Valencia, Spain;24;58;73;5;0
andresclari;Valencia, Spain;2;58;2;2;0
sergicollado;Valencia, Spain;12;58;11;4;0
juanjo78git;Valencia, Spain;1;58;1;5;0
adanto;Valencia (Spain);0;58;1;2;0
aoltra;Valencia;5;57;6;4;2
vicnala;Valencia;12;55;6;4;0
benmomo;Valencia, Spain;0;55;0;4;0
tonybolanyo;Valencia;0;55;0;3;0
javierarques;Valencia;17;55;3;2;0
carlosreig;Valencia, Spain;21;54;9;2;0
MariiaPresencia;Valencia;1;53;1;2;0
mymess;Valencia (Spain);3;53;1;5;0
garann;Valencia, Spain;508;51;608;3;0
pabgn;Valencia, Spain;9;51;4;4;0
javipalanca;Valencia;13;51;72;3;0
sclaresmt;Valencia, Spain;2;51;0;4;0
jguitar;Valencia, Spain;24;50;13;2;0
gerfigna;Valencia;2;49;0;3;0
marsanla;Valencia;12;48;71;2;0
vicendominguez;Valencia;13;47;48;2;0
jpuigcerver;Valencia, Spain;14;46;42;4;0
adlpz;Valencia;12;46;8;2;0
barbarity;Valencia, Spain;3;44;1;2;0
rubencabrera;Valencia;2;44;1;3;0
AdrianDiaz81;Valencia;4;44;0;4;0
jobarver;Valencia, Spain.;1;43;0;3;0
pedrogimenez;Valencia;24;43;16;3;0
xllacer;Valencia;3;43;0;3;0
bbotella;Valencia;6;42;2;3;0
quobit;Valencia, Spain;0;42;0;3;0
apache05;Valencia;0;41;0;4;2
berarma;Valencia;3;41;6;2;0
cegonse;Valencia, Spain;8;41;3;3;0
stronquens;Valencia, Spain;6;39;1;5;0
xack83;Valencia, Spain;0;38;0;3;0
dani-carbonell;Valencia;4;37;5;3;0
vruizext;Berlin / Valencia;5;36;2;2;0
gmolto;Valencia, Spain;0;36;0;2;0
Surfinfan;Valencia;0;35;0;4;0
d3cod3;Valencia, España;14;32;42;2;0
