login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pleonex;Granada, Andalucía, Spain;28;2066;45;36;7
javilonas;Sevilla, Andalucía,  (España);19;1957;36;17;2
iblancasa;Granada, Andalucía, Spain;36;1305;55;31;9
josedom24;Utrera, Sevilla, Andalucía, Spain;22;1222;3;11;0
germaaan;Granada / Almería (Andalucía), Spain;41;741;7;19;2
lrlopez;Linares, Jaén, Andalucía, Spain;17;635;6;78;0
pacastillo;Granada (Andalucía, Spain);15;475;4;7;0
analca3;Granada, Andalucía, Spain;30;408;27;7;0
agarciamontoro;Granada, Andalucía, Spain;35;402;17;6;0
dmsgago;Sevilla, Andalucía, España;1;324;0;6;0
alfem;Seville, Andalusia, Spain;7;229;9;5;0
rogegg;Granada, Andalucía, España;14;182;8;5;0
acharluk;Jaén, Granada, Andalucía, Spain;13;167;0;16;0
Fasgort;Spain, Andalucia;2;151;3;10;0
Ciorraga;Jaén, Andalucía, España;4;136;1;15;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;12;134;15;7;0
jamj2000;Andalusia, Spain;4;116;1;6;0
zombites;Sevilla, Andalucía;1;107;0;3;0
LuisFcoOrtiz;Andalucia, Spain;2;79;0;4;0
Mangu93;Malaga, Andalusia.;8;76;2;4;0
calvellido;Villamartín (Andalucía);0;71;2;4;0
elotrojj;Granada, Andalucía, Spain, Europe;1;43;0;2;0
jesusaguilera;Andalucía;1;37;0;4;0
lyon-17;Andalucia, Spain;0;36;0;3;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;28;1;2;0
bodypheo;Málaga, Andalucía,Spain;6;27;3;1;0
Tonylu11;Córdoba, Andalucia, España;3;24;0;3;0
BeardOverflow;Jaén, Andalucía, España;1;23;1;3;0
jmchia;Andalucía;4;22;2;1;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;9;19;6;1;0
frantello;Huelva, Andalucia, Spain;0;17;0;1;0
OlmoVisedo;Andalucía;0;13;0;2;0
Perezcastro;Priego de Córdoba, Andalucía, España;0;12;0;2;0
calambrenet;Andalucía (España);1;12;2;2;0
ravefu;Granada, Andalucía, España (Spain);1;12;0;1;0
scottalanmiller;Andalusia, Spain;0;10;1;5;0
kikoseijo;Andalucía, Málaga.;0;8;1;1;0
jcromero70;Cabra - Córdoba - Andalucia - España;2;8;0;1;0
geowe;Córdoba, Andalucía (España);0;7;0;2;0
jcpenuela;Sevilla (Andalucía - España);2;6;0;1;0
daniconil;Andalucía;2;5;0;1;0
albrtogarcia;Seville, Andalucia;1;4;0;1;0
carlop;Granada, Andalucia, Spain;5;4;5;1;0
josecuesta76;Andalucia;0;4;0;1;0
jpoesen;Andalusia, Spain;18;1;13;1;0
