login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pleonex;Granada, Andalucía, Spain;26;1981;42;36;0
javilonas;Sevilla, Andalucía,  (España);18;1515;36;17;0
iblancasa;Granada, Andalucía, Spain;24;1268;36;31;0
germaaan;Granada / Almería (Andalucía), Spain;26;439;6;19;0
pacastillo;Granada (Andalucía, Spain);13;428;4;7;0
rafael1193;Granada, Andalucía, Spain;9;406;9;17;0
agarciamontoro;Granada, Andalucía, Spain;28;348;6;6;0
analca3;Granada, Andalucía, Spain;25;337;17;5;0
dmsgago;Sevillan, Andalucía, España;1;323;0;6;0
alfem;Seville, Andalusia, Spain;6;192;9;5;0
rogegg;Granada, Andalucía, España;14;179;8;5;0
Fasgort;Spain, Andalucia;2;167;2;10;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;9;154;2;7;0
acharluk;Jaén, Granada, Andalucía, Spain;9;143;0;16;2
Ciorraga;Jaén, Andalucía, España;4;136;1;15;0
jamj2000;Andalusia, Spain;2;114;1;6;0
zombites;Sevilla, Andalucía;1;111;0;3;0
ssoto;Seville, Andalusia (Spain);17;109;0;8;0
Mangu93;Malaga, Andalusia.;5;85;2;4;0
elotrojj;Granada, Andalucía, Spain, Europe;1;43;0;2;0
jesusaguilera;Andalucía;1;37;0;4;0
lyon-17;Andalucia, Spain;0;36;0;3;0
frantello;Huelva, Andalucia, Spain;0;31;0;1;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;28;1;2;0
bodypheo;Málaga, Andalucía,Spain;5;28;3;1;0
BeardOverflow;Jaén, Andalucía, España;0;23;1;3;0
Tonylu11;Córdoba, Andalucia, España;3;19;0;1;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;9;19;6;2;0
OlmoVisedo;Andalucía;0;13;0;2;0
ravefu;Granada, Andalucía, España (Spain);0;8;0;1;0
kikoseijo;Andalucía, Málaga.;0;8;1;1;0
jcromero70;Cabra - Córdoba - Andalucia - España;2;8;0;1;0
jcpenuela;Sevilla (Andalucía - España);1;6;0;1;0
Perezcastro;Priego de Córdoba, Andalucía, España;0;5;0;2;0
daniconil;Andalucía;2;5;0;1;0
carlop;Granada, Andalucia, Spain;4;4;5;1;0
josecuesta76;Andalucia;0;4;0;1;0
albrtogarcia;Seville, Andalucia;0;2;0;1;0
Sunseed-Desert-Technology;Andalucia, Spain;0;2;1;1;0
jpoesen;Andalusia, Spain;18;1;13;1;0
