login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);22;3231;47;13;0
javacasm;Spain, Granada, Jaén, Andalucía;28;3079;21;11;0
pleonex;Granada, Andalucía, Spain;38;1482;81;33;0
josedom24;Utrera, Sevilla, Andalucía, Spain;32;1273;3;11;0
iblancasa;Granada, Andalucía, Spain;58;1249;76;37;0
germaaan;Granada / Almería (Andalucía), Spain;62;1162;25;41;0
algui91;Granada, Andalucía, España;99;905;18;21;0
agarciamontoro;Granada, Andalucía, Spain;43;759;37;20;0
fblupi;Granada (Andalucía, España);11;663;9;16;0
cayetanobv;Seville, Andalusia (Spain);7;645;3;9;0
javaguirre;Córdoba, Andalucía, Spain;80;645;121;18;0
lrlopez;Linares, Jaén, Andalucía, Spain;21;623;6;21;0
Angelmmiguel;Sevilla, Andalucía;24;574;156;11;0
pacastillo;Granada (Andalucía, Spain);29;559;6;7;0
i32ropie;Córdoba, Andalucía, España.;18;547;18;10;0
analca3;Granada, Andalucía, Spain;41;476;37;11;0
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;21;427;24;33;0
JuanjoSalvador;Almería,  Andalucía, España;18;395;14;8;8
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;14;280;10;6;0
alfem;Seville, Andalusia, Spain;8;273;10;5;0
jamj2000;Andalusia, Spain;8;244;2;6;0
neokore;Sevilla, Jaén, Andalucía, Spain;3;214;0;5;0
acharluk;Jaén, Granada, Andalucía, Spain;20;210;0;14;0
juanvelascogomez;Granada, Andalucía, Spain;29;208;22;9;0
plutec;Málaga, Andalucía, Spain;12;192;5;5;0
marlenelis;Granada (Andalucía, Spain);0;179;6;4;0
pjmolina;Sevilla, Andalucia, Spain;8;175;9;5;0
Virako;Sevilla, Andalucía, Spain;34;172;12;4;0
dmsgago;Sevilla, Andalucía, España;4;143;1;3;0
geowe;Córdoba, Andalucía (España);3;143;1;8;0
padawannn;Seville, Andalusia (Spain);3;139;0;4;0
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;5;137;0;6;0
BrandConstantin;Andalucia;14;134;0;6;6
MiguhRuiz;Jerez de la Frontera, Andalusia, Spain;8;122;12;3;0
Andresgp1991;Granada (Andalucía, Spain);0;118;0;2;0
Ciorraga;Jaén, Andalucía, España;4;114;1;15;0
rogegg;Granada, Andalucía, España;14;95;8;5;0
Koltharius;Granada (Andalucía, Spain);20;87;1;3;0
erseco;Granada (Andalucía, Spain);65;82;10;3;0
aitor28ld;Dos hermanas, Sevilla, Andalucia, España;6;78;0;4;0
aledh097;Dos Hermanas, Sevilla, Andalucia, Spain;8;71;0;2;0
LuisFcoOrtiz;Granada, Andalucia, Spain;2;70;0;4;0
bi0xid;Sevilla, Andalucía, Spain;29;68;2;4;0
franfermi;Granada (Andalucía, Spain);2;67;0;3;0
LuisGi93;Granada (Andalucía, Spain);0;66;0;3;0
alvaro-rodriguez;Seville,Andalucía,spain;6;63;0;5;0
sergiol29;Granada (Andalucía, Spain);3;60;0;3;0
Mangu93;Malaga, Andalusia.;8;55;4;2;0
pavocejudo;Granada (Andalucía, Spain);5;54;1;3;0
Tonylu11;Córdoba, Andalucia, España;3;52;0;3;0
kerunaru;Comarca de Málaga, Andalucía;18;51;0;3;0
Jalg;Granada(Andalucía,Spain);2;50;1;2;0
Loadge;Granada (Andalusia, Spain);1;50;0;1;0
Beelzenef;Spain, Andalusia;11;47;0;2;2
GinesNC;Granada (Andalucía, Spain);1;47;0;2;0
espe90;Granada (Andalucía, Spain);0;46;0;2;0
elotrojj;Granada, Andalucía, Spain, Europe;1;43;0;2;0
viictorvm;Granada (Andalucía, España);1;41;0;3;0
Chentaco;Granada (Andalucia, Spain);0;41;0;2;0
Alvarosanpal;Granada (Andalucía, Spain);2;38;0;4;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;36;1;3;0
jlcampana;Barcelona (Andalucía Norte);22;33;1;1;0
jmchia;Andalucía;6;31;3;4;0
Maverick94;Granada (Andalucía, Spain);9;29;0;2;0
jose-oc;Málaga, Andalucía. Spain;0;29;0;6;0
pablovilchezg;Granada (Andalucia, Spain);0;26;0;1;0
sourcer18;Granada (Andalucía, Spain);1;25;0;2;0
calvellido;Villamartín (Andalucía);0;24;1;2;0
sanchezjr;Granada / Jaen (Andalucia), Spain;2;23;0;2;0
BeardOverflow;Jaén, Andalucía, España;2;23;1;3;0
david6garcia;Dos Hermanas, Sevilla, Andalucía, Spain;6;22;0;3;0
bodypheo;Málaga, Andalucía,Spain;8;22;3;1;0
TheUnixRoot;Málaga, Malaga, Andalucía, España;1;20;0;2;0
hginer;Sevilla, Andalucía, España.;7;20;0;3;0
Perezcastro;Priego de Córdoba, Andalucía, España;0;18;0;3;0
AEYB89;Granada (Andalucía, Spain);1;18;0;2;0
kikoseijo;Andalucía, Málaga.;0;17;1;3;0
Fasgort;Spain, Andalucia;2;17;3;2;0
Jesus-Gonzalez;Andalucia (Spain);0;16;0;1;0
ninnyg;Granada (Andalucia , Spain);2;16;0;2;0
josemi777;Granada (Andalucía, Spain);0;15;0;1;0
lrmoreno007;Andalucía - España;0;13;0;1;0
guillesiesta;Granada (Andalucía, Spain);0;13;0;2;0
calambrenet;Andalucía (España);1;13;2;2;0
juanmartinquiros;Granada(Andalucia, Spain);0;12;0;1;0
carlosjavierpuerta;Granada, Andalucia, Spain;0;12;0;3;0
pctmoreno;Granada (Andalucía, Spain);0;11;0;2;0
jcpenuela;Sevilla (Andalucía - España);1;11;0;1;0
jomoca;Granada (Andalucía, Spain);0;11;0;1;0
javilinux;Malaga , Andalucia;6;10;0;2;0
manufloresv;Ronda, Málaga, Andalusia (Spain);4;9;9;1;0
lyon-17;Andalucia, Spain;0;8;0;2;0
ravefu;Granada, Andalucía, España (Spain);1;8;0;1;0
grg121;Granada, Andalucia, Spain;3;7;0;2;0
vaderrama;Granada ( Andalucia , Spain );0;7;0;2;0
pegons;Granada (Andalucia, Spain);0;7;0;1;0
jesusaguilera;Andalucía;2;5;0;1;0
jmmluna;Córdoba, Andalucía, España;0;5;0;1;0
jcromero70;Cabra - Córdoba - Andalucia - España;2;5;0;1;0
daniconil;Andalucía;2;5;0;1;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;9;5;7;1;0
albrtogarcia;Seville, Andalucia;1;4;0;1;0
HackBeam;Andalucía, España;0;4;0;1;0
MiguelGonzalezAguilera;Granada(Andalucía, Spain);0;3;0;1;0
carlop;Granada, Andalucia, Spain;5;3;4;1;0
zisk0;Málaga, Andalucía, Spain;1;3;0;1;0
Googlo;Granada(Andalucía, Spain);0;3;0;1;0
zombites;Sevilla, Andalucía;1;3;0;1;0
frantello;Huelva, Andalucia, Spain;0;2;0;1;0
jpoesen;Andalusia, Spain;19;2;13;1;0
mnolae;Sevilla · Andalucía;0;1;0;1;0
jose2196829;Granada, Andalusia, Spain;0;1;0;1;0
jqueror;Granada (Andalucía,Spain);1;1;0;1;0
f-marquez;Andalucía, Spain;0;1;0;1;0
erictol;Andalusia, Spain;1;1;0;1;0
