login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);22;3438;43;17;5
javacasm;Spain, Granada, Jaén, Andalucía;26;3037;21;12;0
pleonex;Granada, Andalucía, Spain;37;1590;79;33;0
josedom24;Utrera, Sevilla, Andalucía, Spain;30;1335;3;11;2
iblancasa;Granada, Andalucía, Spain;53;1174;77;37;5
germaaan;Granada / Almería (Andalucía), Spain;58;1131;22;41;0
algui91;Granada, Andalucía, España;99;917;18;21;0
fblupi;Granada (Andalucía, España);10;836;9;49;49
agarciamontoro;Granada, Andalucía, Spain;42;745;35;20;0
javaguirre;Córdoba, Andalucía, Spain;80;636;119;18;0
Angelmmiguel;Sevilla, Andalucía;24;583;151;11;0
lrlopez;Linares, Jaén, Andalucía, Spain;21;571;6;21;0
pacastillo;Granada (Andalucía, Spain);24;551;6;7;2
i32ropie;Córdoba, Andalucía, España.;16;499;17;10;0
analca3;Granada, Andalucía, Spain;39;477;36;11;0
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;18;441;22;33;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;15;300;10;6;0
dmsgago;Sevilla, Andalucía, España;4;237;1;3;0
alfem;Seville, Andalusia, Spain;7;235;10;5;0
acharluk;Jaén, Granada, Andalucía, Spain;19;231;0;14;4
jamj2000;Andalusia, Spain;7;206;1;6;0
juanvelascogomez;Granada, Andalucía, Spain;26;199;22;9;0
Virako;Sevilla, Andalucía, Spain;32;166;11;4;0
MiguhRuiz;Jerez de la Frontera, Andalusia, Spain;8;150;12;3;0
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;5;136;0;6;0
geowe;Córdoba, Andalucía (España);1;119;0;8;0
Ciorraga;Jaén, Andalucía, España;4;114;1;15;0
rogegg;Granada, Andalucía, España;14;103;8;5;0
LuisFcoOrtiz;Granada, Andalucia, Spain;2;70;0;4;0
aitor28ld;Dos hermanas, Sevilla, Andalucia, España;6;69;0;4;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;64;1;3;0
alvaro-rodriguez;Seville,Andalucía,spain;6;56;0;5;0
Mangu93;Malaga, Andalusia.;9;56;4;2;0
Tonylu11;Córdoba, Andalucia, España;3;53;0;3;0
kerunaru;Comarca de Málaga, Andalucía;21;45;0;3;0
elotrojj;Granada, Andalucía, Spain, Europe;1;43;0;2;0
aledh097;Dos Hermanas, Sevilla, Andalucia, Spain;8;37;0;1;0
jlcampana;Barcelona (Andalucía Norte);22;35;1;2;0
calvellido;Villamartín (Andalucía);0;32;1;2;0
bodypheo;Málaga, Andalucía,Spain;9;24;3;1;0
BeardOverflow;Jaén, Andalucía, España;2;23;1;3;0
sanchezjr;Granada / Jaen (Andalucia), Spain;2;23;0;2;0
david6garcia;Dos Hermanas, Sevilla, Andalucía, Spain;6;22;0;3;0
Fasgort;Spain, Andalucia;2;22;3;2;0
jmchia;Andalucía;7;22;3;1;0
hginer;Sevilla, Andalucía, España.;7;20;0;3;0
kikoseijo;Andalucía, Málaga.;0;17;1;3;0
Perezcastro;Priego de Córdoba, Andalucía, España;0;16;0;3;0
calambrenet;Andalucía (España);1;13;2;2;0
lrmoreno007;Andalucía - España;0;13;0;1;0
jcpenuela;Sevilla (Andalucía - España);1;11;0;1;0
jcromero70;Cabra - Córdoba - Andalucia - España;2;10;0;1;0
ravefu;Granada, Andalucía, España (Spain);1;8;0;1;0
lyon-17;Andalucia, Spain;0;8;0;2;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;9;7;7;1;0
grg121;Granada, Andalucia, Spain;3;7;0;2;0
daniconil;Andalucía;3;5;0;1;0
zombites;Sevilla, Andalucía;1;5;0;2;0
jesusaguilera;Andalucía;1;5;0;1;0
albrtogarcia;Seville, Andalucia;1;4;0;1;0
HackBeam;Andalucía, España;0;4;0;1;0
jmmluna;Córdoba, Andalucía, España;0;3;0;1;0
frantello;Huelva, Andalucia, Spain;0;2;0;1;0
jpoesen;Andalusia, Spain;19;2;13;1;0
jose2196829;Granada, Andalusia, Spain;0;1;0;1;0
carlop;Granada, Andalucia, Spain;6;1;4;1;0
mnolae;Sevilla · Andalucía;0;1;0;1;0
