login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);21;3201;37;17;4
javacasm;Spain, Granada, Jaén, Andalucía;26;2565;20;12;0
pleonex;Granada, Andalucía, Spain;32;1721;59;33;4
josedom24;Utrera, Sevilla, Andalucía, Spain;31;1249;3;11;0
iblancasa;Granada, Andalucía, Spain;49;1180;74;59;0
germaaan;Granada / Almería (Andalucía), Spain;55;1095;21;41;0
algui91;Granada, Andalucía, España;95;1036;18;21;0
fblupi;Granada (Andalucía, España);9;758;10;53;20
agarciamontoro;Granada, Andalucía, Spain;38;649;29;20;0
lrlopez;Linares, Jaén, Andalucía, Spain;19;586;6;21;0
pacastillo;Granada (Andalucía, Spain);22;579;3;7;0
analca3;Granada, Andalucía, Spain;35;468;31;11;0
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;17;462;20;33;0
Angelmmiguel;Sevilla, Andalucía;23;436;134;8;0
i32ropie;Córdoba, Andalucía, España.;16;399;14;10;0
dmsgago;Sevilla, Andalucía, España;4;294;0;5;0
alfem;Seville, Andalusia, Spain;7;252;10;5;0
juanvelascogomez;Granada, Andalucía, Spain;24;186;15;9;0
Virako;Sevilla, Andalucía, Spain;30;177;11;4;0
acharluk;Jaén, Granada, Andalucía, Spain;16;174;0;14;0
MiguhRuiz;Jerez de la Frontera, Andalusia, Spain;8;159;12;4;0
jamj2000;Andalusia, Spain;9;156;1;6;0
rogegg;Granada, Andalucía, España;14;148;8;5;0
Ciorraga;Jaén, Andalucía, España;4;114;1;15;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;16;113;11;6;0
geowe;Córdoba, Andalucía (España);1;100;0;8;0
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;5;99;0;6;0
LuisFcoOrtiz;Andalucia, Spain;2;69;0;4;0
aitor28ld;Dos hermanas, Sevilla, Andalucia, España;5;69;0;4;0
Mangu93;Malaga, Andalusia.;8;66;2;3;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;64;1;3;0
alvaro-rodriguez;Seville,Andalucía,spain;5;56;0;5;0
calvellido;Villamartín (Andalucía);0;49;2;3;0
elotrojj;Granada, Andalucía, Spain, Europe;1;43;0;2;0
Tonylu11;Córdoba, Andalucia, España;3;40;0;3;0
kerunaru;Comarca de Málaga, Andalucía;21;40;0;3;0
Fasgort;Spain, Andalucia;2;40;3;2;0
aledh097;Dos Hermanas, Sevilla, Andalucia, Spain;7;37;0;1;0
bodypheo;Málaga, Andalucía,Spain;6;23;3;1;0
jlcampana;Barcelona (Andalucía Norte);21;23;1;2;0
BeardOverflow;Jaén, Andalucía, España;2;23;1;3;0
jmchia;Andalucía;7;22;3;1;0
david6garcia;Dos Hermanas, Sevilla, Andalucía, Spain;6;22;0;3;0
hginer;Sevilla, Andalucía, España.;6;20;0;3;0
kikoseijo;Andalucía, Málaga.;0;17;1;3;0
Perezcastro;Priego de Córdoba, Andalucía, España;0;16;0;3;0
calambrenet;Andalucía (España);1;13;2;2;0
jcpenuela;Sevilla (Andalucía - España);1;11;0;1;0
jcromero70;Cabra - Córdoba - Andalucia - España;3;10;0;1;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;9;9;8;1;0
lyon-17;Andalucia, Spain;0;8;0;2;0
ravefu;Granada, Andalucía, España (Spain);1;8;0;1;0
grg121;Granada, Andalucia, Spain;2;7;0;2;0
jesusaguilera;Andalucía;1;5;0;1;0
zombites;Sevilla, Andalucía;1;5;0;2;0
daniconil;Andalucía;2;5;0;1;0
albrtogarcia;Seville, Andalucia;1;4;0;1;0
HackBeam;Andalucía, España;0;4;0;1;0
josecuesta76;Andalucia;0;4;0;1;0
jpoesen;Andalusia, Spain;19;2;13;1;0
frantello;Huelva, Andalucia, Spain;0;2;0;1;0
mnolae;Sevilla · Andalucía;0;1;0;1;0
jose2196829;Granada, Andalusia, Spain;0;1;0;1;0
carlop;Granada, Andalucia, Spain;6;1;5;1;0
