login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pleonex;Granada, Andalucía, Spain;28;2069;45;35;0
javilonas;Sevilla, Andalucía,  (España);19;2013;36;17;4
iblancasa;Granada, Andalucía, Spain;39;1349;57;31;15
josedom24;Utrera, Sevilla, Andalucía, Spain;23;1226;3;11;0
germaaan;Granada / Almería (Andalucía), Spain;44;804;13;19;0
lrlopez;Linares, Jaén, Andalucía, Spain;17;632;6;78;0
pacastillo;Granada (Andalucía, Spain);15;478;4;7;0
agarciamontoro;Granada, Andalucía, Spain;36;414;17;11;0
Virako;Sevilla, Andalucía, Spain;26;413;10;8;0
analca3;Granada, Andalucía, Spain;31;381;29;7;0
dmsgago;Sevilla, Andalucía, España;1;325;0;6;0
alfem;Seville, Andalusia, Spain;7;232;9;5;0
rogegg;Granada, Andalucía, España;14;184;8;5;0
acharluk;Jaén, Granada, Andalucía, Spain;13;168;0;16;0
Fasgort;Spain, Andalucia;2;151;3;10;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;12;134;15;7;0
Ciorraga;Jaén, Andalucía, España;4;131;1;15;0
Galaxy42;Jerez de la Frontera, Andalusia, Spain;8;122;8;4;0
jamj2000;Andalusia, Spain;4;116;1;6;0
zombites;Sevilla, Andalucía;1;97;0;3;0
LuisFcoOrtiz;Andalucia, Spain;2;80;0;4;0
Mangu93;Malaga, Andalusia.;8;80;2;4;0
calvellido;Villamartín (Andalucía);0;71;2;4;0
elotrojj;Granada, Andalucía, Spain, Europe;1;43;0;2;0
jesusaguilera;Andalucía;1;37;0;4;0
lyon-17;Andalucia, Spain;0;30;0;3;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;28;1;2;0
bodypheo;Málaga, Andalucía,Spain;6;28;3;1;0
juanvelascogomez;Granada, Andalucía, Spain;14;26;0;2;0
Tonylu11;Córdoba, Andalucia, España;3;24;0;3;0
BeardOverflow;Jaén, Andalucía, España;1;23;1;3;0
jmchia;Andalucía;4;22;2;1;0
geowe;Córdoba, Andalucía (España);0;20;0;6;0
hginer;Sevilla, Andalucía, España.;5;20;0;3;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;9;19;6;1;0
OlmoVisedo;Andalucía;0;13;0;2;0
Perezcastro;Priego de Córdoba, Andalucía, España;0;12;0;2;0
calambrenet;Andalucía (España);1;12;2;2;0
ravefu;Granada, Andalucía, España (Spain);1;12;0;1;0
scottalanmiller;Andalusia, Spain;0;10;1;5;0
frantello;Huelva, Andalucia, Spain;0;8;0;1;0
kikoseijo;Andalucía, Málaga.;0;8;1;1;0
jcromero70;Cabra - Córdoba - Andalucia - España;2;8;0;1;0
jcpenuela;Sevilla (Andalucía - España);2;6;0;1;0
daniconil;Andalucía;2;5;0;1;0
albrtogarcia;Seville, Andalucia;1;4;0;1;0
josecuesta76;Andalucia;0;4;0;1;0
carlop;Granada, Andalucia, Spain;5;4;5;1;0
grg121;Granada, Andalucia, Spain;2;2;0;2;0
jpoesen;Andalusia, Spain;18;1;13;1;0
