login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pleonex;Granada, Andalucía, Spain;26;2015;42;36;0
javilonas;Sevilla, Andalucía,  (España);18;1395;36;17;5
iblancasa;Granada, Andalucía, Spain;24;1266;36;31;0
germaaan;Granada / Almería (Andalucía), Spain;26;483;6;19;0
pacastillo;Granada (Andalucía, Spain);13;427;4;7;0
rafael1193;Granada, Andalucía, Spain;9;406;9;17;0
agarciamontoro;Granada, Andalucía, Spain;27;380;6;6;0
analca3;Granada, Andalucía, Spain;25;336;17;5;0
rogegg;Granada, Andalucía, España;13;178;8;5;0
Fasgort;Spain, Andalucia;2;167;2;10;0
acharluk;Jaén, Granada, Andalucía, Spain;8;149;0;16;4
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;8;146;2;7;0
Ciorraga;Jaén, Andalucía, España;5;136;1;15;0
jamj2000;Andalusia, Spain;2;114;1;6;0
ssoto;Seville, Andalusia (Spain);15;111;0;8;0
zombites;Sevilla, Andalucía;1;111;0;3;0
Mangu93;Malaga, Andalusia.;5;84;2;4;0
alfem;Seville, Andalusia, Spain;6;82;9;4;0
elotrojj;Granada, Andalucía, Spain, Europe;1;40;0;1;0
jesusaguilera;Andalucía;1;37;0;4;0
lyon-17;Andalucia, Spain;0;36;0;3;0
frantello;Huelva, Andalucia, Spain;0;31;0;1;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;28;1;2;0
bodypheo;Málaga, Andalucía,Spain;4;27;3;1;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;7;19;6;2;0
Tonylu11;Córdoba, Andalucia, España;3;19;0;1;0
BeardOverflow;Jaén, Andalucía, España;0;19;1;3;0
OlmoVisedo;Andalucía;0;13;0;2;0
jcromero70;Cabra - Córdoba - Andalucia - España;1;8;0;1;0
jcpenuela;Sevilla (Andalucía - España);1;6;0;1;0
Perezcastro;Priego de Córdoba, Andalucía, España;0;5;0;2;0
daniconil;Andalucía;2;5;0;1;0
josecuesta76;Andalucia;0;4;0;1;0
carlop;Granada, Andalucia, Spain;3;4;5;1;0
Sunseed-Desert-Technology;Andalucia, Spain;0;4;1;1;0
kikoseijo;Andalucía, Málaga.;0;3;0;1;0
erictol;Andalusia, Spain;1;2;0;1;0
albrtogarcia;Seville, Andalucia;0;2;0;1;0
jpoesen;Andalusia, Spain;18;1;13;1;0
