login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);18;1654;33;17;2
pleonex;Granada, Andalucía, Spain;24;1625;41;36;20
iblancasa;Granada, Andalucía, Spain;21;946;30;31;0
agarciamontoro;Granada, Andalucía, Spain;26;491;6;12;0
germaaan;Granada / Almería (Andalucía), Spain;24;453;5;19;5
analca3;Granada, Andalucía, Spain;24;312;12;5;3
pacastillo;Granada (Andalucía, Spain);11;295;4;7;0
acharluk;Jaén, Granada, Andalucía, Spain;8;201;0;16;0
rogegg;Granada, Andalucía, España;13;168;8;5;0
Fasgort;Spain, Andalucia;2;167;2;10;0
Ciorraga;Jaén, Andalucía, España;5;136;1;15;0
zombites;Sevilla, Andalucía;1;108;0;3;0
ssoto;Seville, Andalusia (Spain);15;81;0;8;0
kerunaru;Malaga, Andalusia;11;70;1;4;0
jamj2000;Andalusia, Spain;2;68;1;6;0
alfem;Seville, Andalusia, Spain;6;50;9;3;0
elotrojj;Granada, Andalucía, Spain, Europe;1;40;0;1;0
frantello;Huelva, Andalucia, Spain;0;38;0;1;0
jesusaguilera;Andalucía;1;37;0;4;0
lyon-17;Andalucia, Spain;0;36;0;3;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;7;32;5;2;0
manueltoscanoferrera;Seville, Andalusia, Spain;0;28;1;2;0
erictol;Andalusia, Spain;1;25;0;2;0
Tonylu11;Córdoba, Andalucia, España;3;19;0;1;0
bodypheo;Málaga, Andalucía,Spain;4;19;3;1;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;9;17;2;1;0
jpoesen;Andalusia, Spain;18;16;13;2;0
OlmoVisedo;Andalucía;0;13;0;2;0
jcpenuela;Sevilla (Andalucía - España);1;6;0;1;0
daniconil;Andalucía;2;5;0;1;0
jcromero70;Cabra - Córdoba - Andalucia - España;1;5;0;1;0
josecuesta76;Andalucia;0;4;0;1;0
Sunseed-Desert-Technology;Andalucia, Spain;0;4;1;1;0
carlop;Granada, Andalucia, Spain;3;3;4;1;0
albrtogarcia;Seville, Andalucia;0;2;0;1;0
Nehrox;Málaga, Andalusia, Spain;0;1;0;1;0
