login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
germaaan;Granada / Almería (Andalucía), Spain;19;203;5;8;0
pacastillo;Granada (Andalucía, Spain);6;202;2;4;0
Fasgort;Spain, Andalucia;2;166;2;10;0
zombites;Sevilla, Andalucía;0;106;0;3;0
kerunaru;Málaga, RDP de Andalucía, URSI;10;59;1;4;0
ssoto;Seville, Andalusia (Spain);13;48;0;3;0
lyon-17;Andalucia, Spain;0;40;0;3;0
frantello;Huelva, Andalucia, Spain;0;38;0;1;0
jesusaguilera;Andalucía;1;33;0;4;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;7;30;4;2;0
erictol;Andalusia, Spain;1;25;0;2;0
Ciorraga;Jaén, Andalucía, España;3;23;1;3;0
jpoesen;Andalusia, Spain;17;22;13;2;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;4;22;2;2;0
robschuh;Andalucía;0;15;2;6;0
OlmoVisedo;Andalucía;0;13;0;2;0
jcpenuela;Sevilla (Andalucía - España);1;10;0;2;0
Nehrox;Málaga, Andalusia, Spain;0;4;0;1;0
josecuesta76;Andalucia;0;4;0;1;0
Sunseed-Desert-Technology;Andalucia, Spain;0;4;1;1;0
carlop;Granada, Andalucia, Spain;3;3;4;1;0
Tonylu11;Córdoba, Andalucia, España;1;1;0;1;0
