login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pleonex;Granada, Andalucía, Spain;28;2000;45;36;3
javilonas;Sevilla, Andalucía,  (España);19;1374;36;17;0
iblancasa;Granada, Andalucía, Spain;32;1236;40;19;19
josedom24;Utrera, Sevilla, Andalucía, Spain;22;1207;3;11;0
germaaan;Granada / Almería (Andalucía), Spain;35;634;7;19;8
pacastillo;Granada (Andalucía, Spain);15;443;4;7;0
analca3;Granada, Andalucía, Spain;28;441;24;7;7
agarciamontoro;Granada, Andalucía, Spain;35;427;17;7;0
rafael1193;Granada, Andalucía, Spain;9;356;9;17;0
dmsgago;Sevilla, Andalucía, España;1;324;0;6;0
alfem;Seville, Andalusia, Spain;7;202;9;5;0
rogegg;Granada, Andalucía, España;14;166;8;5;0
acharluk;Jaén, Granada, Andalucía, Spain;13;163;0;16;0
Fasgort;Spain, Andalucia;2;153;3;10;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;11;151;16;7;0
Ciorraga;Jaén, Andalucía, España;4;136;1;15;0
jamj2000;Andalusia, Spain;4;116;1;6;0
zombites;Sevilla, Andalucía;1;111;0;3;0
calvellido;Villamartín (Andalucía);0;78;2;4;0
Mangu93;Malaga, Andalusia.;8;76;2;4;0
LuisFcoOrtiz;Andalucia, Spain;1;63;0;4;0
elotrojj;Granada, Andalucía, Spain, Europe;1;43;0;2;0
jesusaguilera;Andalucía;1;37;0;4;0
lyon-17;Andalucia, Spain;0;36;0;3;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;28;1;2;0
bodypheo;Málaga, Andalucía,Spain;5;27;3;1;0
BeardOverflow;Jaén, Andalucía, España;0;23;1;3;0
jmchia;Andalucía;3;21;0;1;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;9;19;6;1;0
Tonylu11;Córdoba, Andalucia, España;3;19;0;1;0
frantello;Huelva, Andalucia, Spain;0;15;0;1;0
OlmoVisedo;Andalucía;0;13;0;2;0
calambrenet;Andalucía (España);1;12;2;2;0
ravefu;Granada, Andalucía, España (Spain);0;12;0;1;0
Perezcastro;Priego de Córdoba, Andalucía, España;0;11;0;2;0
kikoseijo;Andalucía, Málaga.;0;8;1;1;0
jcromero70;Cabra - Córdoba - Andalucia - España;2;8;0;1;0
scottalanmiller;Andalusia, Spain;0;7;1;3;3
jcpenuela;Sevilla (Andalucía - España);1;6;0;1;0
daniconil;Andalucía;2;5;0;1;0
albrtogarcia;Seville, Andalucia;1;4;0;1;0
carlop;Granada, Andalucia, Spain;5;4;5;1;0
josecuesta76;Andalucia;0;4;0;1;0
erictol;Andalusia, Spain;1;3;0;2;2
jpoesen;Andalusia, Spain;18;1;13;1;0
