login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javacasm;Spain, Granada, Jaén, Andalucía;19;2528;12;17;0
javilonas;Sevilla, Andalucía,  (España);19;2090;36;17;0
pleonex;Granada, Andalucía, Spain;28;1976;50;33;0
iblancasa;Granada, Andalucía, Spain;43;1356;60;31;30
josedom24;Utrera, Sevilla, Andalucía, Spain;23;1248;3;11;0
germaaan;Granada / Almería (Andalucía), Spain;46;850;12;19;0
lrlopez;Linares, Jaén, Andalucía, Spain;17;647;6;78;0
agarciamontoro;Granada, Andalucía, Spain;37;519;23;13;0
pacastillo;Granada (Andalucía, Spain);15;485;4;7;0
analca3;Granada, Andalucía, Spain;31;377;29;7;0
Virako;Sevilla, Andalucía, Spain;26;347;10;8;3
dmsgago;Sevilla, Andalucía, España;1;325;0;6;0
alfem;Seville, Andalusia, Spain;7;233;9;5;0
acharluk;Jaén, Granada, Andalucía, Spain;13;201;0;16;2
rogegg;Granada, Andalucía, España;14;184;8;5;0
Fasgort;Spain, Andalucia;2;154;3;10;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;12;138;14;7;0
Ciorraga;Jaén, Andalucía, España;4;131;1;15;0
Galaxy42;Jerez de la Frontera, Andalusia, Spain;8;118;8;4;0
jamj2000;Andalusia, Spain;6;116;1;6;0
LuisFcoOrtiz;Andalucia, Spain;2;83;0;4;0
zombites;Sevilla, Andalucía;1;83;0;3;0
Mangu93;Malaga, Andalusia.;8;80;2;4;0
calvellido;Villamartín (Andalucía);0;68;2;4;0
elotrojj;Granada, Andalucía, Spain, Europe;1;43;0;2;0
lyon-17;Andalucia, Spain;0;30;0;3;0
geowe;Córdoba, Andalucía (España);0;28;0;6;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;28;1;2;0
Tonylu11;Córdoba, Andalucia, España;3;27;0;3;0
juanvelascogomez;Granada, Andalucía, Spain;14;27;0;2;0
bodypheo;Málaga, Andalucía,Spain;6;24;3;1;0
BeardOverflow;Jaén, Andalucía, España;1;23;1;3;0
jmchia;Andalucía;4;22;2;1;0
hginer;Sevilla, Andalucía, España.;5;20;0;3;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;9;19;6;1;0
Perezcastro;Priego de Córdoba, Andalucía, España;0;15;0;2;2
OlmoVisedo;Andalucía;0;13;0;2;0
calambrenet;Andalucía (España);1;12;2;2;0
ravefu;Granada, Andalucía, España (Spain);1;12;0;1;0
scottalanmiller;Andalusia, Spain;0;11;1;5;0
jesusaguilera;Andalucía;1;11;0;2;0
jcromero70;Cabra - Córdoba - Andalucia - España;2;8;0;1;0
kikoseijo;Andalucía, Málaga.;0;8;1;1;0
jcpenuela;Sevilla (Andalucía - España);2;6;0;1;0
daniconil;Andalucía;2;5;0;1;0
frantello;Huelva, Andalucia, Spain;0;5;0;1;0
albrtogarcia;Seville, Andalucia;1;4;0;1;0
carlop;Granada, Andalucia, Spain;5;4;5;1;0
josecuesta76;Andalucia;0;4;0;1;0
grg121;Granada, Andalucia, Spain;2;2;0;2;0
jpoesen;Andalusia, Spain;18;1;13;1;0
jose2196829;Granada, Andalusia, Spain;0;1;0;1;0
