login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);19;3771;37;17;0
javacasm;Spain, Granada, Jaén, Andalucía;25;2591;20;12;0
pleonex;Granada, Andalucía, Spain;31;1797;56;33;0
josedom24;Utrera, Sevilla, Andalucía, Spain;31;1514;3;11;0
iblancasa;Granada, Andalucía, Spain;45;1182;74;59;0
germaaan;Granada / Almería (Andalucía), Spain;55;1104;21;41;0
algui91;Granada, Andalucía, España;96;1076;18;21;0
fblupi;Granada (Andalucía, España);9;723;8;53;7
agarciamontoro;Granada, Andalucía, Spain;38;641;27;20;4
lrlopez;Linares, Jaén, Andalucía, Spain;18;603;6;21;0
pacastillo;Granada (Andalucía, Spain);21;570;3;7;0
analca3;Granada, Andalucía, Spain;34;480;31;11;0
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;15;460;19;33;0
Angelmmiguel;Sevilla, Andalucía;23;421;130;8;0
dmsgago;Sevilla, Andalucía, España;4;299;0;5;0
alfem;Seville, Andalusia, Spain;7;253;10;5;0
Virako;Sevilla, Andalucía, Spain;30;181;10;4;0
juanvelascogomez;Granada, Andalucía, Spain;24;179;15;9;0
acharluk;Jaén, Granada, Andalucía, Spain;16;173;0;14;0
rogegg;Granada, Andalucía, España;14;170;8;5;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;14;151;12;7;0
MiguhRuiz;Jerez de la Frontera, Andalusia, Spain;9;148;11;4;3
jamj2000;Andalusia, Spain;9;125;1;6;0
Ciorraga;Jaén, Andalucía, España;4;114;1;15;0
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;5;99;0;6;0
Fasgort;Spain, Andalucia;2;91;3;10;0
geowe;Córdoba, Andalucía (España);1;88;0;8;0
aitor28ld;Dos hermanas, Sevilla, Andalucia, España;5;69;0;4;0
LuisFcoOrtiz;Andalucia, Spain;2;69;0;4;0
Mangu93;Malaga, Andalusia.;8;63;2;3;0
alvaro-rodriguez;Seville,Andalucía,spain;5;56;0;5;0
calvellido;Villamartín (Andalucía);0;49;2;3;0
elotrojj;Granada, Andalucía, Spain, Europe;1;43;0;2;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;39;1;2;0
Tonylu11;Córdoba, Andalucia, España;3;38;0;3;0
aledh097;Dos Hermanas, Sevilla, Andalucia, Spain;7;37;0;1;0
kerunaru;Comarca de Málaga, Andalucía;21;37;0;3;0
bodypheo;Málaga, Andalucía,Spain;6;23;3;1;0
jlcampana;Barcelona (Andalucía Norte);21;23;1;2;0
BeardOverflow;Jaén, Andalucía, España;2;23;1;3;0
jmchia;Andalucía;6;22;3;1;0
david6garcia;Dos Hermanas, Sevilla, Andalucía, Spain;6;22;0;3;0
hginer;Sevilla, Andalucía, España.;6;20;0;3;0
kikoseijo;Andalucía, Málaga.;0;17;1;3;0
Perezcastro;Priego de Córdoba, Andalucía, España;0;16;0;3;0
calambrenet;Andalucía (España);1;13;2;2;0
jcpenuela;Sevilla (Andalucía - España);1;11;0;1;0
jcromero70;Cabra - Córdoba - Andalucia - España;2;10;0;1;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;9;9;7;1;0
lyon-17;Andalucia, Spain;0;8;0;2;0
ravefu;Granada, Andalucía, España (Spain);1;8;0;1;0
jesusaguilera;Andalucía;1;5;0;1;0
daniconil;Andalucía;2;5;0;1;0
zombites;Sevilla, Andalucía;1;5;0;2;0
albrtogarcia;Seville, Andalucia;1;4;0;1;0
josecuesta76;Andalucia;0;4;0;1;0
HackBeam;Andalucía, España;0;4;0;1;0
grg121;Granada, Andalucia, Spain;2;3;0;2;0
frantello;Huelva, Andalucia, Spain;0;2;0;1;0
jpoesen;Andalusia, Spain;18;2;13;1;0
carlop;Granada, Andalucia, Spain;5;1;5;1;0
mnolae;Sevilla · Andalucía;0;1;0;1;0
jose2196829;Granada, Andalusia, Spain;0;1;0;1;0
