login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);19;3661;35;17;0
javacasm;Spain, Granada, Jaén, Andalucía;19;2484;12;15;0
pleonex;Granada, Andalucía, Spain;28;1792;53;33;0
josedom24;Utrera, Sevilla, Andalucía, Spain;26;1582;3;11;8
iblancasa;Granada, Andalucía, Spain;42;1244;66;59;2
germaaan;Granada / Almería (Andalucía), Spain;51;1033;19;23;9
algui91;Granada, Andalucía, España;92;764;16;18;0
fblupi;Granada (Andalucía, España);8;700;7;53;0
lrlopez;Linares, Jaén, Andalucía, Spain;18;621;6;52;0
pacastillo;Granada (Andalucía, Spain);17;550;4;7;6
agarciamontoro;Granada, Andalucía, Spain;38;493;27;13;0
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;11;448;12;33;0
Angelmmiguel;Sevilla, Andalucía;21;349;112;8;2
dmsgago;Sevilla, Andalucía, España;2;325;0;6;0
analca3;Granada, Andalucía, Spain;33;323;30;5;0
alfem;Seville, Andalusia, Spain;7;241;10;5;3
Virako;Sevilla, Andalucía, Spain;27;239;10;4;2
acharluk;Jaén, Granada, Andalucía, Spain;14;208;0;16;0
rogegg;Granada, Andalucía, España;14;187;8;5;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;12;140;14;7;0
Galaxy42;Jerez de la Frontera, Andalusia, Spain;9;136;11;4;0
jamj2000;Andalusia, Spain;5;118;1;6;0
Ciorraga;Jaén, Andalucía, España;4;114;1;15;0
Fasgort;Spain, Andalucia;2;108;3;10;0
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;4;100;0;6;0
LuisFcoOrtiz;Andalucia, Spain;2;80;0;4;0
juanvelascogomez;Granada, Andalucía, Spain;21;79;12;5;5
Mangu93;Malaga, Andalusia.;8;74;2;4;0
geowe;Córdoba, Andalucía (España);0;64;0;7;7
calvellido;Villamartín (Andalucía);0;55;2;3;0
elotrojj;Granada, Andalucía, Spain, Europe;1;43;0;2;0
Tonylu11;Córdoba, Andalucia, España;3;29;0;3;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;28;1;2;0
bodypheo;Málaga, Andalucía,Spain;6;23;3;1;0
BeardOverflow;Jaén, Andalucía, España;1;23;1;3;0
jmchia;Andalucía;4;22;2;1;0
lyon-17;Andalucia, Spain;0;21;0;3;0
hginer;Sevilla, Andalucía, España.;5;20;0;3;0
zombites;Sevilla, Andalucía;1;19;0;2;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;9;19;7;1;0
kikoseijo;Andalucía, Málaga.;0;17;1;3;3
scottalanmiller;Andalusia, Spain;1;17;2;5;0
Perezcastro;Priego de Córdoba, Andalucía, España;0;16;0;3;0
calambrenet;Andalucía (España);1;13;2;2;0
OlmoVisedo;Andalucía;0;13;0;2;0
ravefu;Granada, Andalucía, España (Spain);1;12;0;1;0
jcpenuela;Sevilla (Andalucía - España);1;11;0;1;0
jcromero70;Cabra - Córdoba - Andalucia - España;2;10;0;1;0
daniconil;Andalucía;2;5;0;1;0
jesusaguilera;Andalucía;1;5;0;1;0
albrtogarcia;Seville, Andalucia;1;4;0;1;0
josecuesta76;Andalucia;0;4;0;1;0
grg121;Granada, Andalucia, Spain;2;3;0;2;0
jpoesen;Andalusia, Spain;18;2;13;1;0
frantello;Huelva, Andalucia, Spain;0;2;0;1;0
jose2196829;Granada, Andalusia, Spain;0;1;0;1;0
mnolae;Sevilla · Andalucía;0;1;0;1;0
carlop;Granada, Andalucia, Spain;5;1;5;1;0
