login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);15;1743;20;17;5
iblancasa;Granada, Andalucía, Spain;20;880;30;31;0
agarciamontoro;Granada, Andalucía, Spain;25;417;6;12;0
germaaan;Granada / Almería (Andalucía), Spain;23;270;5;8;5
analca3;Granada, Andalucía, Spain;22;247;4;5;0
pacastillo;Granada (Andalucía, Spain);7;202;3;4;0
acharluk;Jaén, Granada, Andalucía, Spain;7;192;0;16;0
Fasgort;Spain, Andalucia;2;167;2;10;0
rogegg;Granada, Andalucía, España;13;139;5;4;0
zombites;Sevilla, Andalucía;1;108;0;3;0
kerunaru;Málaga, RDP de Andalucía, URSI;10;65;1;4;0
ssoto;Seville, Andalusia (Spain);14;64;0;4;2
Ciorraga;Jaén, Andalucía, España;3;44;1;4;0
elotrojj;Granada, Andalucía, Spain, Europe;1;40;0;1;0
frantello;Huelva, Andalucia, Spain;0;38;0;1;0
lyon-17;Andalucia, Spain;0;36;0;3;0
jesusaguilera;Andalucía;1;33;0;4;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;7;31;5;2;0
manueltoscanoferrera;Seville, Andalusia, Spain;0;28;1;2;0
erictol;Andalusia, Spain;1;25;0;2;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;5;23;2;2;0
jpoesen;Andalusia, Spain;18;19;13;2;0
Tonylu11;Córdoba, Andalucia, España;2;16;0;1;0
bodypheo;Málaga, Andalucía,Spain;3;14;3;1;0
OlmoVisedo;Andalucía;0;13;0;2;0
jcromero70;Cabra - Córdoba - Andalucia - España;1;5;0;1;0
Sunseed-Desert-Technology;Andalucia, Spain;0;4;1;1;0
jcpenuela;Sevilla (Andalucía - España);1;4;0;1;0
josecuesta76;Andalucia;0;4;0;1;0
carlop;Granada, Andalucia, Spain;3;3;4;1;0
Nehrox;Málaga, Andalusia, Spain;0;1;0;1;0
