login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);19;3771;37;17;0
javacasm;Spain, Granada, Jaén, Andalucía;25;2604;20;12;0
pleonex;Granada, Andalucía, Spain;30;1830;55;33;0
josedom24;Utrera, Sevilla, Andalucía, Spain;30;1566;3;11;0
iblancasa;Granada, Andalucía, Spain;44;1195;72;59;2
germaaan;Granada / Almería (Andalucía), Spain;53;1094;20;41;0
algui91;Granada, Andalucía, España;95;1082;18;21;0
fblupi;Granada (Andalucía, España);9;720;8;53;4
lrlopez;Linares, Jaén, Andalucía, Spain;18;640;6;23;0
agarciamontoro;Granada, Andalucía, Spain;38;638;27;20;0
pacastillo;Granada (Andalucía, Spain);21;583;4;7;0
analca3;Granada, Andalucía, Spain;34;488;30;11;0
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;14;458;18;33;0
Angelmmiguel;Sevilla, Andalucía;23;421;129;8;0
dmsgago;Sevilla, Andalucía, España;4;304;0;5;0
alfem;Seville, Andalusia, Spain;7;253;10;5;0
Virako;Sevilla, Andalucía, Spain;29;188;10;4;0
rogegg;Granada, Andalucía, España;14;181;8;5;0
acharluk;Jaén, Granada, Andalucía, Spain;15;157;0;14;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;15;144;14;7;0
Galaxy42;Jerez de la Frontera, Andalusia, Spain;9;136;11;4;0
juanvelascogomez;Granada, Andalucía, Spain;23;133;15;9;2
jamj2000;Andalusia, Spain;8;125;1;6;0
Ciorraga;Jaén, Andalucía, España;4;114;1;15;0
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;5;99;0;6;0
Fasgort;Spain, Andalucia;2;97;3;10;0
geowe;Córdoba, Andalucía (España);1;84;0;8;0
LuisFcoOrtiz;Andalucia, Spain;2;68;0;4;0
Mangu93;Malaga, Andalusia.;8;67;2;3;0
calvellido;Villamartín (Andalucía);0;50;2;3;0
elotrojj;Granada, Andalucía, Spain, Europe;1;43;0;2;0
kerunaru;Comarca de Málaga, Andalucía;20;39;0;3;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;39;1;2;0
aledh097;Dos Hermanas, Sevilla, Andalucia, Spain;6;33;0;1;0
Tonylu11;Córdoba, Andalucia, España;3;33;0;3;3
jlcampana;Barcelona (Andalucía Norte);21;23;1;2;0
BeardOverflow;Jaén, Andalucía, España;2;23;1;3;0
bodypheo;Málaga, Andalucía,Spain;6;23;3;1;0
jmchia;Andalucía;4;22;2;1;0
hginer;Sevilla, Andalucía, España.;6;20;0;3;0
kikoseijo;Andalucía, Málaga.;0;17;1;3;0
Perezcastro;Priego de Córdoba, Andalucía, España;0;16;0;3;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;9;14;7;1;0
calambrenet;Andalucía (España);1;13;2;2;0
david6garcia;Dos Hermanas, Sevilla, Andalucía, Spain;6;11;0;1;0
jcpenuela;Sevilla (Andalucía - España);1;11;0;1;0
jcromero70;Cabra - Córdoba - Andalucia - España;2;10;0;1;0
lyon-17;Andalucia, Spain;0;8;0;2;0
ravefu;Granada, Andalucía, España (Spain);1;8;0;1;0
jesusaguilera;Andalucía;1;5;0;1;0
zombites;Sevilla, Andalucía;1;5;0;2;0
daniconil;Andalucía;2;5;0;1;0
albrtogarcia;Seville, Andalucia;1;4;0;1;0
josecuesta76;Andalucia;0;4;0;1;0
grg121;Granada, Andalucia, Spain;2;3;0;2;0
jpoesen;Andalusia, Spain;18;2;13;1;0
frantello;Huelva, Andalucia, Spain;0;2;0;1;0
carlop;Granada, Andalucia, Spain;5;1;5;1;0
mnolae;Sevilla · Andalucía;0;1;0;1;0
OlmoVisedo;Andalucía;0;1;0;1;0
jose2196829;Granada, Andalusia, Spain;0;1;0;1;0
