login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);22;3319;47;13;3
javacasm;Spain, Granada, Jaén, Andalucía;27;2998;21;12;0
pleonex;Granada, Andalucía, Spain;38;1537;79;33;0
josedom24;Utrera, Sevilla, Andalucía, Spain;31;1310;3;11;0
iblancasa;Granada, Andalucía, Spain;56;1237;77;37;0
germaaan;Granada / Almería (Andalucía), Spain;60;1149;25;41;0
algui91;Granada, Andalucía, España;97;903;18;21;0
agarciamontoro;Granada, Andalucía, Spain;43;757;36;20;0
fblupi;Granada (Andalucía, España);11;674;9;16;0
cayetanobv;Seville, Andalusia (Spain);7;645;3;9;5
lrlopez;Linares, Jaén, Andalucía, Spain;21;615;6;21;0
Angelmmiguel;Sevilla, Andalucía;24;574;154;11;0
pacastillo;Granada (Andalucía, Spain);27;552;6;7;0
i32ropie;Córdoba, Andalucía, España.;17;534;17;10;0
analca3;Granada, Andalucía, Spain;40;473;36;11;0
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;22;423;24;33;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;14;289;10;6;0
alfem;Seville, Andalusia, Spain;8;263;10;5;0
jamj2000;Andalusia, Spain;8;232;2;6;0
acharluk;Jaén, Granada, Andalucía, Spain;20;217;0;14;0
juanvelascogomez;Granada, Andalucía, Spain;28;208;22;9;0
pjmolina;Sevilla, Andalucia, Spain;7;183;5;5;0
marlenelis;Granada (Andalucía, Spain);0;176;6;4;0
dmsgago;Sevilla, Andalucía, España;4;175;1;3;0
Virako;Sevilla, Andalucía, Spain;34;172;11;4;0
neokore;Sevilla, Jaén, Andalucía, Spain;3;154;0;5;0
geowe;Córdoba, Andalucía (España);1;141;0;8;0
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;5;137;0;6;0
padawannn;Seville, Andalusia (Spain);3;125;0;4;0
MiguhRuiz;Jerez de la Frontera, Andalusia, Spain;8;120;12;3;0
Ciorraga;Jaén, Andalucía, España;4;114;1;15;0
