login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);15;1822;19;17;17
iblancasa;Granada, Andalucía, Spain;20;822;25;31;0
agarciamontoro;Granada, Andalucía, Spain;23;348;5;12;0
germaaan;Granada / Almería (Andalucía), Spain;22;223;5;8;0
analca3;Granada, Andalucía, Spain;21;222;4;5;0
pacastillo;Granada (Andalucía, Spain);7;207;2;4;0
Fasgort;Spain, Andalucia;2;167;2;10;0
rogegg;Granada, Andalucía, España;13;127;5;4;0
zombites;Sevilla, Andalucía;0;108;0;3;0
kerunaru;Málaga, RDP de Andalucía, URSI;10;65;1;4;0
ssoto;Seville, Andalusia (Spain);13;63;0;3;2
lyon-17;Andalucia, Spain;0;40;0;3;0
frantello;Huelva, Andalucia, Spain;0;38;0;1;0
jesusaguilera;Andalucía;1;33;0;4;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;7;31;5;2;0
erictol;Andalusia, Spain;1;25;0;2;0
Ciorraga;Jaén, Andalucía, España;3;23;1;3;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;4;23;2;2;0
jpoesen;Andalusia, Spain;17;22;13;2;0
manueltoscanoferrera;Seville, Andalusia, Spain;0;19;0;2;0
robschuh;Andalucía;0;15;2;6;0
OlmoVisedo;Andalucía;0;13;0;2;0
Tonylu11;Córdoba, Andalucia, España;2;9;0;1;0
jcpenuela;Sevilla (Andalucía - España);1;9;0;2;0
bodypheo;Málaga, Andalucía,Spain;3;8;3;1;0
jcromero70;Cabra - Córdoba - Andalucia - España;1;5;0;1;0
Nehrox;Málaga, Andalusia, Spain;0;4;0;1;0
josecuesta76;Andalucia;0;4;0;1;0
Sunseed-Desert-Technology;Andalucia, Spain;0;4;1;1;0
carlop;Granada, Andalucia, Spain;3;3;4;1;0
