login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);19;3695;35;17;2
javacasm;Spain, Granada, Jaén, Andalucía;21;2533;14;13;8
pleonex;Granada, Andalucía, Spain;30;1806;53;33;4
josedom24;Utrera, Sevilla, Andalucía, Spain;28;1543;3;11;0
iblancasa;Granada, Andalucía, Spain;42;1231;67;59;0
germaaan;Granada / Almería (Andalucía), Spain;52;1096;19;41;0
algui91;Granada, Andalucía, España;92;1070;16;21;2
fblupi;Granada (Andalucía, España);8;698;7;53;0
agarciamontoro;Granada, Andalucía, Spain;38;644;27;20;0
lrlopez;Linares, Jaén, Andalucía, Spain;18;623;6;41;4
pacastillo;Granada (Andalucía, Spain);17;573;4;7;0
analca3;Granada, Andalucía, Spain;33;467;30;11;3
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;11;449;14;33;0
Angelmmiguel;Sevilla, Andalucía;22;402;120;8;5
dmsgago;Sevilla, Andalucía, España;2;325;0;6;0
alfem;Seville, Andalusia, Spain;7;246;10;5;0
Virako;Sevilla, Andalucía, Spain;28;223;10;4;0
rogegg;Granada, Andalucía, España;14;192;8;5;0
acharluk;Jaén, Granada, Andalucía, Spain;15;177;0;14;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;12;143;14;7;0
Galaxy42;Jerez de la Frontera, Andalusia, Spain;10;135;11;4;0
jamj2000;Andalusia, Spain;5;120;1;6;0
Ciorraga;Jaén, Andalucía, España;4;114;1;15;0
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;4;100;0;6;0
Fasgort;Spain, Andalucia;2;99;3;10;0
juanvelascogomez;Granada, Andalucía, Spain;23;95;14;9;0
LuisFcoOrtiz;Andalucia, Spain;2;75;0;4;0
Mangu93;Malaga, Andalusia.;8;74;2;4;0
geowe;Córdoba, Andalucía (España);1;70;0;8;0
calvellido;Villamartín (Andalucía);0;55;2;3;0
elotrojj;Granada, Andalucía, Spain, Europe;1;43;0;2;0
kerunaru;Comarca de Málaga, Andalucía;18;34;0;3;0
Tonylu11;Córdoba, Andalucia, España;3;29;0;3;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;28;1;2;0
BeardOverflow;Jaén, Andalucía, España;1;23;1;3;0
jlcampana;Barcelona (Andalucía Norte);21;23;1;2;0
bodypheo;Málaga, Andalucía,Spain;6;23;3;1;0
jmchia;Andalucía;4;22;2;1;0
lyon-17;Andalucia, Spain;0;21;0;3;0
hginer;Sevilla, Andalucía, España.;5;20;0;3;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;9;19;7;1;0
zombites;Sevilla, Andalucía;1;19;0;2;0
scottalanmiller;Andalusia, Spain;1;17;2;5;0
kikoseijo;Andalucía, Málaga.;0;17;1;3;0
aledh097;Dos Hermanas, Sevilla, Andalucia, Spain;3;16;0;1;0
Perezcastro;Priego de Córdoba, Andalucía, España;0;16;0;3;0
OlmoVisedo;Andalucía;0;13;0;2;0
calambrenet;Andalucía (España);1;13;2;2;0
jcpenuela;Sevilla (Andalucía - España);1;11;0;1;0
jcromero70;Cabra - Córdoba - Andalucia - España;2;10;0;1;0
ravefu;Granada, Andalucía, España (Spain);1;8;0;1;0
david6garcia;Dos Hermanas, Sevilla, Andalucía, Spain;3;7;0;1;0
jesusaguilera;Andalucía;1;5;0;1;0
daniconil;Andalucía;2;5;0;1;0
albrtogarcia;Seville, Andalucia;1;4;0;1;0
josecuesta76;Andalucia;0;4;0;1;0
grg121;Granada, Andalucia, Spain;2;3;0;2;0
jpoesen;Andalusia, Spain;18;2;13;1;0
frantello;Huelva, Andalucia, Spain;0;2;0;1;0
mnolae;Sevilla · Andalucía;0;1;0;1;0
carlop;Granada, Andalucia, Spain;5;1;5;1;0
jose2196829;Granada, Andalusia, Spain;0;1;0;1;0
