login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);17;1608;33;17;0
iblancasa;Granada, Andalucía, Spain;20;942;30;31;0
agarciamontoro;Granada, Andalucía, Spain;26;480;6;12;0
germaaan;Granada / Almería (Andalucía), Spain;23;374;5;15;11
analca3;Granada, Andalucía, Spain;23;272;7;5;0
pacastillo;Granada (Andalucía, Spain);8;256;3;7;0
acharluk;Jaén, Granada, Andalucía, Spain;7;200;0;16;3
Fasgort;Spain, Andalucia;2;167;2;10;0
rogegg;Granada, Andalucía, España;13;147;5;4;0
Ciorraga;Jaén, Andalucía, España;4;136;1;15;15
zombites;Sevilla, Andalucía;1;108;0;3;0
ssoto;Seville, Andalusia (Spain);15;77;0;8;0
kerunaru;Malaga, Andalusia;11;68;1;4;0
jamj2000;Andalusia, Spain;2;66;1;6;6
elotrojj;Granada, Andalucía, Spain, Europe;1;40;0;1;0
frantello;Huelva, Andalucia, Spain;0;38;0;1;0
lyon-17;Andalucia, Spain;0;36;0;3;0
jesusaguilera;Andalucía;1;33;0;4;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;7;32;5;2;0
manueltoscanoferrera;Seville, Andalusia, Spain;0;28;1;2;0
erictol;Andalusia, Spain;1;25;0;2;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;5;23;2;2;0
Tonylu11;Córdoba, Andalucia, España;3;19;0;1;0
bodypheo;Málaga, Andalucía,Spain;4;19;3;1;0
jpoesen;Andalusia, Spain;18;16;13;2;0
OlmoVisedo;Andalucía;0;13;0;2;0
jcromero70;Cabra - Córdoba - Andalucia - España;1;5;0;1;0
Sunseed-Desert-Technology;Andalucia, Spain;0;4;1;1;0
jcpenuela;Sevilla (Andalucía - España);1;4;0;1;0
josecuesta76;Andalucia;0;4;0;1;0
carlop;Granada, Andalucia, Spain;3;3;4;1;0
Nehrox;Málaga, Andalusia, Spain;0;1;0;1;0
