login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pleonex;Granada, Andalucía, Spain;27;2041;42;36;0
javilonas;Sevilla, Andalucía,  (España);18;1544;36;17;3
iblancasa;Granada, Andalucía, Spain;28;1279;39;30;0
germaaan;Granada / Almería (Andalucía), Spain;28;457;6;19;4
pacastillo;Granada (Andalucía, Spain);14;431;4;7;2
rafael1193;Granada, Andalucía, Spain;9;394;9;17;0
agarciamontoro;Granada, Andalucía, Spain;31;363;11;6;0
analca3;Granada, Andalucía, Spain;26;342;19;5;2
dmsgago;Sevilla, Andalucía, España;1;324;0;6;0
alfem;Seville, Andalusia, Spain;7;204;9;5;0
rogegg;Granada, Andalucía, España;14;179;8;5;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;9;155;2;7;0
Fasgort;Spain, Andalucia;2;153;2;10;0
acharluk;Jaén, Granada, Andalucía, Spain;9;138;0;16;0
Ciorraga;Jaén, Andalucía, España;4;136;1;15;0
jamj2000;Andalusia, Spain;3;114;1;6;0
zombites;Sevilla, Andalucía;1;111;0;3;0
calvellido;Villamartín (Andalucía);0;85;1;4;0
Mangu93;Malaga, Andalusia.;5;68;2;4;0
elotrojj;Granada, Andalucía, Spain, Europe;1;43;0;2;0
jesusaguilera;Andalucía;1;37;0;4;0
lyon-17;Andalucia, Spain;0;36;0;3;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;28;1;2;0
bodypheo;Málaga, Andalucía,Spain;5;27;3;1;0
BeardOverflow;Jaén, Andalucía, España;0;23;1;3;0
Tonylu11;Córdoba, Andalucia, España;3;19;0;1;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;9;19;6;1;0
frantello;Huelva, Andalucia, Spain;0;18;0;1;0
OlmoVisedo;Andalucía;0;13;0;2;0
ravefu;Granada, Andalucía, España (Spain);0;12;0;1;0
calambrenet;Andalucía (España);0;10;1;2;0
jcromero70;Cabra - Córdoba - Andalucia - España;2;8;0;1;0
kikoseijo;Andalucía, Málaga.;0;8;1;1;0
jcpenuela;Sevilla (Andalucía - España);1;6;0;1;0
Perezcastro;Priego de Córdoba, Andalucía, España;0;5;0;2;0
daniconil;Andalucía;2;5;0;1;0
albrtogarcia;Seville, Andalucia;0;4;0;1;0
josecuesta76;Andalucia;0;4;0;1;0
carlop;Granada, Andalucia, Spain;4;4;5;1;0
Sunseed-Desert-Technology;Andalucia, Spain;0;2;1;1;0
jpoesen;Andalusia, Spain;18;1;13;1;0
