login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);21;3359;39;17;0
javacasm;Spain, Granada, Jaén, Andalucía;26;3061;21;12;0
pleonex;Granada, Andalucía, Spain;37;1612;79;33;0
josedom24;Utrera, Sevilla, Andalucía, Spain;31;1354;3;11;0
iblancasa;Granada, Andalucía, Spain;53;1185;77;37;6
germaaan;Granada / Almería (Andalucía), Spain;57;1138;22;41;10
algui91;Granada, Andalucía, España;99;921;18;21;0
fblupi;Granada (Andalucía, España);10;813;9;42;42
agarciamontoro;Granada, Andalucía, Spain;41;695;33;20;0
lrlopez;Linares, Jaén, Andalucía, Spain;21;583;6;21;0
Angelmmiguel;Sevilla, Andalucía;24;571;145;8;7
pacastillo;Granada (Andalucía, Spain);23;544;5;7;0
analca3;Granada, Andalucía, Spain;37;453;36;11;0
i32ropie;Córdoba, Andalucía, España.;16;452;17;10;2
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;18;443;22;33;0
dmsgago;Sevilla, Andalucía, España;4;280;1;5;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;16;267;11;6;4
alfem;Seville, Andalusia, Spain;7;238;10;5;0
acharluk;Jaén, Granada, Andalucía, Spain;19;207;0;14;0
jamj2000;Andalusia, Spain;7;205;1;6;0
juanvelascogomez;Granada, Andalucía, Spain;25;196;17;9;0
Virako;Sevilla, Andalucía, Spain;32;170;11;4;0
MiguhRuiz;Jerez de la Frontera, Andalusia, Spain;8;151;12;4;0
rogegg;Granada, Andalucía, España;14;119;8;5;0
geowe;Córdoba, Andalucía (España);1;117;0;8;2
Ciorraga;Jaén, Andalucía, España;4;114;1;15;0
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;5;99;0;6;0
LuisFcoOrtiz;Granada, Andalucia, Spain;2;70;0;4;0
aitor28ld;Dos hermanas, Sevilla, Andalucia, España;6;69;0;4;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;64;1;3;0
alvaro-rodriguez;Seville,Andalucía,spain;6;56;0;5;0
Mangu93;Malaga, Andalusia.;9;53;4;3;0
Tonylu11;Córdoba, Andalucia, España;3;49;0;3;0
calvellido;Villamartín (Andalucía);0;47;1;2;0
elotrojj;Granada, Andalucía, Spain, Europe;1;43;0;2;0
kerunaru;Comarca de Málaga, Andalucía;21;39;0;3;0
aledh097;Dos Hermanas, Sevilla, Andalucia, Spain;8;37;0;1;0
jlcampana;Barcelona (Andalucía Norte);22;35;1;2;0
bodypheo;Málaga, Andalucía,Spain;9;24;3;1;0
Fasgort;Spain, Andalucia;2;24;3;2;0
BeardOverflow;Jaén, Andalucía, España;2;23;1;3;0
david6garcia;Dos Hermanas, Sevilla, Andalucía, Spain;6;22;0;3;0
jmchia;Andalucía;7;22;3;1;0
hginer;Sevilla, Andalucía, España.;7;20;0;3;0
sanchezjr;Granada / Jaen (Andalucia), Spain;2;18;0;2;0
kikoseijo;Andalucía, Málaga.;0;17;1;3;0
Perezcastro;Priego de Córdoba, Andalucía, España;0;16;0;3;0
calambrenet;Andalucía (España);1;13;2;2;0
jcpenuela;Sevilla (Andalucía - España);1;11;0;1;0
jcromero70;Cabra - Córdoba - Andalucia - España;3;10;0;1;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;9;9;7;1;0
lyon-17;Andalucia, Spain;0;8;0;2;0
ravefu;Granada, Andalucía, España (Spain);1;8;0;1;0
grg121;Granada, Andalucia, Spain;3;7;0;2;0
jesusaguilera;Andalucía;1;5;0;1;0
daniconil;Andalucía;3;5;0;1;0
zombites;Sevilla, Andalucía;1;5;0;2;0
albrtogarcia;Seville, Andalucia;1;4;0;1;0
HackBeam;Andalucía, España;0;4;0;1;0
frantello;Huelva, Andalucia, Spain;0;2;0;1;0
jpoesen;Andalusia, Spain;19;2;13;1;0
jmmluna;Córdoba, Andalucía, España;0;1;0;1;0
jose2196829;Granada, Andalusia, Spain;0;1;0;1;0
mnolae;Sevilla · Andalucía;0;1;0;1;0
carlop;Granada, Andalucia, Spain;6;1;4;1;0
