login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);21;3304;37;17;0
javacasm;Spain, Granada, Jaén, Andalucía;26;3022;21;12;3
pleonex;Granada, Andalucía, Spain;36;1623;77;33;0
josedom24;Utrera, Sevilla, Andalucía, Spain;31;1246;3;11;0
iblancasa;Granada, Andalucía, Spain;51;1184;75;59;0
germaaan;Granada / Almería (Andalucía), Spain;57;1125;21;41;3
algui91;Granada, Andalucía, España;99;956;18;21;0
fblupi;Granada (Andalucía, España);10;792;10;44;35
agarciamontoro;Granada, Andalucía, Spain;39;649;29;20;0
lrlopez;Linares, Jaén, Andalucía, Spain;21;584;6;21;0
pacastillo;Granada (Andalucía, Spain);22;545;3;7;0
Angelmmiguel;Sevilla, Andalucía;24;532;139;8;0
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;18;462;21;33;0
analca3;Granada, Andalucía, Spain;38;450;36;11;0
i32ropie;Córdoba, Andalucía, España.;15;445;17;10;2
dmsgago;Sevilla, Andalucía, España;4;282;0;5;0
alfem;Seville, Andalusia, Spain;7;248;10;5;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;16;233;11;6;0
jamj2000;Andalusia, Spain;8;202;1;6;2
acharluk;Jaén, Granada, Andalucía, Spain;20;198;0;14;3
juanvelascogomez;Granada, Andalucía, Spain;25;186;15;9;0
Virako;Sevilla, Andalucía, Spain;31;171;11;4;0
MiguhRuiz;Jerez de la Frontera, Andalusia, Spain;8;156;12;4;0
rogegg;Granada, Andalucía, España;14;142;8;5;0
Ciorraga;Jaén, Andalucía, España;4;114;1;15;0
geowe;Córdoba, Andalucía (España);1;113;0;8;0
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;5;99;0;6;0
LuisFcoOrtiz;Granada, Andalucia, Spain;2;70;0;4;0
aitor28ld;Dos hermanas, Sevilla, Andalucia, España;5;69;0;4;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;64;1;3;0
Mangu93;Malaga, Andalusia.;9;63;3;3;0
alvaro-rodriguez;Seville,Andalucía,spain;5;56;0;5;0
calvellido;Villamartín (Andalucía);0;46;2;3;0
Tonylu11;Córdoba, Andalucia, España;3;44;0;3;0
elotrojj;Granada, Andalucía, Spain, Europe;1;43;0;2;0
kerunaru;Comarca de Málaga, Andalucía;21;40;0;3;0
jlcampana;Barcelona (Andalucía Norte);22;37;1;2;0
aledh097;Dos Hermanas, Sevilla, Andalucia, Spain;7;37;0;1;0
Fasgort;Spain, Andalucia;2;33;3;2;0
bodypheo;Málaga, Andalucía,Spain;9;24;3;1;0
BeardOverflow;Jaén, Andalucía, España;2;23;1;3;0
david6garcia;Dos Hermanas, Sevilla, Andalucía, Spain;6;22;0;3;0
jmchia;Andalucía;7;22;3;1;0
hginer;Sevilla, Andalucía, España.;6;20;0;3;0
sanchezjr;Granada / Jaen (Andalucia), Spain;2;18;0;2;0
kikoseijo;Andalucía, Málaga.;0;17;1;3;0
Perezcastro;Priego de Córdoba, Andalucía, España;0;16;0;3;0
calambrenet;Andalucía (España);1;13;2;2;0
jcpenuela;Sevilla (Andalucía - España);1;11;0;1;0
jcromero70;Cabra - Córdoba - Andalucia - España;3;10;0;1;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;9;9;7;1;0
ravefu;Granada, Andalucía, España (Spain);1;8;0;1;0
lyon-17;Andalucia, Spain;0;8;0;2;0
grg121;Granada, Andalucia, Spain;2;7;0;2;0
daniconil;Andalucía;3;5;0;1;0
jesusaguilera;Andalucía;1;5;0;1;0
zombites;Sevilla, Andalucía;1;5;0;2;0
HackBeam;Andalucía, España;0;4;0;1;0
josecuesta76;Andalucia;0;4;0;1;0
albrtogarcia;Seville, Andalucia;1;4;0;1;0
frantello;Huelva, Andalucia, Spain;0;2;0;1;0
jpoesen;Andalusia, Spain;19;2;13;1;0
mnolae;Sevilla · Andalucía;0;1;0;1;0
jose2196829;Granada, Andalusia, Spain;0;1;0;1;0
carlop;Granada, Andalucia, Spain;6;1;5;1;0
