login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javilonas;Sevilla, Andalucía,  (España);22;3350;46;13;0
javacasm;Spain, Granada, Jaén, Andalucía;26;3010;21;12;0
pleonex;Granada, Andalucía, Spain;37;1588;79;33;0
josedom24;Utrera, Sevilla, Andalucía, Spain;30;1304;3;11;0
iblancasa;Granada, Andalucía, Spain;54;1204;76;37;4
germaaan;Granada / Almería (Andalucía), Spain;58;1147;22;41;0
algui91;Granada, Andalucía, España;99;909;18;21;0
agarciamontoro;Granada, Andalucía, Spain;42;748;36;20;0
fblupi;Granada (Andalucía, España);11;690;8;23;0
javaguirre;Córdoba, Andalucía, Spain;80;644;121;18;0
cayetanobv;Seville, Andalusia (Spain);7;643;3;9;0
lrlopez;Linares, Jaén, Andalucía, Spain;21;597;6;21;3
Angelmmiguel;Sevilla, Andalucía;24;583;151;11;0
pacastillo;Granada (Andalucía, Spain);24;550;6;7;0
i32ropie;Córdoba, Andalucía, España.;17;516;17;10;3
analca3;Granada, Andalucía, Spain;39;467;36;11;0
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;18;443;23;33;2
dgallitelli;Granada (Andalucía, Spain);5;300;0;7;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;15;292;10;6;0
acharluk;Jaén, Granada, Andalucía, Spain;19;231;0;14;0
alfem;Seville, Andalusia, Spain;8;228;10;5;0
jamj2000;Andalusia, Spain;9;209;2;6;0
juanvelascogomez;Granada, Andalucía, Spain;26;206;22;9;0
dmsgago;Sevilla, Andalucía, España;4;185;1;3;0
Virako;Sevilla, Andalucía, Spain;32;177;11;4;0
marlenelis;Granada (Andalucía, Spain);0;176;6;4;0
MiguhRuiz;Jerez de la Frontera, Andalusia, Spain;8;144;12;3;0
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;5;137;0;6;0
neokore;Sevilla, Jaén, Andalucía, Spain;3;133;0;5;0
padawannn;Seville, Andalusia (Spain);3;125;0;4;0
geowe;Córdoba, Andalucía (España);1;122;0;8;0
Ciorraga;Jaén, Andalucía, España;4;114;1;15;0
rogegg;Granada, Andalucía, España;14;97;8;5;0
Koltharius;Granada (Andalucía, Spain);19;85;1;3;0
erseco;Granada (Andalucía, Spain);64;85;10;3;0
LuisFcoOrtiz;Granada, Andalucia, Spain;2;70;0;4;0
aitor28ld;Dos hermanas, Sevilla, Andalucia, España;6;69;0;4;0
LuisGi93;Granada (Andalucía, Spain);0;63;0;3;0
franfermi;Granada (Andalucía, Spain);2;60;0;3;0
alvaro-rodriguez;Seville,Andalucía,spain;6;56;0;5;0
Mangu93;Malaga, Andalusia.;9;55;4;2;0
Tonylu11;Córdoba, Andalucia, España;3;54;0;3;0
pavocejudo;Granada (Andalucía, Spain);4;54;1;3;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;46;1;3;0
Jalg;Granada(Andalucía,Spain);2;46;1;2;0
kerunaru;Comarca de Málaga, Andalucía;21;46;0;3;0
espe90;Granada (Andalucía, Spain);0;45;0;2;0
GinesNC;Granada (Andalucía, Spain);1;44;0;2;0
elotrojj;Granada, Andalucía, Spain, Europe;1;43;0;2;0
Andresgp1991;Granada (Andalucía, Spain);0;37;0;2;0
aledh097;Dos Hermanas, Sevilla, Andalucia, Spain;8;37;0;1;0
Alvarosanpal;Granada (Andalucía, Spain);2;37;0;4;0
Chentaco;Granada (Andalucia, Spain);0;36;0;2;0
jlcampana;Barcelona (Andalucía Norte);23;35;1;2;0
calvellido;Villamartín (Andalucía);0;29;1;2;0
Loadge;Granada (Andalusia, Spain);0;28;0;1;0
sergiol29;Granada (Andalucía, Spain);3;25;0;2;0
jmchia;Andalucía;7;25;3;1;0
bodypheo;Málaga, Andalucía,Spain;9;24;3;1;0
sanchezjr;Granada / Jaen (Andalucia), Spain;2;23;0;2;0
BeardOverflow;Jaén, Andalucía, España;2;23;1;3;0
ajpelaez;Granada (Andalucia, Spain);0;23;0;2;0
viictorvm;Granada (Andalucía, España);1;23;0;2;0
david6garcia;Dos Hermanas, Sevilla, Andalucía, Spain;6;22;0;3;0
Maverick94;Granada (Andalucía, Spain);9;22;0;1;0
hginer;Sevilla, Andalucía, España.;7;20;0;3;0
pablovilchezg;Granada (Andalucia, Spain);0;20;0;1;0
AEYB89;Granada (Andalucía, Spain);1;18;0;2;0
sourcer18;Granada (Andalucía, Spain);1;18;0;2;0
Fasgort;Spain, Andalucia;2;17;3;2;0
kikoseijo;Andalucía, Málaga.;0;17;1;3;0
Perezcastro;Priego de Córdoba, Andalucía, España;0;16;0;3;0
guillesiesta;Granada (Andalucía, Spain);0;13;0;2;0
lrmoreno007;Andalucía - España;0;13;0;1;0
calambrenet;Andalucía (España);1;13;2;2;0
jcpenuela;Sevilla (Andalucía - España);1;11;0;1;0
jcromero70;Cabra - Córdoba - Andalucia - España;2;10;0;1;0
pctmoreno;Granada (Andalucía, Spain);0;10;0;2;0
ninnyg;Granada (Andalucia , Spain);1;9;0;2;2
ravefu;Granada, Andalucía, España (Spain);1;8;0;1;0
lyon-17;Andalucia, Spain;0;8;0;2;0
grg121;Granada, Andalucia, Spain;3;7;0;2;0
vaderrama;Granada ( Andalucia , Spain );0;7;0;2;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;9;6;7;1;0
pegons;Granada (Andalucia, Spain);0;5;0;1;0
zombites;Sevilla, Andalucía;1;5;0;2;0
jesusaguilera;Andalucía;1;5;0;1;0
daniconil;Andalucía;3;5;0;1;0
albrtogarcia;Seville, Andalucia;1;4;0;1;0
HackBeam;Andalucía, España;0;4;0;1;0
jmmluna;Córdoba, Andalucía, España;0;4;0;1;0
MiguelGonzalezAguilera;Granada(Andalucía, Spain);0;3;0;1;0
carlop;Granada, Andalucia, Spain;6;3;4;1;0
frantello;Huelva, Andalucia, Spain;0;2;0;1;0
jpoesen;Andalusia, Spain;19;2;13;1;0
jose2196829;Granada, Andalusia, Spain;0;1;0;1;0
jqueror;Granada (Andalucía,Spain);1;1;0;1;0
mnolae;Sevilla · Andalucía;0;1;0;1;0
f-marquez;Andalucía, Spain;0;1;0;1;0
jomoca;Granada (Andalucía, Spain);0;1;0;1;0
