login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fernand0;Huesca-Zaragoza, Spain;23;125;5;7;0
jmendiara;Huesca, Spain;14;106;72;3;0
fgarcialainez;Huesca (Spain);7;73;39;2;0
lopezmuzas;Barbastro. Huesca. Spain.;6;65;1;4;0
hbiarge;Huesca, Spain;5;41;16;3;0
jchine;Fraga, Huesca, España (Spain);3;9;2;1;0
adgllorente;Huesca;2;8;2;2;0
cvinacua;Huesca;0;7;0;2;0
jcalejero;Huesca;0;6;1;1;0
maikel112233;huesca;0;5;0;1;0
FRIGINAL;Huesca (Spain);0;1;0;1;0
isaiasanchez;Huesca - Spain;0;1;0;1;0
