login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jmendiara;Huesca, Spain;21;164;83;;
fernand0;Huesca-Zaragoza, Spain;28;104;7;;
hbiarge;Huesca, Spain;8;45;27;;
Lusbert;Huesca, Spain;0;39;0;;
jcalejero;Huesca;1;24;1;;
JuanS;Huesca, Spain;5;13;0;;
fgarcialainez;Huesca (Spain);10;6;60;;
isaiasanchez;Huesca - Spain;0;5;0;;
lopezmuzas;Barbastro. Huesca. Spain.;7;4;1;;
maikel112233;huesca;0;1;0;;
ivan-martinez;Huesca - Spain;0;1;0;;
albetoetecnia;Binéfar (Huesca), Spain;0;1;0;;
