login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jmendiara;Huesca, Spain;22;161;83;6;2
fernand0;Huesca-Zaragoza, Spain;29;107;7;6;0
hbiarge;Huesca, Spain;7;44;26;3;0
Lusbert;Huesca, Spain;0;35;0;5;0
JuanS;Huesca, Spain;4;11;0;2;0
jcalejero;Huesca;1;7;1;1;0
fgarcialainez;Huesca (Spain);10;6;60;1;0
isaiasanchez;Huesca - Spain;0;5;0;1;0
lopezmuzas;Barbastro. Huesca. Spain.;7;4;1;1;0
maikel112233;huesca;0;1;0;1;0
albetoetecnia;Binéfar (Huesca), Spain;0;1;0;1;0
