login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jmendiara;Huesca, Spain;15;249;73;3;0
fernand0;Huesca-Zaragoza, Spain;24;114;5;7;0
fgarcialainez;Huesca (Spain);7;74;38;2;0
lopezmuzas;Barbastro. Huesca. Spain.;6;65;1;4;0
hbiarge;Huesca, Spain;5;34;16;3;0
jchine;Fraga, Huesca, España (Spain);4;9;2;1;0
cvinacua;Huesca;0;7;0;2;0
maikel112233;huesca;0;6;0;1;0
jcalejero;Huesca;0;6;1;1;0
adgllorente;Huesca;2;6;2;2;0
isaiasanchez;Huesca - Spain;0;3;0;1;0
FRIGINAL;Huesca (Spain);0;1;0;1;0
