login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jmendiara;Huesca, Spain;15;286;76;6;0
fernand0;Huesca-Zaragoza, Spain;24;103;6;7;0
fgarcialainez;Huesca (Spain);8;61;41;2;0
lopezmuzas;Barbastro. Huesca. Spain.;6;38;1;4;0
hbiarge;Huesca, Spain;5;30;17;3;0
jcalejero;Huesca;0;9;1;1;0
adgllorente;Huesca;2;8;2;2;0
jchine;Fraga, Huesca, España (Spain);5;7;3;1;0
cvinacua;Huesca;0;7;0;2;0
maikel112233;huesca;0;6;0;1;0
isaiasanchez;Huesca - Spain;0;4;0;1;0
