login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jmendiara;Huesca, Spain;15;283;76;6;0
fernand0;Huesca-Zaragoza, Spain;24;106;6;7;0
fgarcialainez;Huesca (Spain);8;66;40;2;0
lopezmuzas;Barbastro. Huesca. Spain.;6;65;1;4;0
hbiarge;Huesca, Spain;5;31;17;3;0
adgllorente;Huesca;2;9;2;2;0
jcalejero;Huesca;0;9;1;1;0
jchine;Fraga, Huesca, España (Spain);5;7;3;1;0
cvinacua;Huesca;0;7;0;2;0
maikel112233;huesca;0;6;0;1;0
isaiasanchez;Huesca - Spain;0;4;0;1;0
