login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jmendiara;Huesca, Spain;15;286;75;6;0
fernand0;Huesca-Zaragoza, Spain;24;109;6;7;0
fgarcialainez;Huesca (Spain);8;76;40;2;0
lopezmuzas;Barbastro. Huesca. Spain.;6;65;1;4;0
hbiarge;Huesca, Spain;5;31;16;3;0
jcalejero;Huesca;0;9;1;1;0
adgllorente;Huesca;2;9;2;2;0
cvinacua;Huesca;0;7;0;2;0
jchine;Fraga, Huesca, España (Spain);4;7;2;1;0
maikel112233;huesca;0;6;0;1;0
isaiasanchez;Huesca - Spain;0;4;0;1;0
