login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
amon-ra;Albacete;2;123;20;;
Crantor;Albacete;1;114;0;;
jcozar87;Albacete, Spain;2;110;0;;
jantoniomartin;Albacete, Spain;3;72;15;;
jialonso;Albacete;4;54;0;;
r0i;Hellin, Albacete, España;9;54;0;;
dbuedo;Albacete, Spain;2;49;0;;
jacintoArias;Albacete, Spain;7;46;2;;
jariazavalverde;España, Albacete;2;44;0;;
jgallud;Albacete;5;44;2;;
manniealfaro;Albacete, Spain;0;39;0;;
javato;Albacete, Spain;5;32;0;;
alfonsomoratalla;Albacete;1;28;0;;
ociu;Albacete;1;25;7;;
tesorieror;Albacete, Spain;0;19;0;;
victorbrea;Albacete, España;0;17;0;;
ecdani;Albacete;4;12;0;;
alqaid;Albacete (Spain);0;10;0;;
sjimenez77;Albacete, Spain;6;9;3;;
salvamomo;Albacete;8;9;4;;
becarioprecario;Albacete, Spain;1;7;4;;
josemilape;albacete;0;6;0;;
fjdolz;Albacete;0;5;0;;
Al-Demon;Albacete;0;4;0;;
lagartopeluco;Albacete - Spain;0;4;0;;
vicksWalkiria;Albacete;0;4;0;;
AmadorNavarro;Albacete;2;3;9;;
augurarte;Albacete (Spain);0;2;0;;
jorgeroden;Albacete, Spain;2;1;0;;
